Name,Price,Week,Month,Year,Season
Sour_Plantain_FRUITS_1Kg,106.59,4,3,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,204.12,4,3,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,223.69,4,3,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,144.75,4,3,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,150.36,4,3,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,151.83,1,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,129.53,1,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,130.48,1,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,126.84,1,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,201.86,1,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,99.31,1,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,168.7,1,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,164.27,1,4,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.47,1,4,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,45.89,1,4,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,51.26,1,4,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.46,1,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,149.45,1,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,165.43,1,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,256.94,1,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,239.75,1,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,212.47,1,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,245.41,1,4,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,417.42,1,4,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,467.41,1,4,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,367.42,1,4,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,475.01,1,4,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,556.42,1,4,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,393.6,1,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,198.89,1,4,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,319.7,1,4,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,44.88,1,4,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,60.0,1,4,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,55.23,1,4,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,64.05,1,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,217.51,1,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,243.38,1,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,159.55,1,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,156.23,1,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,177.24,1,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,1,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,449.87,1,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,177.47,1,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,130.21,1,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,213.27,1,4,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,406.22,1,4,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,4,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,96.16,1,4,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,101.3,1,4,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,91.02,1,4,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,1,4,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,97.3,1,4,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,101.79,1,4,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,99.39,1,4,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,101.62,1,4,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,105.0,1,4,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,98.24,1,4,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,108.42,1,4,2020,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,109.35,1,4,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,203.19,1,4,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,223.6,1,4,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,143.79,1,4,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,148.56,1,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,116.58,2,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,117.43,2,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,126.84,2,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,181.68,2,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,97.87,2,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,147.84,2,4,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.47,2,4,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,45.89,2,4,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,51.26,2,4,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.46,2,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,134.51,2,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,154.3,2,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,190.0,2,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,218.53,2,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,490.82,2,4,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,417.42,2,4,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,467.41,2,4,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,367.42,2,4,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,475.01,2,4,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,556.42,2,4,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,393.6,2,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,240.0,2,4,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,319.7,2,4,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,44.88,2,4,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,60.0,2,4,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,55.23,2,4,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,64.05,2,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,217.51,2,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,243.38,2,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,143.6,2,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,140.0,2,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,180.31,2,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,2,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,428.25,2,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,176.98,2,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,133.69,2,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,180.0,2,4,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,377.79,2,4,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,4,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,96.16,2,4,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,101.3,2,4,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,91.02,2,4,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,2,4,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,97.3,2,4,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,90.0,2,4,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,90.0,2,4,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,101.62,2,4,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,105.0,2,4,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,98.24,2,4,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,108.42,2,4,2020,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,80.0,2,4,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,216.96,2,4,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,163.1,2,4,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,129.41,2,4,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,157.0,2,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,104.92,3,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,140.0,3,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,140.0,3,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,80.0,3,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,90.0,3,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.47,3,4,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,45.89,3,4,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,51.26,3,4,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.46,3,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,121.06,3,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,143.92,3,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,240.0,3,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,190.0,3,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,180.0,3,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,490.0,3,4,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,417.42,3,4,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,467.41,3,4,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,367.42,3,4,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,475.01,3,4,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,556.42,3,4,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,393.6,3,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,240.0,3,4,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,400.0,3,4,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,44.88,3,4,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,60.0,3,4,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,55.23,3,4,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,64.05,3,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,3,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,160.0,3,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,100.0,3,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,110.0,3,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,140.0,3,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,220.0,3,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,407.67,3,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,150.0,3,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,100.0,3,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,100.0,3,4,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,377.79,3,4,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,4,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,96.16,3,4,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,101.3,3,4,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,91.02,3,4,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,3,4,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,97.3,3,4,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,90.0,3,4,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,90.0,3,4,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,101.62,3,4,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,105.0,3,4,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,98.24,3,4,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,130.0,3,4,2020,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,80.0,3,4,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,231.67,3,4,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,163.1,3,4,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,116.47,3,4,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,157.16,3,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,110.0,4,4,2020,First Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,94.43,4,4,2020,First Inter-monsoon Season
Bandakka_LCVEG_1kg,99.0,4,4,2020,First Inter-monsoon Season
Brinjal_LCVEG_1kg,126.0,4,4,2020,First Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,126.0,4,4,2020,First Inter-monsoon Season
Cucumber_LCVEG_1kg,80.0,4,4,2020,First Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,100.0,4,4,2020,First Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,99.0,4,4,2020,First Inter-monsoon Season
Gotukola_LEAVES_Bunch,30.47,4,4,2020,First Inter-monsoon Season
Kankun_LEAVES_Bunch,45.89,4,4,2020,First Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,51.26,4,4,2020,First Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.46,4,4,2020,First Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,108.95,4,4,2020,First Inter-monsoon Season
Vetakolu_LCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,300.0,4,4,2020,First Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,160.0,4,4,2020,First Inter-monsoon Season
Leeks_UPCVEG_1kg,160.0,4,4,2020,First Inter-monsoon Season
Limes_LCVEG_1kg,500.0,4,4,2020,First Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,417.42,4,4,2020,First Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,467.41,4,4,2020,First Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,367.42,4,4,2020,First Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,475.01,4,4,2020,First Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,556.42,4,4,2020,First Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,393.6,4,4,2020,First Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,240.24,4,4,2020,First Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,400.0,4,4,2020,First Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,44.88,4,4,2020,First Inter-monsoon Season
Nivithi_LEAVES_500g,60.0,4,4,2020,First Inter-monsoon Season
Sarana_LEAVES_Bunch,55.23,4,4,2020,First Inter-monsoon Season
Thampala_LEAVES_Bunch,64.05,4,4,2020,First Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,4,4,2020,First Inter-monsoon Season
Beans_Green_UPCVEG_1kg,160.0,4,4,2020,First Inter-monsoon Season
LongBeans_LCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,110.0,4,4,2020,First Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,140.0,4,4,2020,First Inter-monsoon Season
Carrot_UPCVEG_1kg,191.65,4,4,2020,First Inter-monsoon Season
Drumstick_LCVEG_1kg,421.68,4,4,2020,First Inter-monsoon Season
KnolKhol_UPCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
Raddish_UPCVEG_1kg,120.0,4,4,2020,First Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,98.0,4,4,2020,First Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,377.79,4,4,2020,First Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,4,2020,First Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,101.01,4,4,2020,First Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,107.74,4,4,2020,First Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,94.28,4,4,2020,First Inter-monsoon Season
Raw_White_Local_RICE_1Kg,,4,4,2020,First Inter-monsoon Season
Raw_White_Average_RICE_1Kg,100.61,4,4,2020,First Inter-monsoon Season
Nadu_Red_RICE_1Kg,101.79,4,4,2020,First Inter-monsoon Season
Nadu_White_RICE_1Kg,99.39,4,4,2020,First Inter-monsoon Season
Samba_Average_RICE_1Kg,101.27,4,4,2020,First Inter-monsoon Season
Samba_No1._RICE_1Kg,104.6,4,4,2020,First Inter-monsoon Season
Samba_No2._RICE_1Kg,97.94,4,4,2020,First Inter-monsoon Season
Sugar_SUGER_1Kg,130.0,4,4,2020,First Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,110.0,4,4,2020,First Inter-monsoon Season
Anamalu_FRUITS_1Kg,221.6,4,4,2020,First Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,189.0,4,4,2020,First Inter-monsoon Season
Papaw_FRUITS_1Kg,120.0,4,4,2020,First Inter-monsoon Season
Pineapple_FRUITS_1Kg,180.0,4,4,2020,First Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,110.21,1,5,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,96.92,1,5,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,100.78,1,5,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,141.67,1,5,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,137.15,1,5,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,83.42,1,5,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,102.35,1,5,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,99.0,1,5,2020,South-West Monsoon Season
Gotukola_LEAVES_Bunch,30.47,1,5,2020,South-West Monsoon Season
Kankun_LEAVES_Bunch,45.89,1,5,2020,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,51.26,1,5,2020,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.46,1,5,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,111.96,1,5,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,119.99,1,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,316.96,1,5,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,174.37,1,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,169.08,1,5,2020,South-West Monsoon Season
Limes_LCVEG_1kg,501.32,1,5,2020,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,417.42,1,5,2020,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,467.41,1,5,2020,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,367.42,1,5,2020,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,477.9,1,5,2020,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,562.19,1,5,2020,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,393.6,1,5,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,241.26,1,5,2020,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,398.57,1,5,2020,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,44.88,1,5,2020,South-West Monsoon Season
Nivithi_LEAVES_500g,60.0,1,5,2020,South-West Monsoon Season
Sarana_LEAVES_Bunch,55.23,1,5,2020,South-West Monsoon Season
Thampala_LEAVES_Bunch,64.05,1,5,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,1,5,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,156.16,1,5,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,126.51,1,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,115.98,1,5,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,158.58,1,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,216.45,1,5,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,403.14,1,5,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,133.73,1,5,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,123.77,1,5,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,100.7,1,5,2020,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,377.79,1,5,2020,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,5,2020,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,101.01,1,5,2020,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,107.74,1,5,2020,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,94.28,1,5,2020,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,1,5,2020,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,100.61,1,5,2020,South-West Monsoon Season
Nadu_Red_RICE_1Kg,101.99,1,5,2020,South-West Monsoon Season
Nadu_White_RICE_1Kg,99.12,1,5,2020,South-West Monsoon Season
Samba_Average_RICE_1Kg,102.39,1,5,2020,South-West Monsoon Season
Samba_No1._RICE_1Kg,106.54,1,5,2020,South-West Monsoon Season
Samba_No2._RICE_1Kg,98.23,1,5,2020,South-West Monsoon Season
Sugar_SUGER_1Kg,130.29,1,5,2020,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,110.0,1,5,2020,South-West Monsoon Season
Anamalu_FRUITS_1Kg,222.13,1,5,2020,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,189.0,1,5,2020,South-West Monsoon Season
Papaw_FRUITS_1Kg,115.54,1,5,2020,South-West Monsoon Season
Pineapple_FRUITS_1Kg,180.85,1,5,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,114.48,2,5,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,100.0,2,5,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,120.0,2,5,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,144.22,2,5,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,120.0,2,5,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,101.69,2,5,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,108.97,2,5,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,160.0,2,5,2020,South-West Monsoon Season
Gotukola_LEAVES_Bunch,30.47,2,5,2020,South-West Monsoon Season
Kankun_LEAVES_Bunch,45.89,2,5,2020,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,51.26,2,5,2020,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,50.46,2,5,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.0,2,5,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,120.0,2,5,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,331.58,2,5,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,200.0,2,5,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,200.4,2,5,2020,South-West Monsoon Season
Limes_LCVEG_1kg,600.0,2,5,2020,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,308.84,2,5,2020,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,324.04,2,5,2020,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,293.65,2,5,2020,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,477.9,2,5,2020,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,562.19,2,5,2020,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,393.6,2,5,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,226.67,2,5,2020,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,360.0,2,5,2020,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,44.88,2,5,2020,South-West Monsoon Season
Nivithi_LEAVES_500g,60.0,2,5,2020,South-West Monsoon Season
Sarana_LEAVES_Bunch,55.23,2,5,2020,South-West Monsoon Season
Thampala_LEAVES_Bunch,64.05,2,5,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,2,5,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,163.27,2,5,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,126.49,2,5,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,113.14,2,5,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,138.56,2,5,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,212.53,2,5,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,355.73,2,5,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,133.73,2,5,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,126.99,2,5,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,107.74,2,5,2020,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,384.99,2,5,2020,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,5,2020,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,101.01,2,5,2020,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,107.74,2,5,2020,South-West Monsoon Season
