Name,Price,Week,Month,Year,Season
LongBeans_LCVEG_1kg,165.98,3,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,190.77,3,6,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,179.59,3,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,209.03,3,6,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,479.53,3,6,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,229.47,3,6,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,172.79,3,6,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,247.09,3,6,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,160.83,4,6,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,126.67,4,6,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,151.21,4,6,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,167.65,4,6,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,294.62,4,6,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,128.18,4,6,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,112.85,4,6,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,177.23,4,6,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,161.54,4,6,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,182.07,4,6,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,346.21,4,6,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,290.0,4,6,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,192.06,4,6,2020,South-West Monsoon Season
Limes_LCVEG_1kg,712.58,4,6,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,215.28,4,6,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,4,6,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,178.53,4,6,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,166.17,4,6,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,189.41,4,6,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,162.5,4,6,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,211.6,4,6,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,520.0,4,6,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,200.0,4,6,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,145.16,4,6,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,259.06,4,6,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,159.75,1,7,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,1,7,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,149.19,1,7,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,153.51,1,7,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,232.7,1,7,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,120.79,1,7,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,110.28,1,7,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,179.88,1,7,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,165.0,1,7,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,171.09,1,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,368.0,1,7,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,283.71,1,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,167.57,1,7,2020,South-West Monsoon Season
Limes_LCVEG_1kg,625.28,1,7,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.39,1,7,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,307.5,1,7,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,188.16,1,7,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,164.3,1,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,171.84,1,7,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,177.22,1,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,191.94,1,7,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,296.13,1,7,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,182.4,1,7,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,144.18,1,7,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,197.35,1,7,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,159.76,2,7,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,130.0,2,7,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,155.0,2,7,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,161.07,2,7,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,227.31,2,7,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,128.14,2,7,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,116.0,2,7,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,172.5,2,7,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,178.95,2,7,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,173.72,2,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,411.6,2,7,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,303.81,2,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,165.0,2,7,2020,South-West Monsoon Season
Limes_LCVEG_1kg,589.63,2,7,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,241.25,2,7,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,306.67,2,7,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,205.45,2,7,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,176.91,2,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,178.93,2,7,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,173.33,2,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,190.71,2,7,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,226.67,2,7,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,194.67,2,7,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,149.09,2,7,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,180.4,2,7,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,165.75,3,7,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,131.43,3,7,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,144.09,3,7,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,171.13,3,7,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,209.57,3,7,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,116.09,3,7,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,118.1,3,7,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,165.68,3,7,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,169.41,3,7,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,167.58,3,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,416.36,3,7,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,344.12,3,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,158.64,3,7,2020,South-West Monsoon Season
Limes_LCVEG_1kg,498.57,3,7,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,262.33,3,7,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,3,7,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,208.7,3,7,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,161.12,3,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,187.27,3,7,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,177.62,3,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,182.17,3,7,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,204.89,3,7,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,200.0,3,7,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,150.59,3,7,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,147.2,3,7,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,156.54,4,7,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,4,7,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,148.15,4,7,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,158.21,4,7,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,204.07,4,7,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,112.14,4,7,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,118.0,4,7,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,162.08,4,7,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,164.21,4,7,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,161.82,4,7,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,399.58,4,7,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,338.8,4,7,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,152.0,4,7,2020,South-West Monsoon Season
Limes_LCVEG_1kg,431.2,4,7,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,252.67,4,7,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,314.87,4,7,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,227.39,4,7,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,163.33,4,7,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,175.38,4,7,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,168.21,4,7,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,178.21,4,7,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,170.8,4,7,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,188.57,4,7,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,147.9,4,7,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,127.0,4,7,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Limes_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,,1,8,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,,1,8,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,,1,8,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,164.57,2,8,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,130.0,2,8,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,148.48,2,8,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,181.3,2,8,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,242.22,2,8,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,107.84,2,8,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,155.79,2,8,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,176.53,2,8,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,171.2,2,8,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,171.11,2,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,374.06,2,8,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,348.15,2,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,153.78,2,8,2020,South-West Monsoon Season
Limes_LCVEG_1kg,326.39,2,8,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,256.0,2,8,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,2,8,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,240.0,2,8,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,172.44,2,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,174.86,2,8,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,180.0,2,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,180.86,2,8,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,217.21,2,8,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,199.13,2,8,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,144.72,2,8,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,108.48,2,8,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,165.1,3,8,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,3,8,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,144.12,3,8,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,194.71,3,8,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,244.83,3,8,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,112.8,3,8,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,164.17,3,8,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,180.86,3,8,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,162.31,3,8,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,177.46,3,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,340.0,3,8,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,354.83,3,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.86,3,8,2020,South-West Monsoon Season
Limes_LCVEG_1kg,253.23,3,8,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,238.13,3,8,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,,3,8,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,245.71,3,8,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,176.35,3,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,171.18,3,8,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,186.18,3,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,170.3,3,8,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,213.24,3,8,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,187.0,3,8,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,141.73,3,8,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,120.71,3,8,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,172.24,4,8,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,4,8,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,143.38,4,8,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,191.95,4,8,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,261.82,4,8,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,114.87,4,8,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,176.92,4,8,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,187.65,4,8,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,160.63,4,8,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,195.66,4,8,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,325.14,4,8,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,373.71,4,8,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,149.23,4,8,2020,South-West Monsoon Season
Limes_LCVEG_1kg,252.29,4,8,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,221.8,4,8,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,4,8,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,254.56,4,8,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,175.46,4,8,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,177.3,4,8,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,217.14,4,8,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,190.56,4,8,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,228.26,4,8,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,190.77,4,8,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,144.0,4,8,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,130.89,4,8,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,177.46,1,9,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,140.0,1,9,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,153.42,1,9,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,197.76,1,9,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,264.57,1,9,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,124.05,1,9,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,194.0,1,9,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,190.3,1,9,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,170.71,1,9,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,200.52,1,9,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,342.65,1,9,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,385.77,1,9,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,152.56,1,9,2020,South-West Monsoon Season
Limes_LCVEG_1kg,247.5,1,9,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,213.91,1,9,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,1,9,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,263.95,1,9,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,182.57,1,9,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,184.47,1,9,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,215.29,1,9,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,194.17,1,9,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,344.12,1,9,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,197.78,1,9,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,149.64,1,9,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,160.54,1,9,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,181.62,2,9,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,144.0,2,9,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,154.72,2,9,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,172.37,2,9,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,265.31,2,9,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,125.47,2,9,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,204.52,2,9,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,190.32,2,9,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,174.67,2,9,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,208.91,2,9,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,346.94,2,9,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,414.12,2,9,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,148.95,2,9,2020,South-West Monsoon Season
Limes_LCVEG_1kg,252.37,2,9,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,211.14,2,9,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,340.0,2,9,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,277.94,2,9,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,198.75,2,9,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,178.06,2,9,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,204.24,2,9,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,192.78,2,9,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,375.0,2,9,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,192.31,2,9,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,151.19,2,9,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,174.72,2,9,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,180.01,3,9,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,146.67,3,9,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,157.75,3,9,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,159.44,3,9,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,290.83,3,9,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,124.5,3,9,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,210.29,3,9,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,205.45,3,9,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,173.13,3,9,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,229.1,3,9,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,330.59,3,9,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,449.71,3,9,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,148.95,3,9,2020,South-West Monsoon Season
Limes_LCVEG_1kg,223.53,3,9,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,192.73,3,9,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,,3,9,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,295.75,3,9,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,221.67,3,9,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,174.0,3,9,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,196.32,3,9,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,193.21,3,9,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,375.0,3,9,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,195.71,3,9,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,163.93,3,9,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,198.24,3,9,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,182.62,4,9,2020,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,136.0,4,9,2020,South-West Monsoon Season
Bandakka_LCVEG_1kg,158.68,4,9,2020,South-West Monsoon Season
Brinjal_LCVEG_1kg,145.38,4,9,2020,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,321.55,4,9,2020,South-West Monsoon Season
Cucumber_LCVEG_1kg,124.05,4,9,2020,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,194.71,4,9,2020,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,220.4,4,9,2020,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,164.83,4,9,2020,South-West Monsoon Season
Vetakolu_LCVEG_1kg,230.42,4,9,2020,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,361.35,4,9,2020,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,433.24,4,9,2020,South-West Monsoon Season
Leeks_UPCVEG_1kg,152.62,4,9,2020,South-West Monsoon Season
Limes_LCVEG_1kg,213.44,4,9,2020,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,189.62,4,9,2020,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,4,9,2020,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,277.84,4,9,2020,South-West Monsoon Season
LongBeans_LCVEG_1kg,225.71,4,9,2020,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,166.32,4,9,2020,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,186.67,4,9,2020,South-West Monsoon Season
Carrot_UPCVEG_1kg,210.91,4,9,2020,South-West Monsoon Season
Drumstick_LCVEG_1kg,379.27,4,9,2020,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,186.67,4,9,2020,South-West Monsoon Season
Raddish_UPCVEG_1kg,158.71,4,9,2020,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,205.62,4,9,2020,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,186.57,1,10,2020,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,136.0,1,10,2020,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,164.24,1,10,2020,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,160.67,1,10,2020,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,345.0,1,10,2020,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,123.13,1,10,2020,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,169.09,1,10,2020,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,225.63,1,10,2020,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,167.41,1,10,2020,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,208.89,1,10,2020,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,394.0,1,10,2020,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,443.87,1,10,2020,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,156.67,1,10,2020,Second Inter-monsoon Season
Limes_LCVEG_1kg,221.56,1,10,2020,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,190.33,1,10,2020,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,1,10,2020,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,284.29,1,10,2020,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,229.66,1,10,2020,Second Inter-monsoon Season
