iter	Passed	Remaining
35246	8357	8241
35247	8357	8240
35248	8358	8240
35249	8358	8240
35250	8358	8240
35251	8358	8239
35252	8359	8239
35253	8359	8239
35254	8359	8238
35255	8359	8238
35256	8359	8238
35257	8360	8238
35258	8360	8238
35259	8360	8237
35260	8360	8237
35261	8361	8237
35262	8361	8236
35263	8361	8236
35264	8361	8236
35265	8361	8236
35266	8362	8235
35267	8362	8235
35268	8362	8235
35269	8362	8235
35270	8362	8234
35271	8363	8234
35272	8363	8234
35273	8363	8233
35274	8363	8233
35275	8363	8233
35276	8363	8233
35277	8364	8232
35278	8364	8232
35279	8364	8232
35280	8364	8231
35281	8364	8231
35282	8365	8231
35283	8365	8231
35284	8365	8230
35285	8365	8230
35286	8365	8230
35287	8366	8230
35288	8366	8229
35289	8366	8229
35290	8366	8229
35291	8367	8229
35292	8367	8228
35293	8367	8228
35294	8367	8228
35295	8367	8228
35296	8368	8227
35297	8368	8227
35298	8368	8227
35299	8368	8227
35300	8369	8226
35301	8369	8226
35302	8369	8226
35303	8369	8226
35304	8369	8225
35305	8370	8225
35306	8370	8225
35307	8370	8225
35308	8370	8224
35309	8371	8224
35310	8371	8224
35311	8371	8223
35312	8371	8223
35313	8371	8223
35314	8372	8223
35315	8372	8222
35316	8372	8222
35317	8372	8222
35318	8373	8222
35319	8373	8222
35320	8373	8221
35321	8373	8221
35322	8374	8221
35323	8374	8221
35324	8374	8220
35325	8374	8220
35326	8374	8220
35327	8374	8219
35328	8375	8219
35329	8375	8219
35330	8375	8219
35331	8375	8218
35332	8375	8218
35333	8376	8218
35334	8376	8217
35335	8376	8217
35336	8376	8217
35337	8376	8217
35338	8377	8216
35339	8377	8216
35340	8377	8216
35341	8377	8215
35342	8377	8215
35343	8377	8215
35344	8378	8215
35345	8378	8214
35346	8378	8214
35347	8378	8214
35348	8378	8213
35349	8379	8213
35350	8379	8213
35351	8379	8213
35352	8379	8212
35353	8379	8212
35354	8380	8212
35355	8380	8212
35356	8380	8211
35357	8380	8211
35358	8380	8211
35359	8381	8210
35360	8381	8210
35361	8381	8210
35362	8381	8210
35363	8382	8209
35364	8382	8209
35365	8382	8209
35366	8383	8209
35367	8383	8209
35368	8383	8209
35369	8383	8208
35370	8384	8208
35371	8384	8208
35372	8384	8208
35373	8385	8208
35374	8385	8208
35375	8385	8207
35376	8386	8207
35377	8386	8207
35378	8386	8207
35379	8387	8207
35380	8387	8207
35381	8387	8206
35382	8387	8206
35383	8388	8206
35384	8388	8206
35385	8388	8206
35386	8389	8206
35387	8389	8206
35388	8390	8206
35389	8390	8206
35390	8391	8206
35391	8391	8206
35392	8392	8206
35393	8394	8207
35394	8395	8208
35395	8396	8209
35396	8397	8209
35397	8399	8211
35398	8400	8211
35399	8400	8211
35400	8404	8214
35401	8405	8214
35402	8405	8214
35403	8406	8214
35404	8406	8214
35405	8425	8232
35406	8426	8233
35407	8426	8233
35408	8427	8232
35409	8427	8232
35410	8427	8232
35411	8428	8232
35412	8428	8232
35413	8429	8232
35414	8429	8232
35415	8429	8232
35416	8430	8231
35417	8450	8251
35418	8451	8252
35419	8451	8251
35420	8452	8251
35421	8452	8251
35422	8452	8251
35423	8453	8251
35424	8453	8250
35425	8453	8250
35426	8453	8250
35427	8454	8250
35428	8468	8264
35429	8469	8263
35430	8469	8263
35431	8469	8263
35432	8469	8263
35433	8470	8263
35434	8470	8262
35435	8470	8262
35436	8470	8262
35437	8471	8262
35438	8471	8261
35439	8471	8261
35440	8471	8261
35441	8472	8261
35442	8472	8261
35443	8472	8260
35444	8473	8260
35445	8473	8260
35446	8473	8260
35447	8473	8259
35448	8473	8259
35449	8474	8259
35450	8474	8259
35451	8474	8259
35452	8474	8258
35453	8475	8258
35454	8475	8258
35455	8475	8258
35456	8476	8258
35457	8476	8258
35458	8476	8257
35459	8477	8257
35460	8477	8257
35461	8477	8257
35462	8478	8257
35463	8478	8257
35464	8478	8256
35465	8479	8256
35466	8479	8256
35467	8479	8256
35468	8480	8256
35469	8480	8256
35470	8480	8255
35471	8480	8255
35472	8481	8255
35473	8481	8255
35474	8482	8255
35475	8482	8255
35476	8482	8255
35477	8482	8254
35478	8483	8254
35479	8483	8254
35480	8483	8254
35481	8483	8253
35482	8484	8253
35483	8484	8253
35484	8484	8253
35485	8485	8253
35486	8485	8253
35487	8486	8253
35488	8486	8253
35489	8486	8252
35490	8487	8252
35491	8487	8252
35492	8488	8252
35493	8488	8252
35494	8488	8252
35495	8489	8252
35496	8489	8252
35497	8489	8252
35498	8490	8252
35499	8490	8251
35500	8491	8251
35501	8491	8251
35502	8491	8251
35503	8504	8263
35504	8505	8263
35505	8517	8275
35506	8518	8275
35507	8518	8275
35508	8518	8274
35509	8518	8274
35510	8519	8274
35511	8519	8274
35512	8519	8273
35513	8519	8273
35514	8519	8273
35515	8520	8272
35516	8520	8272
35517	8520	8272
35518	8520	8272
35519	8520	8271
35520	8521	8271
35521	8521	8271
35522	8521	8271
35523	8521	8270
35524	8522	8271
35525	8523	8271
35526	8523	8271
35527	8523	8270
35528	8523	8270
35529	8524	8270
35530	8524	8269
35531	8524	8269
35532	8524	8269
35533	8525	8269
35534	8525	8269
35535	8526	8269
35536	8526	8269
35537	8526	8269
35538	8527	8268
35539	8527	8268
35540	8527	8268
35541	8527	8268
35542	8528	8268
35543	8528	8267
35544	8528	8267
35545	8528	8267
35546	8529	8267
35547	8529	8266
35548	8529	8266
35549	8529	8266
35550	8530	8266
35551	8530	8265
35552	8530	8265
35553	8530	8265
35554	8530	8265
35555	8531	8264
35556	8531	8264
35557	8531	8264
35558	8531	8263
35559	8531	8263
35560	8532	8263
35561	8532	8263
35562	8532	8262
35563	8532	8262
35564	8532	8262
35565	8533	8261
35566	8533	8261
35567	8533	8261
35568	8533	8260
35569	8533	8260
35570	8533	8260
35571	8534	8260
35572	8534	8259
35573	8534	8259
35574	8534	8259
35575	8535	8259
35576	8535	8258
35577	8535	8259
35578	8536	8258
35579	8536	8258
35580	8536	8258
35581	8536	8258
35582	8537	8257
35583	8537	8257
35584	8537	8257
35585	8537	8257
35586	8538	8256
35587	8538	8256
35588	8538	8256
35589	8538	8256
35590	8538	8255
35591	8539	8255
35592	8539	8255
35593	8539	8254
35594	8539	8254
35595	8539	8254
35596	8540	8254
35597	8540	8253
35598	8540	8253
35599	8540	8253
35600	8541	8253
35601	8541	8252
35602	8541	8252
35603	8541	8252
35604	8541	8251
35605	8541	8251
35606	8542	8251
35607	8542	8251
35608	8542	8250
35609	8542	8250
35610	8542	8250
35611	8543	8249
35612	8543	8249
35613	8543	8249
35614	8543	8249
35615	8543	8248
35616	8544	8248
35617	8544	8248
35618	8544	8247
35619	8544	8247
35620	8544	8247
35621	8545	8247
35622	8545	8246
35623	8545	8246
35624	8545	8246
35625	8545	8246
35626	8546	8245
35627	8546	8245
35628	8546	8245
35629	8546	8244
35630	8546	8244
35631	8547	8244
35632	8547	8244
35633	8547	8243
35634	8547	8243
35635	8547	8243
35636	8548	8243
35637	8548	8242
35638	8548	8242
35639	8548	8242
35640	8548	8241
35641	8549	8241
35642	8549	8241
35643	8549	8241
35644	8549	8240
35645	8549	8240
35646	8550	8240
35647	8550	8239
35648	8550	8239
35649	8550	8239
35650	8551	8239
35651	8551	8238
35652	8551	8238
35653	8551	8238
35654	8551	8238
35655	8551	8237
35656	8552	8237
35657	8552	8237
35658	8552	8236
35659	8552	8236
35660	8552	8236
35661	8553	8236
35662	8553	8235
35663	8553	8235
35664	8553	8235
35665	8553	8234
35666	8554	8234
35667	8554	8234
35668	8554	8234
35669	8554	8233
35670	8555	8233
35671	8555	8233
35672	8555	8233
35673	8555	8232
35674	8555	8232
35675	8556	8232
35676	8556	8232
35677	8556	8231
35678	8556	8231
35679	8556	8231
35680	8557	8231
35681	8557	8230
35682	8557	8230
35683	8557	8230
35684	8558	8229
35685	8558	8229
35686	8558	8229
35687	8558	8229
35688	8558	8228
35689	8558	8228
35690	8559	8228
35691	8559	8227
35692	8559	8227
35693	8559	8227
35694	8559	8227
35695	8560	8226
35696	8560	8226
35697	8560	8226
35698	8560	8226
35699	8561	8225
35700	8561	8225
35701	8561	8225
35702	8561	8225
35703	8561	8224
35704	8562	8224
35705	8562	8224
35706	8562	8223
35707	8562	8223
35708	8562	8223
35709	8563	8223
35710	8563	8222
35711	8563	8222
35712	8563	8222
35713	8563	8221
35714	8564	8221
35715	8564	8221
35716	8564	8221
35717	8564	8220
35718	8564	8220
35719	8565	8220
35720	8565	8220
35721	8565	8219
35722	8565	8219
35723	8566	8219
35724	8566	8219
35725	8566	8218
35726	8566	8218
35727	8566	8218
35728	8567	8218
35729	8567	8217
35730	8567	8217
35731	8567	8217
35732	8567	8216
35733	8568	8216
35734	8568	8216
35735	8568	8216
35736	8568	8215
35737	8568	8215
35738	8569	8215
35739	8569	8214
35740	8569	8214
35741	8569	8214
35742	8569	8214
35743	8570	8213
35744	8570	8213
35745	8570	8213
35746	8570	8212
35747	8570	8212
35748	8570	8212
35749	8571	8212
35750	8571	8211
35751	8571	8211
35752	8571	8211
35753	8571	8210
35754	8572	8210
35755	8572	8210
35756	8572	8210
35757	8572	8209
35758	8573	8209
35759	8573	8209
35760	8573	8209
35761	8573	8208
35762	8573	8208
35763	8574	8208
35764	8574	8208
35765	8574	8207
35766	8574	8207
35767	8575	8207
35768	8575	8206
35769	8575	8206
35770	8575	8206
35771	8575	8206
35772	8576	8205
35773	8576	8205
35774	8576	8205
35775	8576	8204
35776	8576	8204
35777	8576	8204
35778	8577	8204
35779	8577	8203
35780	8577	8203
35781	8577	8203
35782	8578	8203
35783	8578	8202
35784	8578	8202
35785	8578	8202
35786	8579	8202
35787	8579	8202
35788	8579	8201
35789	8580	8201
35790	8580	8201
35791	8580	8201
35792	8580	8201
35793	8580	8200
35794	8581	8200
35795	8581	8200
35796	8581	8199
35797	8581	8199
35798	8582	8199
35799	8582	8199
35800	8582	8198
35801	8582	8198
35802	8582	8198
35803	8583	8198
35804	8583	8197
35805	8583	8197
35806	8583	8197
35807	8584	8197
35808	8584	8196
35809	8584	8196
35810	8584	8196
35811	8584	8196
35812	8585	8195
35813	8585	8195
35814	8585	8195
35815	8585	8194
35816	8585	8194
35817	8586	8194
35818	8586	8194
35819	8586	8193
35820	8586	8193
35821	8586	8193
35822	8587	8193
35823	8587	8192
35824	8587	8192
35825	8587	8192
35826	8587	8191
35827	8588	8191
35828	8588	8191
35829	8588	8191
35830	8588	8190
35831	8588	8190
35832	8588	8190
35833	8589	8189
35834	8589	8189
35835	8589	8189
35836	8589	8188
35837	8589	8188
35838	8590	8188
35839	8590	8188
35840	8590	8187
35841	8590	8187
35842	8590	8187
35843	8590	8186
35844	8591	8186
35845	8591	8186
35846	8591	8185
35847	8591	8185
35848	8591	8185
35849	8592	8185
35850	8592	8184
35851	8592	8184
35852	8592	8184
35853	8593	8184
35854	8593	8183
35855	8593	8183
35856	8593	8183
35857	8593	8183
35858	8594	8182
35859	8594	8182
35860	8594	8182
35861	8594	8182
35862	8595	8181
35863	8595	8181
35864	8595	8181
35865	8595	8181
35866	8595	8180
35867	8596	8180
35868	8596	8180
35869	8596	8180
35870	8596	8179
35871	8597	8179
35872	8597	8179
35873	8597	8179
35874	8597	8178
35875	8598	8178
35876	8598	8178
35877	8598	8178
35878	8598	8177
35879	8598	8177
35880	8599	8177
35881	8599	8176
35882	8599	8176
35883	8599	8176
35884	8599	8176
35885	8600	8175
35886	8600	8175
35887	8600	8175
35888	8600	8175
35889	8600	8174
35890	8601	8174
35891	8601	8174
35892	8601	8173
35893	8601	8173
35894	8601	8173
35895	8602	8173
35896	8602	8172
35897	8602	8172
35898	8602	8172
35899	8602	8172
35900	8603	8171
35901	8603	8171
35902	8603	8171
35903	8603	8170
35904	8603	8170
35905	8604	8170
35906	8604	8170
35907	8604	8169
35908	8604	8169
35909	8604	8169
35910	8605	8168
35911	8605	8168
35912	8605	8168
35913	8605	8168
35914	8605	8167
35915	8606	8167
35916	8606	8167
35917	8606	8167
35918	8606	8166
35919	8606	8166
35920	8607	8166
35921	8607	8165
35922	8607	8165
35923	8607	8165
35924	8607	8165
35925	8608	8164
35926	8608	8164
35927	8608	8164
35928	8608	8163
35929	8608	8163
35930	8609	8163
35931	8609	8163
35932	8609	8162
35933	8609	8162
35934	8609	8162
35935	8610	8162
35936	8610	8161
35937	8610	8161
35938	8611	8161
35939	8611	8161
35940	8611	8161
35941	8611	8160
35942	8612	8160
35943	8612	8160
35944	8612	8160
35945	8612	8159
35946	8613	8159
35947	8613	8159
35948	8613	8159
35949	8613	8158
35950	8613	8158
35951	8614	8158
35952	8614	8158
35953	8614	8157
35954	8614	8157
35955	8614	8157
35956	8615	8156
35957	8615	8156
35958	8615	8156
35959	8615	8156
35960	8615	8155
35961	8616	8155
35962	8616	8155
35963	8616	8154
35964	8616	8154
35965	8616	8154
35966	8617	8154
35967	8617	8153
35968	8617	8153
35969	8617	8153
35970	8617	8152
35971	8617	8152
35972	8618	8152
35973	8618	8152
35974	8618	8151
35975	8618	8151
35976	8618	8151
35977	8618	8150
35978	8619	8150
35979	8619	8150
35980	8619	8150
35981	8619	8149
35982	8620	8149
35983	8620	8149
35984	8620	8148
35985	8621	8149
35986	8621	8149
35987	8621	8148
35988	8622	8148
35989	8622	8148
35990	8622	8148
35991	8622	8147
35992	8622	8147
35993	8623	8147
35994	8623	8147
35995	8623	8146
35996	8623	8146
35997	8624	8146
35998	8624	8146
35999	8624	8145
36000	8624	8145
36001	8624	8145
36002	8625	8144
36003	8625	8144
36004	8625	8144
36005	8625	8144
36006	8625	8143
36007	8626	8143
36008	8626	8143
36009	8626	8143
36010	8626	8142
36011	8626	8142
36012	8627	8142
36013	8627	8141
36014	8627	8141
36015	8627	8141
36016	8627	8141
36017	8628	8141
36018	8628	8141
36019	8629	8140
36020	8629	8140
36021	8629	8140
36022	8629	8140
36023	8630	8139
36024	8630	8139
36025	8630	8139
36026	8630	8139
36027	8630	8138
36028	8631	8138
36029	8631	8138
36030	8631	8138
36031	8631	8137
36032	8632	8137
36033	8632	8137
36034	8632	8137
36035	8632	8137
36036	8633	8136
36037	8633	8136
36038	8633	8136
36039	8633	8135
36040	8634	8135
36041	8634	8135
36042	8634	8135
36043	8634	8134
36044	8635	8135
36045	8635	8135
36046	8636	8134
36047	8636	8134
36048	8636	8134
36049	8636	8134
36050	8636	8133
36051	8637	8133
36052	8637	8133
36053	8637	8132
36054	8637	8132
36055	8637	8132
36056	8638	8132
36057	8638	8132
36058	8638	8131
36059	8639	8131
36060	8639	8131
36061	8639	8131
36062	8639	8130
36063	8639	8130
36064	8640	8130
36065	8640	8130
36066	8640	8129
36067	8640	8129
36068	8641	8129
36069	8641	8129
36070	8641	8128
36071	8641	8128
36072	8641	8128
36073	8642	8128
36074	8642	8127
36075	8642	8127
36076	8642	8127
36077	8642	8126
36078	8643	8126
36079	8643	8126
36080	8643	8126
36081	8643	8125
36082	8644	8125
36083	8644	8125
36084	8644	8125
36085	8644	8124
36086	8644	8124
36087	8645	8124
36088	8645	8124
36089	8645	8123
36090	8645	8123
36091	8646	8123
36092	8646	8123
36093	8646	8122
36094	8646	8122
36095	8646	8122
36096	8647	8121
36097	8647	8121
36098	8647	8121
36099	8647	8121
36100	8647	8120
36101	8648	8120
36102	8648	8120
36103	8648	8120
36104	8648	8119
36105	8649	8120
36106	8650	8120
36107	8650	8119
36108	8650	8119
36109	8650	8119
36110	8651	8119
36111	8651	8119
36112	8651	8118
36113	8651	8118
36114	8652	8118
36115	8652	8118
36116	8652	8117
36117	8652	8117
36118	8653	8117
36119	8653	8117
36120	8653	8116
36121	8653	8116
36122	8653	8116
36123	8654	8116
36124	8654	8115
36125	8654	8115
36126	8654	8115
36127	8655	8115
36128	8655	8114
36129	8655	8114
36130	8655	8114
36131	8655	8113
36132	8656	8113
36133	8656	8113
36134	8656	8113
36135	8656	8112
36136	8657	8112
36137	8657	8112
36138	8657	8112
36139	8658	8112
36140	8658	8112
36141	8658	8111
36142	8658	8111
36143	8659	8111
36144	8659	8111
36145	8659	8110
36146	8659	8110
36147	8660	8110
36148	8660	8110
36149	8660	8109
36150	8660	8109
36151	8660	8109
36152	8661	8109
36153	8661	8108
36154	8661	8108
36155	8661	8108
36156	8661	8108
36157	8662	8107
36158	8662	8107
36159	8662	8107
36160	8662	8106
36161	8663	8106
36162	8663	8106
36163	8663	8106
36164	8663	8106
36165	8664	8105
36166	8664	8105
36167	8664	8105
36168	8664	8105
36169	8665	8105
36170	8665	8104
36171	8665	8104
36172	8665	8104
36173	8666	8104
36174	8666	8103
36175	8666	8103
36176	8666	8103
36177	8667	8103
36178	8667	8102
36179	8667	8102
36180	8667	8102
36181	8668	8102
36182	8668	8101
36183	8668	8101
36184	8668	8101
36185	8669	8101
36186	8669	8100
36187	8669	8100
36188	8669	8100
36189	8670	8100
36190	8670	8100
36191	8670	8099
36192	8670	8099
36193	8671	8099
36194	8671	8099
36195	8671	8098
36196	8671	8098
36197	8671	8098
36198	8672	8098
36199	8672	8097
36200	8672	8097
36201	8672	8097
36202	8672	8096
36203	8673	8096
36204	8673	8096
36205	8673	8096
36206	8673	8095
36207	8673	8095
36208	8674	8095
36209	8674	8094
36210	8674	8094
36211	8674	8094
36212	8674	8094
36213	8674	8093
36214	8675	8093
36215	8675	8093
36216	8675	8092
36217	8675	8092
36218	8675	8092
36219	8675	8091
36220	8676	8091
36221	8676	8091
36222	8676	8091
36223	8676	8090
36224	8677	8090
36225	8677	8090
36226	8677	8090
36227	8677	8089
36228	8677	8089
36229	8678	8089
36230	8678	8089
36231	8678	8088
36232	8678	8088
36233	8679	8088
36234	8679	8088
36235	8679	8087
36236	8679	8087
36237	8680	8087
36238	8680	8087
36239	8680	8086
36240	8680	8086
36241	8681	8086
36242	8681	8086
36243	8681	8086
36244	8681	8085
36245	8682	8085
36246	8682	8085
36247	8682	8085
36248	8682	8084
36249	8682	8084
36250	8683	8084
36251	8683	8084
36252	8683	8084
36253	8684	8083
36254	8684	8083
36255	8684	8083
36256	8684	8083
36257	8685	8082
36258	8685	8082
36259	8685	8082
36260	8685	8081
36261	8685	8081
36262	8685	8081
36263	8686	8081
36264	8686	8080
36265	8686	8080
36266	8686	8080
36267	8687	8080
36268	8687	8079
36269	8687	8079
36270	8687	8079
36271	8687	8079
36272	8688	8078
36273	8688	8078
36274	8688	8078
36275	8688	8077
36276	8688	8077
36277	8689	8077
36278	8689	8077
36279	8689	8076
36280	8689	8076
36281	8690	8076
36282	8690	8076
36283	8690	8075
36284	8690	8075
36285	8690	8075
36286	8691	8075
36287	8691	8074
36288	8691	8074
36289	8691	8074
36290	8691	8073
36291	8692	8073
36292	8692	8073
36293	8692	8073
36294	8692	8072
36295	8693	8072
36296	8693	8072
36297	8693	8072
36298	8693	8071
36299	8693	8071
36300	8694	8071
36301	8694	8071
36302	8694	8070
36303	8694	8070
36304	8694	8070
36305	8695	8069
36306	8695	8069
36307	8695	8069
36308	8695	8069
36309	8695	8068
36310	8696	8068
36311	8696	8068
36312	8696	8068
36313	8697	8068
36314	8697	8067
36315	8697	8067
36316	8697	8067
36317	8697	8067
36318	8698	8066
36319	8698	8066
36320	8698	8066
36321	8698	8066
36322	8698	8065
36323	8699	8065
36324	8699	8065
36325	8699	8064
36326	8699	8064
36327	8700	8064
36328	8700	8064
36329	8700	8063
36330	8700	8063
36331	8700	8063
36332	8700	8062
36333	8701	8062
36334	8701	8062
36335	8701	8062
36336	8701	8061
36337	8701	8061
36338	8702	8061
36339	8702	8061
36340	8702	8060
36341	8702	8060
36342	8703	8060
36343	8703	8060
36344	8703	8059
36345	8703	8059
36346	8703	8059
36347	8704	8059
36348	8704	8058
36349	8704	8058
36350	8704	8058
36351	8705	8058
36352	8705	8057
36353	8705	8057
36354	8705	8057
36355	8706	8057
36356	8706	8056
36357	8706	8056
36358	8706	8056
36359	8707	8056
36360	8707	8055
36361	8707	8055
36362	8707	8055
36363	8708	8055
36364	8708	8055
36365	8708	8054
36366	8708	8054
36367	8709	8054
36368	8709	8053
36369	8709	8053
36370	8709	8053
36371	8710	8053
36372	8710	8053
36373	8710	8052
36374	8710	8052
36375	8710	8052
36376	8711	8052
36377	8711	8051
36378	8711	8051
36379	8711	8051
36380	8711	8050
36381	8712	8050
36382	8712	8050
36383	8712	8050
36384	8712	8049
36385	8712	8049
36386	8713	8049
36387	8713	8048
36388	8713	8048
36389	8713	8048
36390	8713	8048
36391	8714	8047
36392	8714	8047
36393	8714	8047
36394	8714	8047
36395	8714	8046
36396	8715	8046
36397	8715	8046
36398	8715	8046
36399	8715	8045
36400	8716	8045
36401	8716	8045
36402	8716	8045
36403	8716	8044
36404	8716	8044
36405	8717	8044
36406	8717	8044
36407	8717	8043
36408	8717	8043
36409	8717	8043
36410	8718	8042
36411	8718	8042
36412	8718	8042
36413	8718	8041
36414	8718	8041
36415	8719	8041
36416	8719	8041
36417	8719	8040
36418	8719	8040
36419	8719	8040
36420	8719	8039
36421	8720	8039
36422	8720	8039
36423	8720	8039
36424	8720	8038
36425	8720	8038
36426	8721	8038
36427	8721	8038
36428	8721	8037
36429	8721	8037
36430	8722	8037
36431	8722	8037
36432	8722	8037
36433	8723	8036
36434	8723	8036
36435	8723	8036
36436	8723	8036
36437	8723	8035
36438	8724	8035
36439	8724	8035
36440	8724	8034
36441	8724	8034
36442	8725	8034
36443	8725	8034
36444	8725	8033
36445	8725	8033
36446	8725	8033
36447	8726	8033
36448	8726	8032
36449	8726	8032
36450	8726	8032
36451	8727	8032
36452	8727	8031
36453	8727	8031
36454	8727	8031
36455	8727	8031
36456	8728	8030
36457	8728	8030
36458	8728	8030
36459	8728	8030
36460	8729	8029
36461	8729	8029
36462	8729	8029
36463	8729	8029
36464	8730	8028
36465	8730	8028
36466	8730	8028
36467	8730	8028
36468	8730	8027
36469	8731	8027
36470	8731	8027
36471	8731	8027
36472	8731	8026
36473	8731	8026
36474	8732	8026
36475	8732	8025
36476	8732	8025
36477	8732	8025
36478	8732	8025
36479	8732	8024
36480	8733	8024
36481	8733	8024
36482	8733	8023
36483	8733	8023
36484	8733	8023
36485	8734	8023
36486	8735	8023
36487	8735	8023
36488	8735	8022
36489	8735	8022
36490	8736	8022
36491	8736	8022
36492	8736	8022
36493	8736	8021
36494	8736	8021
36495	8737	8021
36496	8737	8021
36497	8737	8020
36498	8737	8020
36499	8737	8020
36500	8738	8019
36501	8738	8019
36502	8738	8019
36503	8738	8019
36504	8738	8018
