iter	Passed	Remaining
9452	52239	3022
9453	52244	3017
9454	52248	3011
9455	52253	3006
9456	52258	3000
9457	52263	2995
9458	52268	2989
9459	52273	2983
9460	52280	2978
9461	52285	2972
9462	52290	2967
9463	52295	2961
9464	52300	2956
9465	52304	2950
9466	52310	2945
9467	52315	2939
9468	52319	2933
9469	52324	2928
9470	52329	2922
9471	52334	2917
9472	52339	2911
9473	52345	2906
9474	52349	2900
9475	52354	2895
9476	52359	2889
9477	52364	2883
9478	52368	2878
9479	52374	2872
9480	52379	2867
9481	52384	2861
9482	52388	2856
9483	52393	2850
9484	52398	2845
9485	52402	2839
9486	52408	2833
9487	52412	2828
9488	52416	2822
9489	52421	2817
9490	52426	2811
9491	52431	2806
9492	52435	2800
9493	52440	2794
9494	52445	2789
9495	52449	2783
9496	52455	2778
9497	52460	2772
9498	52465	2767
9499	52470	2761
9500	52474	2756
9501	52479	2750
9502	52483	2744
9503	52488	2739
9504	52492	2733
9505	52497	2728
9506	52505	2722
9507	52510	2717
9508	52516	2711
9509	52523	2706
9510	52528	2700
9511	52534	2695
9512	52539	2689
9513	52546	2684
9514	52552	2678
9515	52558	2673
9516	52563	2667
9517	52570	2662
9518	52575	2656
9519	52579	2651
9520	52585	2645
9521	52591	2640
9522	52596	2634
9523	52601	2628
9524	52606	2623
9525	52611	2617
9526	52617	2612
9527	52623	2606
9528	52628	2601
9529	52633	2595
9530	52638	2590
9531	52643	2584
9532	52648	2579
9533	52654	2573
9534	52660	2568
9535	52666	2562
9536	52671	2557
9537	52676	2551
9538	52681	2545
9539	52687	2540
9540	52693	2534
9541	52699	2529
9542	52704	2523
9543	52708	2518
9544	52714	2512
9545	52719	2507
9546	52725	2501
9547	52732	2496
9548	52738	2490
9549	52758	2485
9550	52764	2480
9551	52769	2474
9552	52774	2469
9553	52780	2463
9554	52785	2458
9555	52789	2452
9556	52794	2447
9557	52799	2441
9558	52804	2436
9559	52810	2430
9560	52816	2425
9561	52820	2419
9562	52825	2413
9563	52831	2408
9564	52836	2402
9565	52840	2397
9566	52846	2391
9567	52850	2386
9568	52856	2380
9569	52862	2375
9570	52867	2369
9571	52871	2364
9572	52876	2358
9573	52882	2353
9574	52887	2347
9575	52893	2341
9576	52898	2336
9577	52903	2330
9578	52909	2325
9579	52913	2319
9580	52918	2314
9581	52924	2308
9582	52930	2303
9583	52934	2297
9584	52941	2292
9585	52946	2286
9586	52951	2281
9587	52957	2275
9588	52964	2270
9589	52969	2264
9590	52974	2259
9591	52979	2253
9592	52985	2247
9593	52991	2242
9594	52995	2236
9595	53000	2231
9596	53008	2225
9597	53017	2220
9598	53026	2215
9599	53043	2210
9600	53061	2205
9601	53069	2199
9602	53086	2194
9603	53093	2189
9604	53099	2183
9605	53106	2178
9606	53112	2172
9607	53120	2167
9608	53127	2161
9609	53140	2156
9610	53148	2151
9611	53153	2145
9612	53159	2140
9613	53164	2134
9614	53169	2129
9615	53175	2123
9616	53181	2117
9617	53186	2112
9618	53192	2106
9619	53198	2101
9620	53203	2095
9621	53208	2090
9622	53214	2084
9623	53219	2079
9624	53224	2073
9625	53230	2068
9626	53236	2062
9627	53242	2057
9628	53250	2051
9629	53258	2046
9630	53264	2040
9631	53269	2035
9632	53273	2029
9633	53280	2024
9634	53285	2018
9635	53291	2013
9636	53296	2007
9637	53303	2002
9638	53308	1996
9639	53314	1990
9640	53319	1985
9641	53325	1979
9642	53332	1974
9643	53338	1968
9644	53344	1963
9645	53349	1957
9646	53355	1952
9647	53361	1946
9648	53366	1941
9649	53371	1935
9650	53378	1930
9651	53384	1924
9652	53389	1919
9653	53394	1913
9654	53400	1908
9655	53405	1902
9656	53410	1897
9657	53415	1891
9658	53420	1885
9659	53427	1880
9660	53433	1874
9661	53438	1869
9662	53445	1863
9663	53450	1858
9664	53455	1852
9665	53461	1847
9666	53466	1841
9667	53470	1836
9668	53476	1830
9669	53481	1825
9670	53486	1819
9671	53491	1814
9672	53497	1808
9673	53504	1803
9674	53509	1797
9675	53514	1791
9676	53520	1786
9677	53526	1780
9678	53535	1775
9679	53543	1770
9680	53550	1764
9681	53557	1759
9682	53563	1753
9683	53568	1748
9684	53574	1742
9685	53580	1736
9686	53585	1731
9687	53591	1725
9688	53596	1720
9689	53600	1714
9690	53607	1709
9691	53611	1703
9692	53616	1698
9693	53622	1692
9694	53628	1687
9695	53633	1681
9696	53639	1676
9697	53644	1670
9698	53648	1664
9699	53654	1659
9700	53659	1653
9701	53664	1648
9702	53669	1642
9703	53675	1637
9704	53682	1631
9705	53688	1626
9706	53693	1620
9707	53700	1615
9708	53707	1609
9709	53712	1604
9710	53718	1598
9711	53724	1593
9712	53730	1587
9713	53736	1582
9714	53741	1576
9715	53746	1571
9716	53752	1565
9717	53757	1559
9718	53763	1554
9719	53768	1548
9720	53773	1543
9721	53778	1537
9722	53784	1532
9723	53788	1526
9724	53793	1521
9725	53798	1515
9726	53803	1510
9727	53808	1504
9728	53814	1498
9729	53818	1493
9730	53824	1487
9731	53830	1482
9732	53835	1476
9733	53839	1471
9734	53845	1465
9735	53850	1460
9736	53855	1454
9737	53860	1449
9738	53865	1443
9739	53870	1438
9740	53875	1432
9741	53882	1426
9742	53887	1421
9743	53892	1415
9744	53897	1410
9745	53902	1404
9746	53908	1399
9747	53914	1393
9748	53919	1388
9749	53925	1382
9750	53930	1377
9751	53936	1371
9752	53942	1366
9753	53947	1360
9754	53951	1355
9755	53956	1349
9756	53962	1343
9757	53967	1338
9758	53973	1332
9759	53978	1327
9760	53983	1321
9761	53988	1316
9762	53993	1310
9763	53999	1305
9764	54004	1299
9765	54009	1294
9766	54015	1288
9767	54020	1283
9768	54026	1277
9769	54030	1271
9770	54036	1266
9771	54042	1260
9772	54047	1255
9773	54052	1249
9774	54057	1244
9775	54062	1238
9776	54067	1233
9777	54073	1227
9778	54078	1222
9779	54083	1216
9780	54088	1211
9781	54094	1205
9782	54099	1199
9783	54105	1194
9784	54110	1188
9785	54116	1183
9786	54122	1177
9787	54128	1172
9788	54133	1166
9789	54139	1161
9790	54144	1155
9791	54150	1150
9792	54155	1144
9793	54160	1139
9794	54165	1133
9795	54170	1128
9796	54175	1122
9797	54180	1117
9798	54187	1111
9799	54192	1105
9800	54197	1100
9801	54203	1094
9802	54208	1089
9803	54214	1083
9804	54220	1078
9805	54225	1072
9806	54231	1067
9807	54237	1061
9808	54242	1056
9809	54247	1050
9810	54252	1045
9811	54257	1039
9812	54263	1034
9813	54269	1028
9814	54274	1023
9815	54280	1017
9816	54285	1011
9817	54289	1006
9818	54295	1000
9819	54301	995
9820	54306	989
9821	54311	984
9822	54332	979
9823	54338	973
9824	54342	967
9825	54349	962
9826	54354	956
9827	54360	951
9828	54365	945
9829	54370	940
9830	54375	934
9831	54380	929
9832	54385	923
9833	54390	918
9834	54396	912
9835	54402	907
9836	54409	901
9837	54415	896
9838	54419	890
9839	54425	884
9840	54430	879
9841	54436	873
9842	54441	868
9843	54447	862
9844	54452	857
9845	54457	851
9846	54464	846
9847	54469	840
9848	54474	835
9849	54480	829
9850	54486	824
9851	54492	818
9852	54498	813
9853	54504	807
9854	54510	802
9855	54515	796
9856	54522	790
9857	54527	785
9858	54532	779
9859	54536	774
9860	54543	768
9861	54549	763
9862	54555	757
9863	54560	752
9864	54565	746
9865	54570	741
9866	54575	735
9867	54579	730
9868	54585	724
9869	54590	719
9870	54595	713
9871	54599	707
9872	54604	702
9873	54610	696
9874	54615	691
9875	54620	685
9876	54625	680
9877	54629	674
9878	54635	669
9879	54641	663
9880	54645	658
9881	54651	652
9882	54657	647
9883	54662	641
9884	54668	636
9885	54673	630
9886	54678	624
9887	54684	619
9888	54690	613
9889	54696	608
9890	54702	602
9891	54708	597
9892	54714	591
9893	54721	586
9894	54725	580
9895	54730	575
9896	54737	569
9897	54743	564
9898	54748	558
9899	54754	553
9900	54759	547
9901	54765	542
9902	54770	536
9903	54774	530
9904	54779	525
9905	54786	519
9906	54791	514
9907	54796	508
9908	54801	503
9909	54806	497
9910	54811	492
9911	54816	486
9912	54821	481
9913	54826	475
9914	54833	470
9915	54838	464
9916	54843	459
9917	54848	453
9918	54853	447
9919	54858	442
9920	54864	436
9921	54868	431
9922	54873	425
9923	54878	420
9924	54883	414
9925	54889	409
9926	54895	403
9927	54900	398
9928	54906	392
9929	54912	387
9930	54919	381
9931	54924	376
9932	54929	370
9933	54934	364
9934	54941	359
9935	54946	353
9936	54951	348
9937	54956	342
9938	54961	337
9939	54967	331
9940	54973	326
9941	54978	320
9942	54983	315
9943	54988	309
9944	54994	304
9945	54999	298
9946	55003	293
9947	55010	287
9948	55015	282
9949	55021	276
9950	55027	270
9951	55032	265
9952	55038	259
9953	55043	254
9954	55048	248
9955	55052	243
9956	55058	237
9957	55063	232
9958	55068	226
9959	55073	221
9960	55079	215
9961	55084	210
9962	55090	204
9963	55096	199
9964	55102	193
9965	55116	188
9966	55124	182
9967	55129	176
9968	55135	171
9969	55140	165
9970	55146	160
9971	55152	154
9972	55157	149
9973	55163	143
9974	55170	138
9975	55176	132
9976	55181	127
9977	55187	121
9978	55194	116
9979	55201	110
9980	55207	105
9981	55212	99
9982	55219	94
9983	55225	88
9984	55230	82
9985	55236	77
9986	55241	71
9987	55247	66
9988	55253	60
9989	55258	55
9990	55263	49
9991	55270	44
9992	55276	38
9993	55281	33
9994	55286	27
9995	55293	22
9996	55299	16
9997	55305	11
9998	55309	5
9999	55315	0
