iter	Passed	Remaining
20977	5694	7878
20978	5694	7877
20979	5695	7877
20980	5695	7877
20981	5695	7877
20982	5695	7876
20983	5696	7876
20984	5696	7876
20985	5696	7876
20986	5697	7875
20987	5697	7875
20988	5697	7875
20989	5698	7875
20990	5698	7874
20991	5698	7874
20992	5699	7874
20993	5699	7874
20994	5699	7874
20995	5700	7874
20996	5700	7874
20997	5700	7874
20998	5701	7873
20999	5701	7873
21000	5701	7873
21001	5702	7873
21002	5702	7872
21003	5702	7872
21004	5703	7872
21005	5703	7872
21006	5703	7872
21007	5704	7871
21008	5704	7871
21009	5704	7871
21010	5704	7871
21011	5705	7870
21012	5705	7870
21013	5705	7870
21014	5706	7870
21015	5706	7870
21016	5706	7869
21017	5707	7869
21018	5707	7869
21019	5707	7869
21020	5708	7869
21021	5708	7868
21022	5708	7868
21023	5709	7868
21024	5709	7868
21025	5709	7867
21026	5709	7867
21027	5710	7867
21028	5710	7867
21029	5710	7867
21030	5711	7866
21031	5711	7866
21032	5711	7866
21033	5712	7866
21034	5712	7866
21035	5712	7865
21036	5713	7865
21037	5713	7865
21038	5714	7866
21039	5714	7865
21040	5715	7865
21041	5715	7865
21042	5715	7865
21043	5715	7864
21044	5716	7864
21045	5716	7864
21046	5716	7864
21047	5717	7864
21048	5717	7863
21049	5717	7863
21050	5718	7863
21051	5718	7863
21052	5718	7862
21053	5718	7862
21054	5719	7862
21055	5719	7862
21056	5719	7862
21057	5720	7861
21058	5720	7861
21059	5720	7861
21060	5721	7861
21061	5721	7861
21062	5721	7860
21063	5722	7860
21064	5722	7860
21065	5722	7860
21066	5723	7860
21067	5723	7859
21068	5723	7859
21069	5724	7859
21070	5724	7859
21071	5725	7859
21072	5725	7859
21073	5725	7859
21074	5726	7858
21075	5726	7858
21076	5726	7858
21077	5727	7858
21078	5727	7858
21079	5727	7857
21080	5727	7857
21081	5728	7857
21082	5728	7857
21083	5729	7857
21084	5729	7856
21085	5729	7856
21086	5730	7856
21087	5730	7856
21088	5730	7856
21089	5731	7856
21090	5731	7856
21091	5732	7856
21092	5732	7855
21093	5732	7855
21094	5733	7855
21095	5733	7855
21096	5733	7855
21097	5733	7854
21098	5734	7854
21099	5734	7854
21100	5734	7854
21101	5735	7854
21102	5735	7853
21103	5735	7853
21104	5736	7853
21105	5736	7853
21106	5736	7852
21107	5737	7852
21108	5737	7852
21109	5737	7852
21110	5738	7852
21111	5738	7851
21112	5738	7851
21113	5739	7851
21114	5739	7851
21115	5739	7851
21116	5739	7850
21117	5740	7850
21118	5740	7850
21119	5740	7850
21120	5741	7849
21121	5741	7849
21122	5741	7849
21123	5742	7849
21124	5742	7849
21125	5742	7848
21126	5742	7848
21127	5743	7848
21128	5743	7848
21129	5744	7848
21130	5744	7847
21131	5744	7847
21132	5745	7847
21133	5745	7847
21134	5745	7847
21135	5745	7846
21136	5746	7846
21137	5746	7846
21138	5746	7846
21139	5747	7846
21140	5747	7845
21141	5747	7845
21142	5748	7845
21143	5748	7845
21144	5748	7844
21145	5749	7844
21146	5749	7844
21147	5749	7844
21148	5750	7844
21149	5750	7844
21150	5750	7843
21151	5751	7843
21152	5751	7843
21153	5751	7843
21154	5751	7842
21155	5752	7842
21156	5752	7842
21157	5752	7842
21158	5753	7841
21159	5753	7841
21160	5753	7841
21161	5754	7841
21162	5754	7840
21163	5754	7840
21164	5754	7840
21165	5755	7840
21166	5755	7839
21167	5755	7839
21168	5756	7839
21169	5756	7839
21170	5756	7839
21171	5756	7838
21172	5757	7838
21173	5757	7838
21174	5757	7837
21175	5758	7837
21176	5758	7837
21177	5758	7837
21178	5758	7836
21179	5759	7836
21180	5759	7836
21181	5759	7836
21182	5760	7836
21183	5760	7835
21184	5760	7835
21185	5761	7835
21186	5761	7835
21187	5761	7834
21188	5761	7834
21189	5762	7834
21190	5762	7834
21191	5762	7834
21192	5763	7833
21193	5763	7833
21194	5763	7833
21195	5764	7833
21196	5764	7832
21197	5764	7832
21198	5765	7832
21199	5765	7832
21200	5765	7832
21201	5766	7831
21202	5766	7831
21203	5766	7831
21204	5767	7831
21205	5767	7831
21206	5767	7831
21207	5768	7830
21208	5768	7830
21209	5768	7830
21210	5769	7830
21211	5769	7830
21212	5769	7829
21213	5770	7829
21214	5770	7829
21215	5770	7829
21216	5771	7829
21217	5771	7829
21218	5771	7828
21219	5772	7828
21220	5772	7828
21221	5772	7828
21222	5773	7827
21223	5773	7827
21224	5773	7827
21225	5774	7827
21226	5774	7827
21227	5774	7826
21228	5775	7826
21229	5775	7826
21230	5775	7826
21231	5775	7826
21232	5776	7825
21233	5776	7825
21234	5776	7825
21235	5777	7825
21236	5777	7825
21237	5777	7824
21238	5778	7824
21239	5778	7824
21240	5778	7824
21241	5779	7823
21242	5779	7823
21243	5779	7823
21244	5779	7823
21245	5780	7822
21246	5780	7822
21247	5780	7822
21248	5781	7822
21249	5781	7822
21250	5782	7822
21251	5782	7821
21252	5782	7821
21253	5782	7821
21254	5783	7821
21255	5783	7821
21256	5783	7820
21257	5784	7820
21258	5784	7820
21259	5784	7820
21260	5785	7819
21261	5785	7819
21262	5785	7819
21263	5785	7819
21264	5786	7818
21265	5786	7818
21266	5786	7818
21267	5787	7818
21268	5787	7817
21269	5787	7817
21270	5788	7817
21271	5788	7817
21272	5788	7817
21273	5789	7816
21274	5789	7816
21275	5789	7816
21276	5790	7816
21277	5790	7816
21278	5790	7816
21279	5791	7815
21280	5791	7815
21281	5791	7815
21282	5792	7815
21283	5792	7815
21284	5792	7814
21285	5793	7814
21286	5793	7814
21287	5793	7814
21288	5794	7813
21289	5794	7813
21290	5794	7813
21291	5795	7813
21292	5795	7813
21293	5795	7812
21294	5795	7812
21295	5796	7812
21296	5796	7812
21297	5796	7811
21298	5797	7811
21299	5797	7811
21300	5797	7811
21301	5797	7811
21302	5798	7810
21303	5798	7810
21304	5798	7810
21305	5799	7810
21306	5799	7809
21307	5799	7809
21308	5800	7809
21309	5800	7809
21310	5800	7808
21311	5800	7808
21312	5801	7808
21313	5801	7808
21314	5801	7808
21315	5802	7807
21316	5802	7807
21317	5802	7807
21318	5803	7807
21319	5803	7806
21320	5803	7806
21321	5804	7806
21322	5804	7806
21323	5804	7806
21324	5805	7805
21325	5805	7805
21326	5805	7805
21327	5806	7805
21328	5806	7805
21329	5806	7805
21330	5807	7804
21331	5807	7804
21332	5807	7804
21333	5808	7804
21334	5808	7803
21335	5808	7803
21336	5808	7803
21337	5809	7803
21338	5809	7802
21339	5809	7802
21340	5810	7802
21341	5810	7802
21342	5810	7802
21343	5811	7801
21344	5811	7801
21345	5811	7801
21346	5812	7801
21347	5812	7801
21348	5812	7800
21349	5813	7800
21350	5813	7800
21351	5813	7800
21352	5813	7799
21353	5814	7799
21354	5814	7799
21355	5814	7799
21356	5815	7799
21357	5815	7799
21358	5815	7798
21359	5816	7798
21360	5816	7798
21361	5816	7798
21362	5817	7797
21363	5817	7797
21364	5817	7797
21365	5818	7797
21366	5818	7797
21367	5818	7796
21368	5819	7796
21369	5819	7796
21370	5819	7796
21371	5820	7797
21372	5821	7796
21373	5821	7796
21374	5821	7796
21375	5822	7796
21376	5822	7796
21377	5822	7795
21378	5823	7795
21379	5823	7795
21380	5823	7795
21381	5823	7794
21382	5824	7794
21383	5824	7794
21384	5824	7794
21385	5825	7793
21386	5825	7793
21387	5825	7793
21388	5826	7793
21389	5826	7793
21390	5826	7793
21391	5827	7792
21392	5827	7792
21393	5827	7792
21394	5828	7792
21395	5828	7792
21396	5828	7791
21397	5829	7791
21398	5829	7791
21399	5829	7791
21400	5830	7790
21401	5830	7790
21402	5830	7790
21403	5830	7790
21404	5831	7789
21405	5831	7789
21406	5831	7789
21407	5832	7789
21408	5832	7788
21409	5832	7788
21410	5833	7788
21411	5833	7788
21412	5833	7788
21413	5833	7787
21414	5834	7787
21415	5834	7787
21416	5834	7787
21417	5835	7787
21418	5835	7787
21419	5836	7787
21420	5836	7786
21421	5836	7786
21422	5837	7786
21423	5837	7786
21424	5837	7786
21425	5838	7785
21426	5838	7785
21427	5839	7785
21428	5839	7785
21429	5839	7785
21430	5840	7785
21431	5840	7785
21432	5840	7785
21433	5841	7784
21434	5841	7784
21435	5842	7784
21436	5842	7784
21437	5842	7784
21438	5843	7784
21439	5843	7783
21440	5843	7783
21441	5843	7783
21442	5844	7783
21443	5844	7783
21444	5844	7782
21445	5845	7782
21446	5845	7782
21447	5846	7782
21448	5846	7782
21449	5846	7782
21450	5847	7781
21451	5847	7781
21452	5847	7781
21453	5848	7781
21454	5848	7781
21455	5848	7780
21456	5849	7780
21457	5849	7780
21458	5849	7780
21459	5850	7780
21460	5850	7779
21461	5850	7779
21462	5851	7779
21463	5851	7779
21464	5851	7779
21465	5852	7779
21466	5852	7779
21467	5853	7779
21468	5853	7778
21469	5853	7778
21470	5854	7778
21471	5854	7778
21472	5854	7778
21473	5855	7777
21474	5855	7777
21475	5855	7777
21476	5856	7777
21477	5856	7777
21478	5856	7776
21479	5857	7776
21480	5857	7776
21481	5857	7776
21482	5858	7776
21483	5858	7775
21484	5858	7775
21485	5858	7775
21486	5859	7775
21487	5859	7774
21488	5859	7774
21489	5860	7774
21490	5860	7774
21491	5860	7774
21492	5861	7773
21493	5861	7773
21494	5861	7773
21495	5862	7773
21496	5862	7772
21497	5862	7772
21498	5863	7772
21499	5863	7772
21500	5863	7772
21501	5864	7772
21502	5864	7772
21503	5865	7772
21504	5865	7771
21505	5865	7771
21506	5866	7771
21507	5866	7771
21508	5866	7771
21509	5867	7770
21510	5867	7770
21511	5867	7770
21512	5868	7770
21513	5868	7770
21514	5868	7770
21515	5869	7769
21516	5869	7769
21517	5869	7769
21518	5870	7769
21519	5870	7769
21520	5870	7768
21521	5871	7768
21522	5871	7768
21523	5871	7768
21524	5872	7768
21525	5872	7767
21526	5872	7767
21527	5873	7767
21528	5873	7767
21529	5873	7767
21530	5874	7766
21531	5874	7766
21532	5874	7766
21533	5875	7766
21534	5875	7766
21535	5875	7765
21536	5875	7765
21537	5876	7765
21538	5876	7765
21539	5876	7764
21540	5877	7764
21541	5877	7764
21542	5877	7764
21543	5878	7764
21544	5878	7764
21545	5878	7763
21546	5879	7763
21547	5879	7763
21548	5880	7763
21549	5880	7763
21550	5880	7763
21551	5881	7762
21552	5881	7762
21553	5881	7762
21554	5882	7762
21555	5882	7762
21556	5882	7761
21557	5883	7761
21558	5883	7761
21559	5883	7761
21560	5884	7761
21561	5884	7761
21562	5884	7760
21563	5885	7760
21564	5885	7760
21565	5885	7760
21566	5886	7760
21567	5886	7760
21568	5886	7759
21569	5887	7759
21570	5887	7759
21571	5887	7759
21572	5888	7759
21573	5888	7758
21574	5888	7758
21575	5889	7758
21576	5889	7758
21577	5889	7757
21578	5890	7757
21579	5890	7757
21580	5890	7757
21581	5891	7757
21582	5891	7757
21583	5891	7756
21584	5892	7756
21585	5892	7756
21586	5892	7756
21587	5893	7756
21588	5893	7755
21589	5893	7755
21590	5894	7755
21591	5894	7755
21592	5894	7755
21593	5895	7755
21594	5895	7754
21595	5896	7754
21596	5896	7754
21597	5897	7754
21598	5897	7754
21599	5897	7754
21600	5898	7754
21601	5898	7754
21602	5898	7753
21603	5898	7753
21604	5899	7753
21605	5899	7753
21606	5900	7753
21607	5900	7752
21608	5900	7752
21609	5901	7752
21610	5901	7752
21611	5901	7752
21612	5902	7752
21613	5902	7751
21614	5902	7751
21615	5903	7751
21616	5903	7751
21617	5903	7751
21618	5904	7750
21619	5904	7750
21620	5904	7750
21621	5905	7750
21622	5905	7750
21623	5905	7749
21624	5906	7749
21625	5906	7749
21626	5906	7749
21627	5907	7749
21628	5907	7748
21629	5907	7748
21630	5908	7748
21631	5908	7748
21632	5908	7748
21633	5909	7747
21634	5909	7748
21635	5910	7748
21636	5910	7748
21637	5911	7747
21638	5911	7747
21639	5911	7747
21640	5912	7747
21641	5912	7747
21642	5912	7746
21643	5913	7746
21644	5913	7746
21645	5913	7746
21646	5913	7746
21647	5914	7745
21648	5914	7745
21649	5914	7745
21650	5915	7745
21651	5915	7744
21652	5915	7744
21653	5916	7744
21654	5916	7744
21655	5916	7743
21656	5916	7743
21657	5917	7743
21658	5917	7743
21659	5917	7743
21660	5918	7742
21661	5918	7742
21662	5918	7742
21663	5919	7742
21664	5919	7742
21665	5919	7741
21666	5920	7741
21667	5920	7741
21668	5920	7741
21669	5921	7740
21670	5921	7740
21671	5921	7740
21672	5922	7740
21673	5922	7740
21674	5922	7739
21675	5923	7739
21676	5923	7739
21677	5923	7739
21678	5924	7739
21679	5924	7739
21680	5924	7738
21681	5925	7738
21682	5925	7738
21683	5925	7738
21684	5926	7738
21685	5926	7737
21686	5926	7737
21687	5927	7737
21688	5927	7737
21689	5927	7737
21690	5928	7736
21691	5928	7736
21692	5928	7736
21693	5929	7736
21694	5929	7736
21695	5929	7736
21696	5930	7735
21697	5930	7735
21698	5931	7735
21699	5931	7735
21700	5931	7735
21701	5932	7734
21702	5932	7734
21703	5932	7734
21704	5932	7734
21705	5933	7733
21706	5933	7733
21707	5933	7733
21708	5934	7733
21709	5934	7733
21710	5935	7733
21711	5935	7733
21712	5935	7732
21713	5936	7732
21714	5936	7732
21715	5936	7732
21716	5937	7732
21717	5937	7731
21718	5937	7731
21719	5937	7731
21720	5938	7731
21721	5938	7730
21722	5938	7730
21723	5939	7730
21724	5939	7730
21725	5939	7730
21726	5940	7729
21727	5940	7729
21728	5940	7729
21729	5941	7729
21730	5941	7729
21731	5942	7729
21732	5942	7729
21733	5942	7728
21734	5943	7728
21735	5943	7728
21736	5943	7728
21737	5944	7728
21738	5944	7728
21739	5944	7727
21740	5945	7727
21741	5945	7727
21742	5945	7727
21743	5946	7726
21744	5946	7726
21745	5946	7726
21746	5947	7726
21747	5947	7725
21748	5947	7725
21749	5948	7725
21750	5948	7725
21751	5948	7725
21752	5949	7725
21753	5949	7724
21754	5949	7724
21755	5950	7724
21756	5950	7724
21757	5950	7724
21758	5951	7724
21759	5951	7723
21760	5951	7723
21761	5952	7723
21762	5952	7723
21763	5952	7722
21764	5953	7722
21765	5953	7722
21766	5953	7722
21767	5954	7722
21768	5954	7721
21769	5954	7721
21770	5954	7721
21771	5955	7721
21772	5955	7721
21773	5955	7720
21774	5956	7720
21775	5956	7720
21776	5957	7720
21777	5957	7720
21778	5957	7719
21779	5958	7719
21780	5958	7719
21781	5958	7719
21782	5958	7719
21783	5959	7718
21784	5959	7718
21785	5959	7718
21786	5960	7718
21787	5960	7718
21788	5960	7717
21789	5961	7717
21790	5961	7717
21791	5961	7717
21792	5962	7717
21793	5962	7716
21794	5963	7716
21795	5963	7716
21796	5963	7716
21797	5963	7716
21798	5964	7715
21799	5964	7715
21800	5964	7715
21801	5965	7715
21802	5965	7715
21803	5965	7714
21804	5966	7714
21805	5966	7714
21806	5966	7714
21807	5967	7714
21808	5967	7714
21809	5967	7713
21810	5968	7713
21811	5968	7713
21812	5968	7713
21813	5969	7712
21814	5969	7712
21815	5969	7712
21816	5970	7712
21817	5970	7712
21818	5970	7711
21819	5971	7711
21820	5971	7711
21821	5971	7711
21822	5972	7711
21823	5972	7710
21824	5972	7710
21825	5973	7710
21826	5973	7710
21827	5973	7710
21828	5974	7709
21829	5974	7709
21830	5974	7709
21831	5975	7709
21832	5975	7708
21833	5975	7708
21834	5976	7708
21835	5976	7708
21836	5976	7708
21837	5977	7707
21838	5977	7707
21839	5977	7707
21840	5977	7707
21841	5978	7706
21842	5978	7706
21843	5978	7706
21844	5979	7706
21845	5979	7705
21846	5979	7705
21847	5980	7705
21848	5980	7705
21849	5980	7705
21850	5981	7704
21851	5981	7704
21852	5981	7704
21853	5982	7704
21854	5982	7704
21855	5982	7703
21856	5983	7703
21857	5983	7703
21858	5983	7703
21859	5984	7703
21860	5984	7703
21861	5984	7702
21862	5985	7702
21863	5985	7702
21864	5985	7702
21865	5986	7702
21866	5986	7701
21867	5986	7701
21868	5987	7701
21869	5987	7701
21870	5987	7701
21871	5988	7700
21872	5988	7700
21873	5988	7700
21874	5989	7700
21875	5989	7700
21876	5989	7700
21877	5990	7699
21878	5990	7699
21879	5990	7699
21880	5991	7699
21881	5991	7698
21882	5991	7698
21883	5992	7698
21884	5992	7698
21885	5992	7698
21886	5993	7697
21887	5993	7697
21888	5993	7697
21889	5994	7697
21890	5994	7696
21891	5994	7696
21892	5994	7696
21893	5995	7696
21894	5995	7695
21895	5995	7695
21896	5996	7695
21897	5996	7695
21898	5996	7694
21899	5997	7694
21900	5997	7694
21901	5997	7694
21902	5997	7694
21903	5998	7693
21904	5998	7693
21905	5999	7693
21906	5999	7693
21907	5999	7693
21908	6000	7693
21909	6000	7692
21910	6000	7692
21911	6001	7692
21912	6001	7692
21913	6001	7692
21914	6002	7691
21915	6002	7691
21916	6002	7691
21917	6003	7691
21918	6003	7691
21919	6003	7690
21920	6003	7690
21921	6004	7690
21922	6004	7690
21923	6004	7689
21924	6005	7689
21925	6005	7689
21926	6005	7689
21927	6006	7689
21928	6006	7688
21929	6006	7688
21930	6006	7688
21931	6007	7687
21932	6007	7687
21933	6007	7687
21934	6008	7687
21935	6008	7686
21936	6008	7686
21937	6009	7686
21938	6009	7686
21939	6009	7685
21940	6009	7685
21941	6010	7685
21942	6010	7685
21943	6010	7685
21944	6011	7684
21945	6011	7684
21946	6012	7684
21947	6012	7684
21948	6012	7684
21949	6013	7684
21950	6013	7683
21951	6013	7683
21952	6013	7683
21953	6014	7683
21954	6014	7682
21955	6014	7682
21956	6015	7682
21957	6015	7682
21958	6015	7682
21959	6016	7681
21960	6016	7681
21961	6016	7681
21962	6017	7681
21963	6017	7681
21964	6018	7681
21965	6018	7681
21966	6018	7680
21967	6019	7680
21968	6019	7680
21969	6019	7680
21970	6020	7679
21971	6020	7679
21972	6020	7679
21973	6020	7679
21974	6021	7679
21975	6021	7678
21976	6021	7678
21977	6022	7678
21978	6022	7678
21979	6022	7677
21980	6023	7677
21981	6023	7677
21982	6023	7677
21983	6024	7677
21984	6024	7676
21985	6024	7676
21986	6025	7676
21987	6025	7676
21988	6025	7676
21989	6026	7675
21990	6026	7675
21991	6026	7675
21992	6027	7675
21993	6027	7675
21994	6027	7674
21995	6028	7674
21996	6028	7674
21997	6028	7674
21998	6028	7673
21999	6029	7673
22000	6029	7673
22001	6029	7673
22002	6030	7673
22003	6030	7672
22004	6030	7672
22005	6031	7672
22006	6031	7672
22007	6031	7672
22008	6032	7671
22009	6032	7671
22010	6032	7671
22011	6033	7671
22012	6033	7670
22013	6033	7670
22014	6034	7670
22015	6034	7670
22016	6034	7670
22017	6035	7669
22018	6035	7669
22019	6035	7669
22020	6035	7669
22021	6036	7668
22022	6036	7668
22023	6037	7668
22024	6037	7668
22025	6037	7668
22026	6037	7667
22027	6038	7667
22028	6038	7667
22029	6038	7667
22030	6039	7666
22031	6039	7666
22032	6039	7666
22033	6040	7666
22034	6040	7666
22035	6040	7665
22036	6041	7665
22037	6041	7665
22038	6041	7665
22039	6041	7664
22040	6042	7664
22041	6042	7664
22042	6043	7664
22043	6043	7664
22044	6043	7664
22045	6044	7664
22046	6044	7663
22047	6044	7663
22048	6045	7663
22049	6045	7663
22050	6046	7663
22051	6046	7663
22052	6046	7662
22053	6047	7662
22054	6047	7662
22055	6047	7662
22056	6048	7662
22057	6048	7661
22058	6048	7661
22059	6049	7661
22060	6049	7661
22061	6050	7661
22062	6050	7661
22063	6050	7661
22064	6051	7660
22065	6051	7660
22066	6051	7660
22067	6052	7660
22068	6052	7660
22069	6052	7660
22070	6053	7659
22071	6053	7659
22072	6053	7659
22073	6054	7659
22074	6054	7659
22075	6055	7658
22076	6055	7658
22077	6055	7658
22078	6056	7658
22079	6056	7658
22080	6056	7658
22081	6057	7657
22082	6057	7657
22083	6057	7657
22084	6058	7657
22085	6058	7657
22086	6058	7656
22087	6059	7656
22088	6059	7656
22089	6059	7656
22090	6059	7655
22091	6060	7655
22092	6060	7655
22093	6061	7655
22094	6061	7655
22095	6061	7655
22096	6062	7655
22097	6062	7655
22098	6063	7654
22099	6063	7654
22100	6063	7654
22101	6064	7654
22102	6064	7654
22103	6064	7654
22104	6065	7653
22105	6065	7653
22106	6065	7653
22107	6066	7653
22108	6066	7652
22109	6066	7652
22110	6066	7652
22111	6067	7652
22112	6067	7651
22113	6067	7651
22114	6068	7651
22115	6068	7651
22116	6069	7651
22117	6069	7651
22118	6069	7650
22119	6070	7650
22120	6070	7650
22121	6070	7650
22122	6071	7650
22123	6071	7649
22124	6071	7649
22125	6071	7649
22126	6072	7649
22127	6072	7648
22128	6072	7648
22129	6073	7648
22130	6073	7648
22131	6073	7648
22132	6074	7647
22133	6074	7647
22134	6074	7647
22135	6075	7647
22136	6076	7647
22137	6076	7647
22138	6076	7647
22139	6077	7647
22140	6077	7646
22141	6077	7646
22142	6078	7646
22143	6078	7646
22144	6078	7646
22145	6079	7645
22146	6079	7645
22147	6079	7645
22148	6080	7645
22149	6080	7645
22150	6080	7644
22151	6080	7644
22152	6081	7644
22153	6081	7644
22154	6082	7644
22155	6082	7643
22156	6082	7643
22157	6083	7643
22158	6083	7643
22159	6083	7643
22160	6084	7642
22161	6084	7642
22162	6084	7642
22163	6085	7642
22164	6085	7642
22165	6085	7641
22166	6086	7641
22167	6086	7641
22168	6086	7641
22169	6086	7640
22170	6087	7640
22171	6087	7640
22172	6088	7640
22173	6088	7640
22174	6088	7640
22175	6089	7639
22176	6089	7639
22177	6089	7639
22178	6090	7639
22179	6090	7638
22180	6090	7638
22181	6091	7638
22182	6091	7638
22183	6091	7638
22184	6092	7638
22185	6092	7637
22186	6092	7637
22187	6093	7637
22188	6093	7637
22189	6093	7637
22190	6094	7636
22191	6094	7636
22192	6094	7636
22193	6095	7636
22194	6095	7636
22195	6095	7635
22196	6095	7635
22197	6096	7635
22198	6096	7635
22199	6096	7634
22200	6097	7634
22201	6097	7634
22202	6097	7634
22203	6098	7633
22204	6098	7633
22205	6098	7633
22206	6099	7633
22207	6099	7633
22208	6099	7632
22209	6099	7632
22210	6100	7632
22211	6100	7632
22212	6100	7631
22213	6101	7631
22214	6101	7631
22215	6102	7631
22216	6102	7631
22217	6102	7630
22218	6102	7630
22219	6103	7630
22220	6103	7630
22221	6103	7629
22222	6104	7629
22223	6104	7629
22224	6104	7629
22225	6105	7629
22226	6105	7628
22227	6105	7628
22228	6106	7628
22229	6106	7628
22230	6106	7628
22231	6107	7627
22232	6107	7627
22233	6107	7627
22234	6108	7627
22235	6108	7627
