iter	Passed	Remaining
37727	5597	9258
37728	5597	9257
37729	5597	9257
37730	5597	9257
37731	5598	9257
37732	5598	9256
37733	5598	9256
37734	5598	9256
37735	5598	9256
37736	5598	9255
37737	5598	9255
37738	5598	9255
37739	5598	9255
37740	5598	9255
37741	5598	9254
37742	5599	9254
37743	5599	9254
37744	5599	9254
37745	5599	9253
37746	5599	9253
37747	5599	9253
37748	5599	9253
37749	5599	9252
37750	5599	9252
37751	5599	9252
37752	5599	9252
37753	5600	9251
37754	5600	9251
37755	5600	9251
37756	5600	9251
37757	5600	9250
37758	5600	9250
37759	5600	9250
37760	5600	9250
37761	5600	9249
37762	5600	9249
37763	5600	9249
37764	5601	9249
37765	5601	9248
37766	5601	9248
37767	5601	9248
37768	5601	9248
37769	5601	9247
37770	5601	9247
37771	5601	9247
37772	5601	9247
37773	5601	9246
37774	5601	9246
37775	5602	9246
37776	5602	9246
37777	5602	9246
37778	5602	9245
37779	5602	9245
37780	5602	9245
37781	5602	9245
37782	5602	9244
37783	5602	9244
37784	5603	9244
37785	5603	9244
37786	5603	9244
37787	5603	9244
37788	5603	9244
37789	5603	9244
37790	5604	9243
37791	5604	9243
37792	5604	9243
37793	5604	9243
37794	5604	9243
37795	5604	9243
37796	5604	9242
37797	5604	9242
37798	5605	9242
37799	5605	9242
37800	5605	9241
37801	5605	9241
37802	5605	9241
37803	5605	9241
37804	5605	9241
37805	5605	9240
37806	5605	9240
37807	5606	9240
37808	5606	9240
37809	5606	9239
37810	5606	9239
37811	5606	9239
37812	5606	9239
37813	5606	9239
37814	5606	9238
37815	5606	9238
37816	5606	9238
37817	5607	9238
37818	5607	9238
37819	5607	9237
37820	5607	9237
37821	5607	9237
37822	5607	9237
37823	5607	9237
37824	5607	9236
37825	5608	9236
37826	5608	9236
37827	5608	9236
37828	5608	9236
37829	5608	9235
37830	5608	9235
37831	5608	9235
37832	5608	9235
37833	5608	9234
37834	5609	9234
37835	5609	9234
37836	5609	9234
37837	5609	9233
37838	5609	9233
37839	5609	9233
37840	5609	9233
37841	5609	9233
37842	5609	9232
37843	5609	9232
37844	5609	9232
37845	5609	9231
37846	5610	9231
37847	5610	9231
37848	5610	9231
37849	5610	9231
37850	5610	9230
37851	5610	9230
37852	5610	9230
37853	5610	9230
37854	5610	9229
37855	5610	9229
37856	5610	9229
37857	5611	9229
37858	5611	9228
37859	5611	9228
37860	5611	9228
37861	5611	9228
37862	5611	9227
37863	5611	9227
37864	5611	9227
37865	5611	9227
37866	5611	9226
37867	5611	9226
37868	5612	9226
37869	5612	9226
37870	5612	9225
37871	5612	9225
37872	5612	9225
37873	5612	9225
37874	5612	9224
37875	5612	9224
37876	5612	9224
37877	5612	9224
37878	5612	9223
37879	5612	9223
37880	5613	9223
37881	5613	9223
37882	5613	9222
37883	5613	9222
37884	5613	9222
37885	5613	9222
37886	5613	9221
37887	5613	9221
37888	5613	9221
37889	5613	9221
37890	5613	9220
37891	5614	9220
37892	5614	9220
37893	5614	9220
37894	5614	9219
37895	5614	9219
37896	5614	9219
37897	5614	9219
37898	5614	9218
37899	5614	9218
37900	5614	9218
37901	5614	9217
37902	5614	9217
37903	5615	9217
37904	5615	9217
37905	5615	9217
37906	5615	9217
37907	5615	9216
37908	5615	9216
37909	5615	9216
37910	5615	9216
37911	5615	9215
37912	5615	9215
37913	5616	9215
37914	5616	9215
37915	5616	9214
37916	5616	9214
37917	5616	9214
37918	5616	9214
37919	5616	9213
37920	5616	9213
37921	5616	9213
37922	5616	9213
37923	5616	9212
37924	5617	9212
37925	5617	9212
37926	5617	9212
37927	5617	9211
37928	5617	9211
37929	5617	9211
37930	5617	9211
37931	5617	9210
37932	5617	9210
37933	5617	9210
37934	5617	9210
37935	5617	9209
37936	5618	9209
37937	5618	9209
37938	5618	9208
37939	5618	9208
37940	5618	9208
37941	5618	9208
37942	5618	9208
37943	5618	9207
37944	5618	9207
37945	5618	9207
37946	5618	9207
37947	5619	9206
37948	5619	9206
37949	5619	9206
37950	5619	9206
37951	5619	9205
37952	5619	9205
37953	5619	9205
37954	5619	9205
37955	5619	9205
37956	5620	9204
37957	5620	9204
37958	5620	9204
37959	5620	9204
37960	5620	9203
37961	5620	9203
37962	5620	9203
37963	5620	9203
37964	5620	9203
37965	5620	9202
37966	5620	9202
37967	5621	9202
37968	5621	9202
37969	5621	9201
37970	5621	9201
37971	5621	9201
37972	5621	9201
37973	5621	9200
37974	5621	9200
37975	5621	9200
37976	5621	9200
37977	5621	9199
37978	5622	9199
37979	5622	9199
37980	5622	9199
37981	5622	9198
37982	5622	9198
37983	5622	9198
37984	5622	9198
37985	5622	9197
37986	5622	9197
37987	5622	9197
37988	5622	9197
37989	5623	9196
37990	5623	9196
37991	5623	9196
37992	5623	9196
37993	5623	9195
37994	5623	9195
37995	5623	9195
37996	5623	9195
37997	5623	9194
37998	5623	9194
37999	5623	9194
38000	5624	9194
38001	5624	9194
38002	5624	9193
38003	5624	9193
38004	5624	9193
38005	5624	9193
38006	5624	9192
38007	5624	9192
38008	5624	9192
38009	5624	9192
38010	5624	9191
38011	5625	9191
38012	5625	9191
38013	5625	9191
38014	5625	9190
38015	5625	9190
38016	5625	9190
38017	5625	9190
38018	5625	9189
38019	5625	9189
38020	5625	9189
38021	5625	9189
38022	5626	9189
38023	5626	9188
38024	5626	9188
38025	5626	9188
38026	5626	9188
38027	5626	9187
38028	5626	9187
38029	5626	9187
38030	5626	9187
38031	5626	9187
38032	5627	9186
38033	5627	9186
38034	5627	9186
38035	5627	9186
38036	5627	9186
38037	5627	9185
38038	5627	9185
38039	5627	9185
38040	5628	9185
38041	5628	9185
38042	5628	9184
38043	5628	9184
38044	5628	9184
38045	5628	9184
38046	5628	9183
38047	5628	9183
38048	5628	9183
38049	5629	9183
38050	5629	9183
38051	5629	9182
38052	5629	9182
38053	5629	9182
38054	5629	9182
38055	5629	9182
38056	5629	9181
38057	5629	9181
38058	5629	9181
38059	5630	9181
38060	5630	9180
38061	5630	9180
38062	5630	9180
38063	5630	9180
38064	5630	9179
38065	5630	9179
38066	5630	9179
38067	5630	9179
38068	5630	9179
38069	5631	9178
38070	5631	9178
38071	5631	9178
38072	5631	9178
38073	5631	9177
38074	5631	9177
38075	5631	9177
38076	5631	9177
38077	5631	9176
38078	5631	9176
38079	5632	9176
38080	5632	9176
38081	5632	9176
38082	5632	9175
38083	5632	9175
38084	5632	9175
38085	5632	9175
38086	5632	9174
38087	5632	9174
38088	5632	9174
38089	5633	9174
38090	5633	9174
38091	5633	9173
38092	5633	9173
38093	5633	9173
38094	5633	9173
38095	5633	9172
38096	5633	9172
38097	5633	9172
38098	5633	9172
38099	5634	9172
38100	5634	9171
38101	5635	9174
38102	5636	9174
38103	5636	9174
38104	5636	9173
38105	5636	9173
38106	5636	9173
38107	5636	9173
38108	5636	9173
38109	5636	9172
38110	5637	9172
38111	5637	9172
38112	5637	9172
38113	5637	9171
38114	5637	9171
38115	5637	9171
38116	5637	9171
38117	5637	9170
38118	5637	9170
38119	5637	9170
38120	5637	9170
38121	5638	9169
38122	5638	9169
38123	5638	9169
38124	5638	9169
38125	5638	9169
38126	5638	9168
38127	5638	9168
38128	5638	9168
38129	5638	9168
38130	5638	9167
38131	5639	9167
38132	5639	9167
38133	5639	9167
38134	5639	9167
38135	5639	9166
38136	5640	9168
38137	5640	9168
38138	5641	9168
38139	5641	9168
38140	5641	9167
38141	5641	9167
38142	5641	9167
38143	5641	9167
38144	5641	9167
38145	5641	9166
38146	5642	9166
38147	5642	9166
38148	5642	9166
38149	5642	9166
38150	5642	9165
38151	5642	9165
38152	5642	9165
38153	5642	9165
38154	5642	9164
38155	5642	9164
38156	5643	9164
38157	5643	9164
38158	5643	9164
38159	5643	9163
38160	5643	9163
38161	5643	9163
38162	5643	9163
38163	5643	9163
38164	5644	9163
38165	5644	9162
38166	5644	9162
38167	5644	9162
38168	5644	9162
38169	5644	9162
38170	5644	9161
38171	5644	9161
38172	5645	9161
38173	5645	9161
38174	5645	9161
38175	5645	9160
38176	5645	9160
38177	5645	9160
38178	5645	9160
38179	5645	9160
38180	5645	9160
38181	5646	9159
38182	5646	9159
38183	5648	9162
38184	5648	9162
38185	5648	9162
38186	5652	9168
38187	5652	9168
38188	5653	9168
38189	5653	9168
38190	5653	9168
38191	5653	9168
38192	5653	9167
38193	5653	9167
38194	5654	9167
38195	5654	9167
38196	5654	9167
38197	5654	9167
38198	5654	9167
38199	5654	9166
38200	5654	9166
38201	5654	9166
38202	5655	9166
38203	5655	9166
38204	5655	9166
38205	5655	9165
38206	5655	9165
38207	5662	9176
38208	5662	9176
38209	5662	9176
38210	5663	9176
38211	5663	9175
38212	5663	9175
38213	5663	9175
38214	5663	9175
38215	5663	9174
38216	5663	9174
38217	5663	9174
38218	5663	9174
38219	5663	9173
38220	5663	9173
38221	5664	9173
38222	5664	9173
38223	5664	9172
38224	5664	9172
38225	5664	9172
38226	5664	9172
38227	5664	9171
38228	5664	9171
38229	5664	9171
38230	5664	9171
38231	5664	9170
38232	5664	9170
38233	5665	9170
38234	5665	9170
38235	5665	9169
38236	5665	9169
38237	5665	9169
38238	5665	9169
38239	5665	9168
38240	5665	9168
38241	5665	9168
38242	5665	9168
38243	5665	9167
38244	5665	9167
38245	5666	9167
38246	5666	9167
38247	5666	9166
38248	5666	9166
38249	5666	9166
38250	5666	9166
38251	5666	9166
38252	5666	9165
38253	5666	9165
38254	5666	9165
38255	5667	9165
38256	5667	9164
38257	5667	9164
38258	5667	9164
38259	5667	9164
38260	5667	9164
38261	5667	9163
38262	5667	9163
38263	5668	9163
38264	5668	9163
38265	5668	9163
38266	5668	9162
38267	5668	9162
38268	5668	9162
38269	5668	9162
38270	5668	9161
38271	5668	9161
38272	5668	9161
38273	5668	9161
38274	5669	9160
38275	5669	9160
38276	5669	9160
38277	5669	9160
38278	5669	9160
38279	5669	9159
38280	5669	9159
38281	5669	9159
38282	5669	9159
38283	5669	9159
38284	5670	9158
38285	5670	9158
38286	5670	9158
38287	5670	9158
38288	5670	9157
38289	5670	9157
38290	5670	9157
38291	5670	9157
38292	5670	9156
38293	5670	9156
38294	5670	9156
38295	5671	9156
38296	5671	9155
38297	5671	9155
38298	5671	9155
38299	5671	9155
38300	5671	9154
38301	5671	9154
38302	5671	9154
38303	5671	9154
38304	5671	9153
38305	5671	9153
38306	5672	9153
38307	5672	9153
38308	5672	9152
38309	5672	9152
38310	5672	9152
38311	5672	9152
38312	5672	9151
38313	5672	9151
38314	5672	9151
38315	5672	9151
38316	5672	9150
38317	5672	9150
38318	5673	9150
38319	5673	9150
38320	5673	9149
38321	5673	9149
38322	5673	9149
38323	5673	9149
38324	5673	9148
38325	5673	9148
38326	5673	9148
38327	5673	9148
38328	5673	9147
38329	5673	9147
38330	5674	9147
38331	5674	9147
38332	5674	9146
38333	5674	9146
38334	5674	9146
38335	5674	9146
38336	5674	9145
38337	5674	9145
38338	5674	9145
38339	5674	9145
38340	5674	9144
38341	5675	9144
38342	5675	9144
38343	5675	9144
38344	5675	9144
38345	5675	9143
38346	5675	9143
38347	5675	9143
38348	5675	9143
38349	5675	9142
38350	5675	9142
38351	5675	9142
38352	5676	9142
38353	5676	9141
38354	5676	9141
38355	5676	9141
38356	5676	9141
38357	5676	9140
38358	5676	9140
38359	5676	9140
38360	5676	9140
38361	5676	9140
38362	5677	9139
38363	5677	9139
38364	5677	9139
38365	5677	9139
38366	5677	9139
38367	5677	9138
38368	5677	9138
38369	5677	9138
38370	5678	9138
38371	5678	9138
38372	5678	9137
38373	5678	9137
38374	5678	9137
38375	5678	9137
38376	5678	9137
38377	5678	9136
38378	5678	9136
38379	5679	9136
38380	5679	9136
38381	5679	9136
38382	5679	9135
38383	5679	9135
38384	5679	9135
38385	5679	9135
38386	5679	9135
38387	5680	9134
38388	5680	9134
38389	5680	9134
38390	5680	9134
38391	5680	9134
38392	5680	9133
38393	5680	9133
38394	5680	9133
38395	5681	9133
38396	5681	9133
38397	5681	9132
38398	5681	9132
38399	5681	9132
38400	5681	9132
38401	5681	9132
38402	5681	9132
38403	5681	9131
38404	5682	9131
38405	5682	9131
38406	5682	9131
38407	5682	9131
38408	5682	9130
38409	5682	9130
38410	5682	9130
38411	5682	9130
38412	5683	9130
38413	5683	9129
38414	5683	9129
38415	5683	9129
38416	5683	9129
38417	5683	9129
38418	5683	9129
38419	5683	9128
38420	5683	9128
38421	5684	9128
38422	5684	9128
38423	5684	9127
38424	5684	9127
38425	5684	9127
38426	5684	9127
38427	5689	9134
38428	5689	9134
38429	5689	9134
38430	5689	9134
38431	5690	9134
38432	5690	9134
38433	5690	9133
38434	5690	9133
38435	5690	9133
38436	5690	9133
38437	5690	9133
38438	5690	9132
38439	5690	9132
38440	5691	9132
38441	5691	9132
38442	5691	9132
38443	5691	9131
38444	5691	9131
38445	5691	9131
38446	5691	9131
38447	5691	9131
38448	5692	9130
38449	5692	9130
38450	5692	9130
38451	5692	9130
38452	5692	9130
38453	5692	9129
38454	5692	9129
38455	5692	9129
38456	5692	9129
38457	5693	9129
38458	5693	9128
38459	5693	9128
38460	5693	9128
38461	5693	9128
38462	5693	9128
38463	5693	9128
38464	5693	9127
38465	5693	9127
38466	5694	9127
38467	5694	9127
38468	5694	9127
38469	5694	9126
38470	5694	9126
38471	5694	9126
38472	5694	9126
38473	5694	9125
38474	5694	9125
38475	5695	9125
38476	5695	9125
38477	5695	9125
38478	5695	9124
38479	5695	9124
38480	5695	9124
38481	5695	9124
38482	5695	9124
38483	5695	9123
38484	5696	9123
38485	5696	9123
38486	5696	9123
38487	5696	9122
38488	5696	9122
38489	5696	9122
38490	5696	9122
38491	5696	9122
38492	5696	9121
38493	5697	9121
38494	5697	9121
38495	5697	9121
38496	5697	9121
38497	5697	9120
38498	5697	9120
38499	5697	9120
38500	5697	9120
38501	5697	9120
38502	5698	9119
38503	5698	9119
38504	5698	9119
38505	5698	9119
38506	5698	9119
38507	5698	9118
38508	5698	9118
38509	5698	9118
38510	5698	9118
38511	5699	9118
38512	5699	9117
38513	5699	9117
38514	5699	9117
38515	5699	9117
38516	5699	9116
38517	5699	9116
38518	5699	9116
38519	5699	9116
38520	5699	9115
38521	5699	9115
38522	5700	9115
38523	5700	9115
38524	5707	9126
38525	5707	9126
38526	5707	9126
38527	5707	9126
38528	5708	9125
38529	5708	9125
38530	5708	9125
38531	5708	9125
38532	5708	9124
38533	5708	9124
38534	5708	9124
38535	5708	9124
38536	5708	9123
38537	5708	9123
38538	5709	9123
38539	5709	9123
38540	5709	9123
38541	5709	9122
38542	5709	9122
38543	5709	9122
38544	5709	9122
38545	5709	9121
38546	5709	9121
38547	5709	9121
38548	5710	9121
38549	5717	9133
38550	5717	9132
38551	5718	9132
38552	5718	9133
38553	5718	9133
38554	5719	9133
38555	5719	9133
38556	5719	9132
38557	5719	9132
38558	5719	9132
38559	5719	9132
38560	5719	9132
38561	5719	9131
38562	5719	9131
38563	5720	9131
38564	5720	9131
38565	5720	9131
38566	5720	9130
38567	5720	9130
38568	5720	9130
38569	5720	9130
38570	5720	9130
38571	5720	9129
38572	5721	9129
38573	5721	9129
38574	5721	9129
38575	5723	9131
38576	5723	9131
38577	5723	9131
38578	5723	9131
38579	5723	9130
38580	5723	9130
38581	5723	9130
38582	5723	9130
38583	5723	9129
38584	5724	9129
38585	5724	9129
38586	5724	9129
38587	5724	9128
38588	5724	9128
38589	5724	9128
38590	5724	9128
38591	5724	9128
38592	5724	9127
38593	5724	9127
38594	5724	9127
38595	5725	9127
38596	5725	9127
38597	5725	9126
38598	5725	9126
38599	5725	9126
38600	5725	9126
38601	5725	9125
38602	5725	9125
38603	5725	9125
38604	5725	9125
38605	5726	9124
38606	5726	9124
38607	5726	9124
38608	5726	9124
38609	5726	9123
38610	5726	9123
38611	5726	9123
38612	5726	9123
38613	5726	9122
38614	5726	9122
38615	5727	9122
38616	5727	9122
38617	5727	9122
38618	5727	9121
38619	5727	9121
38620	5727	9121
38621	5727	9121
38622	5727	9120
38623	5727	9120
38624	5727	9120
38625	5727	9120
38626	5728	9119
38627	5728	9119
38628	5728	9119
38629	5728	9119
38630	5728	9119
38631	5728	9118
38632	5728	9118
38633	5728	9118
38634	5728	9118
38635	5728	9117
38636	5728	9117
38637	5729	9117
38638	5729	9117
38639	5729	9116
38640	5729	9116
38641	5729	9116
38642	5729	9116
38643	5729	9115
38644	5729	9116
38645	5730	9115
38646	5730	9115
38647	5730	9115
38648	5730	9115
38649	5730	9114
38650	5730	9114
38651	5730	9114
38652	5730	9114
38653	5730	9114
38654	5730	9113
38655	5731	9113
38656	5731	9113
38657	5731	9113
38658	5731	9112
38659	5731	9112
38660	5731	9112
38661	5731	9112
38662	5731	9112
38663	5731	9111
38664	5731	9111
38665	5732	9111
38666	5732	9111
38667	5732	9110
38668	5732	9110
38669	5732	9110
38670	5732	9110
38671	5732	9109
38672	5732	9109
38673	5732	9109
38674	5732	9109
38675	5732	9108
38676	5733	9108
38677	5733	9108
38678	5733	9108
38679	5733	9107
38680	5733	9107
38681	5733	9107
38682	5733	9107
38683	5733	9106
38684	5733	9107
38685	5734	9106
38686	5734	9106
38687	5734	9106
38688	5734	9106
38689	5734	9105
38690	5734	9105
38691	5734	9105
38692	5734	9105
38693	5734	9105
38694	5734	9104
38695	5735	9104
38696	5735	9104
38697	5735	9104
38698	5735	9103
38699	5735	9103
38700	5735	9103
38701	5735	9103
38702	5735	9102
38703	5735	9102
38704	5735	9102
38705	5735	9102
38706	5736	9102
38707	5736	9102
38708	5736	9102
38709	5736	9102
38710	5736	9101
38711	5737	9101
38712	5737	9101
38713	5737	9101
38714	5737	9100
38715	5737	9100
38716	5737	9100
38717	5737	9100
38718	5737	9100
38719	5737	9099
38720	5737	9099
38721	5738	9099
38722	5738	9099
38723	5738	9098
38724	5738	9098
38725	5738	9098
38726	5738	9098
38727	5738	9098
38728	5738	9097
38729	5738	9097
38730	5738	9097
38731	5739	9097
38732	5739	9096
38733	5739	9096
38734	5739	9096
38735	5739	9096
38736	5739	9096
38737	5739	9095
38738	5739	9095
38739	5739	9095
38740	5739	9095
38741	5740	9094
38742	5740	9094
38743	5740	9094
38744	5740	9094
38745	5740	9094
38746	5740	9093
38747	5740	9093
38748	5740	9093
38749	5740	9093
38750	5741	9092
38751	5741	9092
38752	5741	9092
38753	5741	9092
38754	5741	9092
38755	5741	9091
38756	5741	9091
38757	5741	9091
38758	5741	9091
38759	5742	9091
38760	5742	9090
38761	5742	9090
38762	5742	9090
38763	5742	9090
38764	5742	9089
38765	5742	9089
38766	5742	9089
38767	5742	9089
38768	5743	9089
38769	5743	9088
38770	5743	9088
38771	5743	9088
38772	5743	9088
38773	5743	9088
38774	5743	9088
38775	5743	9087
38776	5743	9087
38777	5744	9087
38778	5744	9087
38779	5744	9086
38780	5744	9086
38781	5744	9086
38782	5744	9086
38783	5744	9086
38784	5744	9086
38785	5745	9085
38786	5745	9085
38787	5745	9085
38788	5745	9085
38789	5745	9085
38790	5745	9084
38791	5745	9084
38792	5745	9084
38793	5745	9084
38794	5745	9083
38795	5746	9083
38796	5746	9083
38797	5746	9083
38798	5746	9082
38799	5746	9082
38800	5746	9082
38801	5746	9082
38802	5746	9081
38803	5746	9081
38804	5746	9081
38805	5746	9081
38806	5747	9081
38807	5747	9080
38808	5747	9080
38809	5747	9080
38810	5747	9080
38811	5747	9079
38812	5747	9079
38813	5747	9079
38814	5747	9079
38815	5747	9078
38816	5748	9078
38817	5748	9078
38818	5748	9078
38819	5748	9077
38820	5748	9077
38821	5748	9077
38822	5748	9077
38823	5748	9077
38824	5748	9076
38825	5748	9076
38826	5748	9076
38827	5749	9076
38828	5749	9075
38829	5749	9075
38830	5749	9075
38831	5749	9075
38832	5749	9074
38833	5749	9074
38834	5749	9074
38835	5749	9074
38836	5749	9074
38837	5750	9073
38838	5750	9073
38839	5750	9073
38840	5750	9073
38841	5750	9072
38842	5750	9072
38843	5750	9072
38844	5750	9072
38845	5750	9071
38846	5750	9071
38847	5750	9071
38848	5751	9071
38849	5751	9071
38850	5751	9070
38851	5751	9070
38852	5751	9070
38853	5751	9070
38854	5751	9069
38855	5751	9069
38856	5751	9069
38857	5751	9069
38858	5751	9068
38859	5752	9068
38860	5752	9068
38861	5752	9068
38862	5752	9067
38863	5752	9067
38864	5752	9067
38865	5752	9067
38866	5752	9066
38867	5752	9066
38868	5752	9066
38869	5752	9066
38870	5753	9065
38871	5753	9065
38872	5753	9065
38873	5753	9065
38874	5753	9065
38875	5753	9064
38876	5753	9064
38877	5753	9064
38878	5753	9064
38879	5753	9063
38880	5754	9063
38881	5754	9063
38882	5754	9063
38883	5754	9062
38884	5754	9062
38885	5754	9062
38886	5754	9062
38887	5754	9062
38888	5754	9061
38889	5754	9061
38890	5754	9061
38891	5755	9061
38892	5755	9061
38893	5755	9061
38894	5755	9060
38895	5755	9060
38896	5755	9060
38897	5755	9060
38898	5756	9059
38899	5756	9059
38900	5756	9059
38901	5756	9059
38902	5756	9059
38903	5756	9058
38904	5756	9058
38905	5756	9058
38906	5756	9058
38907	5757	9058
38908	5757	9058
38909	5757	9057
38910	5757	9057
38911	5757	9057
38912	5757	9057
38913	5757	9056
38914	5757	9056
38915	5757	9056
38916	5757	9056
38917	5757	9056
38918	5758	9055
38919	5758	9055
38920	5758	9055
38921	5758	9055
38922	5758	9055
38923	5758	9055
38924	5758	9054
38925	5758	9054
38926	5758	9054
38927	5759	9054
38928	5759	9053
38929	5759	9053
38930	5759	9053
38931	5759	9053
38932	5759	9052
38933	5759	9052
38934	5759	9052
38935	5759	9052
38936	5759	9052
38937	5760	9051
38938	5760	9051
38939	5760	9051
38940	5760	9051
38941	5760	9050
38942	5760	9050
38943	5760	9050
38944	5760	9050
38945	5760	9050
38946	5760	9049
38947	5761	9049
38948	5761	9049
38949	5761	9049
38950	5761	9049
38951	5761	9048
38952	5761	9048
38953	5761	9048
38954	5761	9048
38955	5762	9048
38956	5762	9048
38957	5762	9047
38958	5762	9047
38959	5762	9047
38960	5762	9047
38961	5762	9047
38962	5762	9046
38963	5763	9046
38964	5763	9046
38965	5763	9046
38966	5763	9045
38967	5763	9045
38968	5763	9045
38969	5763	9045
38970	5763	9045
38971	5763	9044
38972	5763	9044
38973	5764	9045
38974	5765	9045
38975	5765	9045
38976	5765	9045
38977	5766	9046
38978	5766	9046
38979	5766	9046
38980	5766	9046
38981	5766	9045
38982	5767	9045
38983	5767	9045
38984	5767	9045
38985	5775	9058
