iter	Passed	Remaining
40884	12126	17538
40885	12126	17538
40886	12126	17537
40887	12127	17537
40888	12127	17537
40889	12127	17536
40890	12127	17536
40891	12128	17536
40892	12128	17535
40893	12128	17535
40894	12129	17535
40895	12129	17534
40896	12129	17534
40897	12129	17534
40898	12130	17533
40899	12130	17533
40900	12130	17532
40901	12130	17532
40902	12131	17532
40903	12131	17531
40904	12131	17531
40905	12131	17531
40906	12131	17530
40907	12132	17530
40908	12132	17530
40909	12132	17529
40910	12133	17529
40911	12133	17528
40912	12133	17528
40913	12133	17528
40914	12134	17527
40915	12134	17527
40916	12134	17527
40917	12134	17526
40918	12135	17526
40919	12135	17526
40920	12135	17525
40921	12135	17525
40922	12136	17525
40923	12136	17524
40924	12136	17524
40925	12136	17524
40926	12137	17523
40927	12137	17523
40928	12137	17523
40929	12138	17522
40930	12138	17522
40931	12138	17522
40932	12138	17521
40933	12139	17521
40934	12139	17521
40935	12139	17520
40936	12139	17520
40937	12140	17520
40938	12140	17519
40939	12140	17519
40940	12140	17518
40941	12141	17518
40942	12141	17518
40943	12141	17518
40944	12142	17517
40945	12142	17517
40946	12142	17517
40947	12142	17516
40948	12143	17516
40949	12143	17515
40950	12143	17515
40951	12143	17515
40952	12144	17514
40953	12144	17514
40954	12144	17514
40955	12144	17513
40956	12145	17513
40957	12145	17513
40958	12145	17512
40959	12145	17512
40960	12146	17511
40961	12146	17511
40962	12146	17511
40963	12146	17510
40964	12147	17510
40965	12147	17509
40966	12147	17509
40967	12147	17509
40968	12148	17508
40969	12148	17508
40970	12148	17508
40971	12148	17507
40972	12149	17507
40973	12149	17507
40974	12149	17506
40975	12149	17506
40976	12150	17505
40977	12150	17505
40978	12150	17505
40979	12150	17504
40980	12151	17504
40981	12151	17504
40982	12151	17503
40983	12151	17503
40984	12152	17503
40985	12152	17502
40986	12152	17502
40987	12152	17502
40988	12153	17501
40989	12153	17501
40990	12153	17500
40991	12153	17500
40992	12154	17500
40993	12154	17499
40994	12154	17499
40995	12155	17499
40996	12155	17499
40997	12155	17499
40998	12156	17498
40999	12156	17498
41000	12156	17497
41001	12156	17497
41002	12157	17497
41003	12157	17496
41004	12157	17496
41005	12157	17496
41006	12158	17495
41007	12158	17495
41008	12158	17495
41009	12158	17494
41010	12159	17494
41011	12159	17494
41012	12159	17493
41013	12160	17493
41014	12160	17493
41015	12160	17492
41016	12160	17492
41017	12161	17492
41018	12161	17491
41019	12161	17491
41020	12162	17492
41021	12163	17492
41022	12163	17491
41023	12164	17492
41024	12165	17493
41025	12166	17493
41026	12166	17493
41027	12166	17493
41028	12166	17492
41029	12167	17492
41030	12167	17491
41031	12169	17494
41032	12170	17494
41033	12170	17494
41034	12170	17493
41035	12171	17493
41036	12171	17493
41037	12171	17492
41038	12171	17492
41039	12172	17492
41040	12172	17492
41041	12173	17492
41042	12173	17491
41043	12173	17491
41044	12173	17490
41045	12174	17490
41046	12174	17490
41047	12174	17489
41048	12174	17489
41049	12175	17489
41050	12175	17488
41051	12175	17488
41052	12175	17487
41053	12175	17487
41054	12176	17487
41055	12176	17486
41056	12176	17486
41057	12176	17486
41058	12177	17485
41059	12177	17485
41060	12177	17484
41061	12177	17484
41062	12178	17484
41063	12178	17483
41064	12178	17483
41065	12178	17483
41066	12179	17482
41067	12179	17482
41068	12179	17481
41069	12179	17481
41070	12180	17481
41071	12180	17480
41072	12180	17480
41073	12180	17480
41074	12181	17479
41075	12181	17479
41076	12181	17479
41077	12182	17478
41078	12182	17478
41079	12182	17478
41080	12182	17477
41081	12182	17477
41082	12183	17476
41083	12183	17476
41084	12183	17476
41085	12183	17475
41086	12184	17475
41087	12184	17475
41088	12184	17474
41089	12184	17474
41090	12185	17473
41091	12185	17473
41092	12185	17473
41093	12185	17472
41094	12186	17472
41095	12186	17472
41096	12186	17471
41097	12186	17471
41098	12187	17471
41099	12187	17471
41100	12188	17471
41101	12188	17470
41102	12188	17470
41103	12189	17470
41104	12189	17469
41105	12189	17469
41106	12189	17469
41107	12190	17468
41108	12190	17468
41109	12190	17468
41110	12190	17467
41111	12191	17467
41112	12191	17467
41113	12191	17466
41114	12191	17466
41115	12192	17465
41116	12192	17465
41117	12192	17465
41118	12192	17464
41119	12193	17464
41120	12193	17464
41121	12193	17463
41122	12193	17463
41123	12194	17463
41124	12194	17462
41125	12194	17462
41126	12195	17462
41127	12195	17461
41128	12195	17461
41129	12195	17461
41130	12196	17460
41131	12196	17460
41132	12196	17459
41133	12196	17459
41134	12196	17459
41135	12197	17458
41136	12197	17458
41137	12197	17458
41138	12197	17457
41139	12198	17457
41140	12198	17456
41141	12198	17456
41142	12198	17456
41143	12198	17455
41144	12199	17455
41145	12199	17454
41146	12199	17454
41147	12199	17454
41148	12200	17453
41149	12200	17453
41150	12200	17453
41151	12201	17452
41152	12201	17452
41153	12201	17452
41154	12201	17451
41155	12202	17451
41156	12202	17450
41157	12202	17450
41158	12202	17450
41159	12203	17449
41160	12203	17449
41161	12203	17449
41162	12203	17448
41163	12204	17448
41164	12204	17448
41165	12204	17447
41166	12204	17447
41167	12205	17446
41168	12205	17446
41169	12205	17446
41170	12205	17445
41171	12206	17445
41172	12206	17445
41173	12206	17445
41174	12207	17444
41175	12207	17444
41176	12207	17444
41177	12207	17443
41178	12208	17443
41179	12208	17443
41180	12208	17443
41181	12209	17442
41182	12209	17442
41183	12209	17442
41184	12209	17441
41185	12210	17441
41186	12210	17440
41187	12210	17440
41188	12210	17440
41189	12211	17439
41190	12211	17439
41191	12211	17439
41192	12212	17438
41193	12212	17438
41194	12212	17438
41195	12212	17437
41196	12213	17437
41197	12213	17437
41198	12213	17436
41199	12213	17436
41200	12214	17436
41201	12214	17435
41202	12214	17435
41203	12214	17434
41204	12214	17434
41205	12215	17434
41206	12215	17433
41207	12215	17433
41208	12215	17432
41209	12216	17432
41210	12216	17432
41211	12216	17431
41212	12216	17431
41213	12217	17431
41214	12217	17430
41215	12217	17430
41216	12217	17430
41217	12218	17429
41218	12218	17429
41219	12218	17428
41220	12218	17428
41221	12219	17428
41222	12219	17427
41223	12219	17427
41224	12219	17427
41225	12220	17426
41226	12220	17426
41227	12220	17426
41228	12221	17425
41229	12221	17425
41230	12221	17425
41231	12221	17424
41232	12222	17424
41233	12222	17424
41234	12222	17423
41235	12222	17423
41236	12223	17423
41237	12223	17422
41238	12223	17422
41239	12224	17422
41240	12224	17421
41241	12224	17421
41242	12224	17421
41243	12225	17420
41244	12225	17420
41245	12225	17419
41246	12225	17419
41247	12225	17419
41248	12226	17418
41249	12226	17418
41250	12226	17418
41251	12226	17417
41252	12227	17417
41253	12227	17417
41254	12227	17416
41255	12227	17416
41256	12228	17415
41257	12228	17415
41258	12228	17415
41259	12228	17414
41260	12229	17414
41261	12229	17414
41262	12229	17413
41263	12229	17413
41264	12230	17413
41265	12230	17412
41266	12230	17412
41267	12230	17411
41268	12231	17411
41269	12231	17411
41270	12231	17410
41271	12231	17410
41272	12232	17410
41273	12232	17409
41274	12232	17409
41275	12232	17409
41276	12233	17408
41277	12233	17408
41278	12233	17407
41279	12233	17407
41280	12234	17407
41281	12234	17406
41282	12234	17406
41283	12234	17405
41284	12234	17405
41285	12235	17404
41286	12235	17404
41287	12235	17404
41288	12235	17403
41289	12236	17403
41290	12236	17403
41291	12236	17402
41292	12236	17402
41293	12236	17401
41294	12237	17401
41295	12237	17401
41296	12237	17400
41297	12237	17400
41298	12238	17400
41299	12238	17399
41300	12238	17399
41301	12239	17399
41302	12239	17398
41303	12239	17398
41304	12240	17399
41305	12241	17399
41306	12241	17398
41307	12241	17398
41308	12241	17398
41309	12242	17397
41310	12242	17397
41311	12242	17396
41312	12242	17396
41313	12242	17396
41314	12243	17395
41315	12243	17395
41316	12243	17394
41317	12243	17394
41318	12244	17393
41319	12244	17393
41320	12244	17393
41321	12244	17393
41322	12245	17392
41323	12245	17392
41324	12245	17391
41325	12245	17391
41326	12246	17391
41327	12246	17390
41328	12246	17390
41329	12246	17389
41330	12247	17389
41331	12247	17389
41332	12247	17388
41333	12247	17388
41334	12248	17388
41335	12248	17387
41336	12248	17387
41337	12248	17387
41338	12249	17386
41339	12249	17386
41340	12249	17385
41341	12249	17385
41342	12249	17385
41343	12250	17384
41344	12250	17384
41345	12250	17383
41346	12250	17383
41347	12251	17383
41348	12251	17382
41349	12251	17382
41350	12251	17382
41351	12252	17381
41352	12252	17381
41353	12252	17381
41354	12252	17380
41355	12253	17380
41356	12253	17380
41357	12253	17379
41358	12253	17379
41359	12254	17378
41360	12254	17378
41361	12254	17378
41362	12254	17377
41363	12255	17377
41364	12255	17377
41365	12255	17376
41366	12255	17376
41367	12256	17376
41368	12256	17375
41369	12256	17375
41370	12256	17375
41371	12257	17374
41372	12257	17374
41373	12257	17373
41374	12257	17373
41375	12258	17373
41376	12258	17372
41377	12258	17372
41378	12259	17372
41379	12259	17371
41380	12259	17371
41381	12259	17371
41382	12260	17370
41383	12260	17370
41384	12260	17370
41385	12260	17369
41386	12261	17369
41387	12261	17369
41388	12261	17368
41389	12261	17368
41390	12262	17368
41391	12262	17367
41392	12262	17367
41393	12262	17367
41394	12263	17366
41395	12263	17366
41396	12263	17366
41397	12263	17365
41398	12264	17365
41399	12264	17364
41400	12264	17364
41401	12265	17364
41402	12265	17363
41403	12265	17363
41404	12265	17363
41405	12266	17362
41406	12266	17362
41407	12266	17362
41408	12266	17361
41409	12266	17361
41410	12267	17360
41411	12267	17360
41412	12267	17360
41413	12268	17359
41414	12268	17359
41415	12268	17359
41416	12268	17358
41417	12269	17358
41418	12269	17358
41419	12269	17357
41420	12269	17357
41421	12270	17357
41422	12270	17357
41423	12271	17356
41424	12271	17356
41425	12271	17356
41426	12271	17356
41427	12272	17355
41428	12272	17355
41429	12272	17355
41430	12272	17354
41431	12273	17354
41432	12273	17353
41433	12273	17353
41434	12273	17353
41435	12274	17352
41436	12274	17352
41437	12274	17352
41438	12274	17351
41439	12275	17351
41440	12275	17351
41441	12275	17350
41442	12275	17350
41443	12276	17350
41444	12276	17349
41445	12276	17349
41446	12276	17348
41447	12277	17348
41448	12277	17348
41449	12277	17347
41450	12278	17347
41451	12278	17347
41452	12278	17347
41453	12278	17346
41454	12279	17346
41455	12279	17345
41456	12279	17345
41457	12279	17345
41458	12280	17344
41459	12280	17344
41460	12280	17344
41461	12280	17343
41462	12281	17343
41463	12281	17343
41464	12281	17342
41465	12281	17342
41466	12282	17341
41467	12282	17341
41468	12282	17341
41469	12282	17341
41470	12283	17340
41471	12283	17340
41472	12284	17340
41473	12284	17339
41474	12284	17339
41475	12284	17339
41476	12284	17338
41477	12285	17338
41478	12285	17338
41479	12285	17337
41480	12285	17337
41481	12286	17336
41482	12286	17336
41483	12286	17336
41484	12286	17335
41485	12287	17335
41486	12287	17335
41487	12287	17334
41488	12287	17334
41489	12288	17333
41490	12288	17333
41491	12288	17333
41492	12288	17332
41493	12289	17332
41494	12289	17332
41495	12289	17331
41496	12289	17331
41497	12290	17331
41498	12290	17330
41499	12290	17330
41500	12290	17329
41501	12291	17329
41502	12291	17329
41503	12291	17328
41504	12291	17328
41505	12292	17328
41506	12292	17327
41507	12292	17327
41508	12292	17326
41509	12292	17326
41510	12293	17326
41511	12293	17325
41512	12293	17325
41513	12293	17325
41514	12294	17324
41515	12294	17324
41516	12294	17323
41517	12294	17323
41518	12295	17323
41519	12295	17322
41520	12296	17323
41521	12296	17323
41522	12296	17322
41523	12297	17322
41524	12297	17322
41525	12297	17321
41526	12297	17321
41527	12298	17320
41528	12298	17320
41529	12298	17320
41530	12298	17319
41531	12298	17319
41532	12299	17318
41533	12299	17318
41534	12299	17317
41535	12299	17317
41536	12300	17317
41537	12300	17317
41538	12300	17316
41539	12300	17316
41540	12301	17315
41541	12301	17315
41542	12301	17315
41543	12301	17314
41544	12302	17314
41545	12302	17314
41546	12302	17313
41547	12302	17313
41548	12303	17313
41549	12303	17312
41550	12303	17312
41551	12303	17311
41552	12304	17311
41553	12304	17311
41554	12304	17310
41555	12304	17310
41556	12305	17309
41557	12305	17309
41558	12305	17309
41559	12305	17308
41560	12305	17308
41561	12306	17308
41562	12306	17307
41563	12306	17307
41564	12306	17306
41565	12307	17306
41566	12307	17306
41567	12307	17305
41568	12307	17305
41569	12308	17305
41570	12308	17304
41571	12308	17304
41572	12309	17304
41573	12309	17304
41574	12309	17303
41575	12309	17303
41576	12310	17302
41577	12310	17302
41578	12310	17302
41579	12310	17301
41580	12311	17301
41581	12311	17300
41582	12311	17300
41583	12311	17300
41584	12311	17299
41585	12312	17299
41586	12312	17299
41587	12312	17298
41588	12312	17298
41589	12313	17297
41590	12313	17297
41591	12313	17297
41592	12313	17296
41593	12314	17296
41594	12314	17296
41595	12326	17312
41596	12326	17311
41597	12327	17311
41598	12327	17311
41599	12327	17311
41600	12327	17310
41601	12328	17310
41602	12328	17310
41603	12328	17309
41604	12329	17309
41605	12329	17309
41606	12329	17309
41607	12329	17308
41608	12330	17308
41609	12330	17307
41610	12330	17307
41611	12330	17307
41612	12331	17306
41613	12331	17306
41614	12331	17305
41615	12331	17305
41616	12332	17305
41617	12332	17304
41618	12332	17304
41619	12332	17303
41620	12332	17303
41621	12333	17303
41622	12333	17302
41623	12333	17302
41624	12333	17302
41625	12334	17301
41626	12334	17301
41627	12334	17300
41628	12334	17300
41629	12335	17300
41630	12335	17299
41631	12335	17299
41632	12335	17299
41633	12336	17298
41634	12336	17298
41635	12336	17298
41636	12336	17297
41637	12337	17297
41638	12337	17296
41639	12337	17296
41640	12337	17296
41641	12338	17295
41642	12338	17295
41643	12338	17294
41644	12338	17294
41645	12338	17294
41646	12339	17293
41647	12339	17293
41648	12339	17293
41649	12339	17292
41650	12340	17292
41651	12340	17291
41652	12340	17291
41653	12340	17291
41654	12341	17290
41655	12341	17290
41656	12341	17290
41657	12341	17289
41658	12341	17289
41659	12342	17288
41660	12342	17288
41661	12342	17287
41662	12342	17287
41663	12343	17287
41664	12343	17286
41665	12343	17286
41666	12343	17286
41667	12344	17285
41668	12344	17285
41669	12344	17284
41670	12344	17284
41671	12344	17284
41672	12345	17283
41673	12345	17283
41674	12345	17283
41675	12346	17282
41676	12346	17282
41677	12346	17282
41678	12346	17281
41679	12347	17281
41680	12347	17280
41681	12347	17280
41682	12347	17280
41683	12348	17279
41684	12348	17279
41685	12348	17279
41686	12348	17278
41687	12349	17278
41688	12349	17278
41689	12349	17277
41690	12349	17277
41691	12349	17276
41692	12350	17276
41693	12350	17275
41694	12350	17275
41695	12350	17275
41696	12350	17274
41697	12351	17274
41698	12351	17273
41699	12351	17273
41700	12351	17273
41701	12352	17272
41702	12352	17272
41703	12352	17271
41704	12352	17271
41705	12352	17271
41706	12353	17270
41707	12353	17270
41708	12353	17269
41709	12353	17269
41710	12353	17268
41711	12354	17268
41712	12354	17268
41713	12354	17267
41714	12354	17267
41715	12355	17266
41716	12355	17266
41717	12355	17266
41718	12355	17265
41719	12355	17265
41720	12356	17264
41721	12356	17264
41722	12356	17263
41723	12356	17263
41724	12356	17263
41725	12357	17262
41726	12357	17262
41727	12357	17261
41728	12357	17261
41729	12357	17261
41730	12358	17260
41731	12358	17260
41732	12358	17259
41733	12358	17259
41734	12358	17258
41735	12359	17258
41736	12359	17258
41737	12359	17257
41738	12359	17257
41739	12359	17256
41740	12360	17256
41741	12360	17256
41742	12360	17255
41743	12361	17255
41744	12361	17255
41745	12361	17254
41746	12361	17254
41747	12361	17253
41748	12362	17253
41749	12362	17252
41750	12362	17252
41751	12362	17252
41752	12362	17251
41753	12363	17251
41754	12363	17250
41755	12363	17250
41756	12363	17250
41757	12364	17249
41758	12364	17249
41759	12364	17248
41760	12364	17248
41761	12364	17248
41762	12365	17247
41763	12365	17247
41764	12365	17246
41765	12365	17246
41766	12365	17245
41767	12366	17245
41768	12366	17245
41769	12366	17244
41770	12366	17244
41771	12366	17243
41772	12367	17243
41773	12367	17242
41774	12367	17242
41775	12367	17242
41776	12368	17241
41777	12368	17241
41778	12368	17241
41779	12368	17240
41780	12368	17240
41781	12369	17239
41782	12369	17239
41783	12369	17239
41784	12369	17238
41785	12370	17238
41786	12370	17237
41787	12370	17237
41788	12370	17237
41789	12370	17236
41790	12371	17236
41791	12371	17235
41792	12371	17235
41793	12372	17235
41794	12372	17234
41795	12372	17234
41796	12372	17234
41797	12373	17234
41798	12373	17234
41799	12374	17233
41800	12374	17233
41801	12374	17233
41802	12374	17232
41803	12375	17232
41804	12375	17232
41805	12375	17231
41806	12375	17231
41807	12376	17231
41808	12376	17230
41809	12376	17230
41810	12377	17230
41811	12377	17229
41812	12377	17229
41813	12377	17229
41814	12379	17230
41815	12379	17230
41816	12380	17230
41817	12380	17229
41818	12380	17229
41819	12380	17229
41820	12380	17228
41821	12381	17228
41822	12381	17227
41823	12381	17227
41824	12381	17227
41825	12382	17226
41826	12382	17226
41827	12382	17226
41828	12382	17225
41829	12383	17225
