iter	RMSE
41145	107.242881
41146	107.2425375
41147	107.2424938
41148	107.2425308
41149	107.2425229
41150	107.2424234
41151	107.2424304
41152	107.242412
41153	107.2423844
41154	107.2423553
41155	107.2423744
41156	107.2423495
41157	107.242286
41158	107.2423364
41159	107.2422817
41160	107.2422494
41161	107.2423052
41162	107.2422432
41163	107.2423064
41164	107.2423645
41165	107.2423626
41166	107.2423457
41167	107.2423351
41168	107.2423706
41169	107.2423504
41170	107.2424875
41171	107.2424904
41172	107.242582
41173	107.2425349
41174	107.2425242
41175	107.2425677
41176	107.2425047
41177	107.2424444
41178	107.2424089
41179	107.2423674
41180	107.2423425
41181	107.2423709
41182	107.2423945
41183	107.2423482
41184	107.2423074
41185	107.2423123
41186	107.2422897
41187	107.2422936
41188	107.2422998
41189	107.2423083
41190	107.2423718
41191	107.2423605
41192	107.2423892
41193	107.2424015
41194	107.242419
41195	107.2423898
41196	107.2424225
41197	107.2424153
41198	107.2423833
41199	107.2423705
41200	107.2423517
41201	107.2423466
41202	107.2423325
41203	107.2423421
41204	107.2423577
41205	107.2423792
41206	107.2423293
41207	107.2424286
41208	107.2423979
41209	107.2424091
41210	107.242546
41211	107.2425469
41212	107.2424986
41213	107.2423561
41214	107.2423389
41215	107.2422264
41216	107.2422195
41217	107.2422117
41218	107.242199
41219	107.2421713
41220	107.2422171
41221	107.2422198
41222	107.2422245
41223	107.2422538
41224	107.2422564
41225	107.2422318
41226	107.2422832
41227	107.2423219
41228	107.2422809
41229	107.242309
41230	107.242292
41231	107.2422438
41232	107.242217
41233	107.242354
41234	107.2422898
41235	107.2422621
41236	107.2422479
41237	107.2421942
41238	107.2422366
41239	107.2422949
41240	107.2422449
41241	107.2423817
41242	107.2423739
41243	107.2424081
41244	107.2421817
41245	107.2422077
41246	107.2421655
41247	107.2421895
41248	107.242159
41249	107.2421619
41250	107.2420405
41251	107.2420395
41252	107.2420667
41253	107.2420862
41254	107.2422448
41255	107.242309
41256	107.2422963
41257	107.2422315
41258	107.2422464
41259	107.242253
41260	107.2422166
41261	107.2421987
41262	107.2421614
41263	107.2420617
41264	107.2420334
41265	107.2420219
41266	107.2419726
41267	107.2421095
41268	107.2421603
41269	107.2420617
41270	107.2420591
41271	107.2420591
41272	107.2420081
41273	107.2419219
41274	107.2420154
41275	107.2420482
41276	107.2420418
41277	107.2420572
41278	107.2420448
41279	107.2420301
41280	107.242034
41281	107.2419762
41282	107.2419919
41283	107.2420471
41284	107.2420649
41285	107.2420886
41286	107.2420625
41287	107.2420436
41288	107.2420614
41289	107.2420204
41290	107.241937
41291	107.2419575
41292	107.2420213
41293	107.2420184
41294	107.2420279
41295	107.2418384
41296	107.2417769
41297	107.2417189
41298	107.2414104
41299	107.2414181
41300	107.2414087
41301	107.2413869
41302	107.2413707
41303	107.2414532
41304	107.2414215
41305	107.241396
41306	107.2414621
41307	107.2414507
41308	107.2414155
41309	107.2415414
41310	107.2415427
41311	107.2415262
41312	107.2416293
41313	107.2415735
41314	107.2415827
41315	107.2415776
41316	107.2415464
41317	107.2414464
41318	107.2413522
41319	107.2413589
41320	107.2413267
41321	107.2412696
41322	107.2412349
41323	107.241236
41324	107.2412044
41325	107.2412732
41326	107.2412655
41327	107.2412429
41328	107.2412027
41329	107.2412197
41330	107.2411435
41331	107.2411858
41332	107.2411362
41333	107.2411104
41334	107.2412693
41335	107.2410735
41336	107.2410936
41337	107.2410506
41338	107.2409648
41339	107.2409761
41340	107.2408289
41341	107.240772
41342	107.2407517
41343	107.2406822
41344	107.2406274
41345	107.2406618
41346	107.2406824
41347	107.2406807
41348	107.2403764
41349	107.2404055
41350	107.2403886
41351	107.2403763
41352	107.2404251
41353	107.2402828
41354	107.2402704
41355	107.2402239
41356	107.240234
41357	107.2402178
41358	107.2402406
41359	107.2403512
41360	107.2403378
41361	107.2404039
41362	107.2403911
41363	107.2404215
41364	107.240416
41365	107.2403996
41366	107.2403595
41367	107.2403393
41368	107.2403042
41369	107.2403132
41370	107.2403009
41371	107.2402687
41372	107.2402418
41373	107.2402215
41374	107.2402414
41375	107.2402369
41376	107.2401676
41377	107.2399978
41378	107.2397731
41379	107.239728
41380	107.2396322
41381	107.2396334
41382	107.2395575
41383	107.2397165
41384	107.239703
41385	107.2397284
41386	107.239715
41387	107.239638
41388	107.2395953
41389	107.2396004
41390	107.2396015
41391	107.239631
41392	107.2396474
41393	107.2396232
41394	107.2395761
41395	107.2395728
41396	107.2396141
41397	107.239744
41398	107.2397272
41399	107.2396638
41400	107.2396454
41401	107.2396265
41402	107.2396297
41403	107.2396385
41404	107.2396275
41405	107.2396016
41406	107.2396027
41407	107.2395784
41408	107.2395728
41409	107.2395383
41410	107.2395274
41411	107.2395153
41412	107.2395175
41413	107.239451
41414	107.2394038
41415	107.2394248
41416	107.2394899
41417	107.239461
41418	107.2395238
41419	107.239473
41420	107.2394711
41421	107.239453
41422	107.2394164
41423	107.2394488
41424	107.2395862
41425	107.2396142
41426	107.2396199
41427	107.2396073
41428	107.2395133
41429	107.239483
41430	107.2394842
41431	107.2394912
41432	107.2394871
41433	107.2394735
41434	107.2394466
41435	107.2394144
41436	107.2394477
41437	107.2394202
41438	107.2393457
41439	107.2391712
41440	107.2393302
41441	107.239391
41442	107.2394216
41443	107.2394015
41444	107.2393818
41445	107.2394242
41446	107.2392304
41447	107.2391898
41448	107.2392531
41449	107.2392147
41450	107.2391895
41451	107.2389426
41452	107.2389524
41453	107.2389839
41454	107.2389364
41455	107.2388617
41456	107.2388878
41457	107.2388834
41458	107.2388453
41459	107.2390044
41460	107.2389745
41461	107.2389834
41462	107.2389652
41463	107.2389601
41464	107.2389735
41465	107.2389005
41466	107.2388123
41467	107.238726
41468	107.2384927
41469	107.23848
41470	107.2384498
41471	107.2384441
41472	107.2384308
41473	107.2384279
41474	107.2384684
41475	107.2384111
41476	107.2384158
41477	107.2383857
41478	107.2383543
41479	107.2380563
41480	107.2380668
41481	107.2380465
41482	107.2380845
41483	107.2381072
41484	107.2381111
41485	107.2380539
41486	107.2380338
41487	107.2380888
41488	107.2381434
41489	107.2381694
41490	107.2379464
41491	107.2379598
41492	107.2381708
41493	107.2381424
41494	107.2381512
41495	107.2381249
41496	107.2381883
41497	107.2380188
41498	107.2378997
41499	107.2378877
41500	107.2378293
41501	107.2377307
41502	107.2378899
41503	107.237776
41504	107.2377464
41505	107.2377344
41506	107.2376295
41507	107.2376425
41508	107.2376351
41509	107.2376765
41510	107.2377504
41511	107.237733
41512	107.2376479
41513	107.2376277
41514	107.2376111
41515	107.23757
41516	107.2375127
41517	107.2375531
41518	107.2375052
41519	107.2374739
41520	107.2374856
41521	107.2374761
41522	107.2376138
41523	107.2376036
41524	107.2375856
41525	107.2376533
41526	107.2376336
41527	107.2375182
41528	107.237686
41529	107.2375482
41530	107.2375349
41531	107.2375623
41532	107.2376249
41533	107.2376396
41534	107.2376327
41535	107.2374857
41536	107.2375198
41537	107.2374304
41538	107.2373955
41539	107.2374625
41540	107.2374323
41541	107.2374011
41542	107.2374109
41543	107.237373
41544	107.2371623
41545	107.2371627
41546	107.2373218
41547	107.2371209
41548	107.2371187
41549	107.2370912
41550	107.2371041
41551	107.2371367
41552	107.2371442
41553	107.2371149
41554	107.2371107
41555	107.2371929
41556	107.2371872
41557	107.2373249
41558	107.2373441
41559	107.2372533
41560	107.2372539
41561	107.2373371
41562	107.2371666
41563	107.2371138
41564	107.237029
41565	107.2367834
41566	107.2367469
41567	107.2367243
41568	107.2367647
41569	107.2368486
41570	107.2367473
41571	107.2368116
41572	107.2368272
41573	107.2368207
41574	107.2368215
41575	107.2368158
41576	107.2368338
41577	107.2368659
41578	107.2368491
41579	107.2368502
41580	107.236814
41581	107.2367677
41582	107.2367435
41583	107.2367569
41584	107.236704
41585	107.2367107
41586	107.2367805
41587	107.2367837
41588	107.2367597
41589	107.2367894
41590	107.2368299
41591	107.2368056
41592	107.2367784
41593	107.2368101
41594	107.2368005
41595	107.2368164
41596	107.2368518
41597	107.2367804
41598	107.2367492
41599	107.2367642
41600	107.2365437
41601	107.2366446
41602	107.2366325
41603	107.2366445
41604	107.2366183
41605	107.2366893
41606	107.2366129
41607	107.2365831
41608	107.2367426
41609	107.2367581
41610	107.2367333
41611	107.2366606
41612	107.2364701
41613	107.2364517
41614	107.2365524
41615	107.2365851
41616	107.2366031
41617	107.2365558
41618	107.2366098
41619	107.2366112
41620	107.2365542
41621	107.2365457
41622	107.2365476
41623	107.2364949
41624	107.2361911
41625	107.2361343
41626	107.2361315
41627	107.2361275
41628	107.2362658
41629	107.2363068
41630	107.2362817
41631	107.2362364
41632	107.2363828
41633	107.2363736
41634	107.2363308
41635	107.2362996
41636	107.2362908
41637	107.2362837
41638	107.236277
41639	107.2363419
41640	107.2363802
41641	107.2363957
41642	107.2364288
41643	107.2364093
41644	107.2363797
41645	107.2363976
41646	107.2363297
41647	107.2363338
41648	107.2363166
41649	107.2363022
41650	107.2362877
41651	107.2362302
41652	107.2363704
41653	107.2363775
41654	107.2363753
41655	107.2363599
41656	107.2363698
41657	107.2364392
41658	107.2365369
41659	107.2365397
41660	107.2362413
41661	107.2361991
41662	107.2361392
41663	107.2360548
41664	107.2357219
41665	107.2356977
41666	107.235663
41667	107.2357085
41668	107.2356674
41669	107.235687
41670	107.2356643
41671	107.2356593
41672	107.2353845
41673	107.235379
41674	107.2354484
41675	107.2354284
41676	107.2354228
41677	107.2353885
41678	107.23535
41679	107.2352665
41680	107.2353069
41681	107.2353039
41682	107.2352684
41683	107.2353347
41684	107.2353383
41685	107.2353736
41686	107.235342
41687	107.2351916
41688	107.2352477
41689	107.2351827
41690	107.235181
41691	107.2352123
41692	107.2352522
41693	107.235276
41694	107.2353413
41695	107.2354078
41696	107.235339
41697	107.235337
41698	107.2353316
41699	107.2353744
41700	107.2354474
41701	107.2354176
41702	107.2355291
41703	107.2353099
41704	107.2353169
41705	107.2352941
41706	107.2353253
41707	107.2350279
41708	107.2350142
41709	107.2350051
41710	107.234996
41711	107.2349553
41712	107.234943
41713	107.235021
41714	107.2351159
41715	107.2351822
41716	107.2352015
41717	107.2351649
41718	107.2351227
41719	107.2351735
41720	107.2351902
41721	107.2352462
41722	107.2351974
41723	107.2351773
41724	107.2351385
41725	107.2351119
41726	107.2351289
41727	107.2351496
41728	107.2351901
41729	107.2351296
41730	107.2351033
41731	107.2351385
41732	107.2351353
41733	107.2352365
41734	107.2351842
41735	107.235207
41736	107.2351904
41737	107.2353288
41738	107.2353209
41739	107.2353613
41740	107.2352969
41741	107.235321
41742	107.2353122
41743	107.2349599
41744	107.2349909
41745	107.2349932
41746	107.2350569
41747	107.2350724
41748	107.235132
41749	107.2351692
41750	107.235143
41751	107.2351592
41752	107.2351092
41753	107.2350858
41754	107.2351072
41755	107.2350935
41756	107.2351677
41757	107.2351725
41758	107.2351615
41759	107.2351444
41760	107.2352326
41761	107.2351933
41762	107.2352207
41763	107.2351619
41764	107.235239
41765	107.2351654
41766	107.2352395
41767	107.2352617
41768	107.2352574
41769	107.2352253
41770	107.235243
41771	107.2351366
41772	107.2352028
41773	107.235182
41774	107.2351572
41775	107.2350802
41776	107.2350825
41777	107.2350528
41778	107.23506
41779	107.2350259
41780	107.2350228
41781	107.2351845
41782	107.2352249
41783	107.235165
41784	107.2350027
41785	107.235044
41786	107.235041
41787	107.2349936
41788	107.2349738
41789	107.2349889
41790	107.2349627
41791	107.2349033
41792	107.2349194
41793	107.2348758
41794	107.2348631
41795	107.2348635
41796	107.2348205
41797	107.2348028
41798	107.2347397
41799	107.2345716
41800	107.2347101
41801	107.2347394
41802	107.2347819
41803	107.2347398
41804	107.2348236
41805	107.2348307
41806	107.2348529
41807	107.2349011
41808	107.2348836
41809	107.2347585
41810	107.2347324
41811	107.2347432
41812	107.2347362
41813	107.2346611
41814	107.2346131
41815	107.2345046
41816	107.2343763
41817	107.2343451
41818	107.2343113
41819	107.2343331
41820	107.2343149
41821	107.2342975
41822	107.2343354
41823	107.2343729
41824	107.2345192
41825	107.2344876
41826	107.2345445
41827	107.2345411
41828	107.2345892
41829	107.2345811
41830	107.2345853
41831	107.2345592
41832	107.2345129
41833	107.234505
41834	107.2345218
41835	107.2345438
41836	107.2344694
41837	107.2344876
41838	107.2345138
41839	107.2344308
41840	107.234403
41841	107.2344291
41842	107.2344786
41843	107.2344857
41844	107.2344871
41845	107.2344686
41846	107.2344854
41847	107.2344207
41848	107.234474
41849	107.2346123
41850	107.2343696
41851	107.2343783
41852	107.2343185
41853	107.2343345
41854	107.2342791
41855	107.2343214
41856	107.2343026
41857	107.2342806
41858	107.234247
41859	107.2342262
41860	107.2342046
41861	107.2342291
41862	107.2343115
41863	107.2343591
41864	107.2343314
41865	107.2343805
41866	107.2343176
41867	107.2342883
41868	107.2343115
41869	107.2342911
41870	107.2342791
41871	107.2342827
41872	107.2342567
41873	107.234248
41874	107.2342577
41875	107.234174
41876	107.2341017
41877	107.2339147
41878	107.2339098
41879	107.2338638
41880	107.2338142
41881	107.2338069
41882	107.2338384
41883	107.2338221
41884	107.2338296
41885	107.2338184
41886	107.2337844
41887	107.2338251
41888	107.2338183
41889	107.2339536
41890	107.2339173
41891	107.2337638
41892	107.2337383
41893	107.2336808
41894	107.233678
41895	107.233619
41896	107.2336089
41897	107.2335651
41898	107.2335668
41899	107.2335043
41900	107.2334737
41901	107.233471
41902	107.2333096
41903	107.2330932
41904	107.2331261
41905	107.2331011
41906	107.2330484
41907	107.2330695
41908	107.2330606
41909	107.2330488
41910	107.2330153
41911	107.2330141
41912	107.2331194
41913	107.2328203
41914	107.2329108
41915	107.2329891
41916	107.2329289
41917	107.2328981
41918	107.2328614
41919	107.2328293
41920	107.2328505
41921	107.2328658
41922	107.2327168
41923	107.2326975
41924	107.2327329
41925	107.2326764
41926	107.2327326
41927	107.2327071
41928	107.2327335
41929	107.2327665
41930	107.2327808
41931	107.2327723
41932	107.2327061
41933	107.2327175
41934	107.2327264
41935	107.2326975
41936	107.232783
41937	107.2327203
41938	107.2326725
41939	107.232739
41940	107.2327561
41941	107.232776
41942	107.2327868
41943	107.2327598
41944	107.2327655
41945	107.2329041
41946	107.2329465
41947	107.2328547
41948	107.2328604
41949	107.2328629
41950	107.2328175
41951	107.2328011
41952	107.2328189
41953	107.2327814
41954	107.2327509
41955	107.2328151
41956	107.2328072
41957	107.2328124
41958	107.2328498
41959	107.2328251
41960	107.2328133
41961	107.2327224
41962	107.2326931
41963	107.2327597
41964	107.2327641
41965	107.2326921
41966	107.2326821
41967	107.2327109
41968	107.2326802
41969	107.2326864
41970	107.232691
41971	107.232686
41972	107.2326855
41973	107.2327267
41974	107.2327087
41975	107.232735
41976	107.2326184
41977	107.2325976
41978	107.2326776
41979	107.2326555
41980	107.2326934
41981	107.2326738
41982	107.2326716
41983	107.2325976
41984	107.2325596
41985	107.2325498
41986	107.2325641
41987	107.2325583
41988	107.2325787
41989	107.2325623
41990	107.232659
41991	107.2327379
41992	107.2327774
41993	107.2327467
41994	107.2327226
41995	107.2326487
41996	107.2326321
41997	107.2326263
41998	107.2325964
41999	107.2325068
42000	107.2323031
42001	107.2322663
42002	107.2322576
42003	107.2322784
42004	107.2322728
42005	107.2322989
42006	107.2323394
42007	107.2323499
42008	107.2323594
42009	107.2323057
42010	107.2323068
42011	107.2323477
42012	107.2323611
42013	107.2323105
42014	107.232291
42015	107.2323026
42016	107.232177
42017	107.2321568
42018	107.2321362
42019	107.2321865
42020	107.2321757
42021	107.2321141
42022	107.2321318
42023	107.2320804
42024	107.2322669
42025	107.2322837
42026	107.2322874
42027	107.2322917
42028	107.2322675
42029	107.232252
42030	107.2322571
42031	107.2324164
42032	107.2323354
42033	107.2323457
42034	107.2323561
42035	107.2323299
42036	107.2321451
42037	107.2321682
42038	107.2320774
42039	107.232054
42040	107.2320161
42041	107.2319914
42042	107.2319002
42043	107.2318981
42044	107.2319952
42045	107.2319493
42046	107.2319188
42047	107.2319368
42048	107.2319555
42049	107.2319028
42050	107.2318292
42051	107.2318367
42052	107.2318248
42053	107.2317554
42054	107.2317697
42055	107.2318816
42056	107.2319663
42057	107.2319202
42058	107.2319255
42059	107.2318842
42060	107.2320435
42061	107.2320395
42062	107.2320466
42063	107.2319826
42064	107.2319994
42065	107.232048
42066	107.2320671
42067	107.2320146
42068	107.232009
42069	107.2319493
42070	107.2319669
42071	107.2320456
42072	107.2320027
42073	107.2320576
42074	107.2320465
42075	107.2320519
42076	107.2320427
42077	107.2320032
42078	107.2320073
42079	107.2320087
42080	107.2319784
42081	107.2320453
42082	107.2319735
42083	107.2319682
42084	107.2320246
42085	107.2319175
42086	107.2318702
42087	107.231925
