iter	RMSE
23996	64.62269366
23997	64.62281274
23998	64.622403
23999	64.62213521
24000	64.62211491
24001	64.62188392
24002	64.62227675
24003	64.6222632
24004	64.62214382
24005	64.62192759
24006	64.62199898
24007	64.62180394
24008	64.62191701
24009	64.62173908
24010	64.62175631
24011	64.62172649
24012	64.6213421
24013	64.62133052
24014	64.62131142
24015	64.62114791
24016	64.62112892
24017	64.62072604
24018	64.62080222
24019	64.62088836
24020	64.62051105
24021	64.62006381
24022	64.62023504
24023	64.61984382
24024	64.61975681
24025	64.61973784
24026	64.61980939
24027	64.61976478
24028	64.61960933
24029	64.61981849
24030	64.6198496
24031	64.62010269
24032	64.62009448
24033	64.62008405
24034	64.61997995
24035	64.62007665
24036	64.6200754
24037	64.61993116
24038	64.61964171
24039	64.61967181
24040	64.61925659
24041	64.61936066
24042	64.61922445
24043	64.61907244
24044	64.61899681
24045	64.61914902
24046	64.61919955
24047	64.61923198
24048	64.61923566
24049	64.61917194
24050	64.61929997
24051	64.61932033
24052	64.61921632
24053	64.61926395
24054	64.6192951
24055	64.61945104
24056	64.61903067
24057	64.61866528
24058	64.61833194
24059	64.61836218
24060	64.61861167
24061	64.61816504
24062	64.61819747
24063	64.61822659
24064	64.61820778
24065	64.61839099
24066	64.61823867
24067	64.6183022
24068	64.61830174
24069	64.61833193
24070	64.61818025
24071	64.61820154
24072	64.61806626
24073	64.6180422
24074	64.61762207
24075	64.6173733
24076	64.61726967
24077	64.61728272
24078	64.61709839
24079	64.617164
24080	64.61757943
24081	64.61720305
24082	64.61799052
24083	64.61797878
24084	64.61760271
24085	64.61772415
24086	64.61739099
24087	64.61754675
24088	64.61770237
24089	64.617774
24090	64.61780651
24091	64.61781948
24092	64.61747392
24093	64.6175042
24094	64.61703754
24095	64.61702573
24096	64.61768178
24097	64.61769466
24098	64.61779218
24099	64.61774787
24100	64.61781801
24101	64.61747816
24102	64.61751067
24103	64.61766612
24104	64.61764338
24105	64.61753968
24106	64.61756996
24107	64.61723744
24108	64.61726771
24109	64.61683077
24110	64.61698609
24111	64.61706418
24112	64.61687483
24113	64.61674706
24114	64.61640234
24115	64.61599342
24116	64.61602211
24117	64.61561773
24118	64.61546301
24119	64.61559466
24120	64.61516024
24121	64.61519047
24122	64.6148157
24123	64.61484527
24124	64.61474152
24125	64.61444728
24126	64.61456622
24127	64.61454763
24128	64.61454196
24129	64.61414408
24130	64.61413223
24131	64.61379659
24132	64.61395152
24133	64.61376012
24134	64.61385843
24135	64.61388861
24136	64.61372158
24137	64.6137539
24138	64.61373013
24139	64.61357562
24140	64.61343981
24141	64.6129764
24142	64.61268542
24143	64.61261911
24144	64.61251552
24145	64.61211131
24146	64.61214361
24147	64.61225968
24148	64.61236354
24149	64.61242277
24150	64.61200384
24151	64.61185082
24152	64.61171529
24153	64.611806
24154	64.61196068
24155	64.61207678
24156	64.61191427
24157	64.6119625
24158	64.61201339
24159	64.61208437
24160	64.61213012
24161	64.61196802
24162	64.61191168
24163	64.61190792
24164	64.61195384
24165	64.611791
24166	64.61179443
24167	64.61161865
24168	64.61169754
24169	64.61169695
24170	64.61154566
24171	64.61139192
24172	64.61144948
24173	64.61143856
24174	64.61103043
24175	64.61104744
24176	64.61089191
24177	64.61087996
24178	64.6105372
24179	64.61024241
24180	64.61013259
24181	64.61012073
24182	64.60971451
24183	64.60966204
24184	64.60971306
24185	64.60972639
24186	64.60980371
24187	64.60973974
24188	64.60978249
24189	64.60960724
24190	64.60926515
24191	64.60888346
24192	64.60881965
24193	64.60867518
24194	64.60847177
24195	64.60888682
24196	64.60903772
24197	64.60898049
24198	64.60858803
24199	64.60859823
24200	64.60861355
24201	64.60874515
24202	64.60854179
24203	64.60900048
24204	64.6088257
24205	64.60889691
24206	64.60873903
24207	64.60832097
24208	64.60847493
24209	64.60840049
24210	64.60848967
24211	64.60849281
24212	64.60850916
24213	64.60855634
24214	64.6085555
24215	64.60882638
24216	64.60885668
24217	64.60911269
24218	64.60936245
24219	64.60901175
24220	64.60859474
24221	64.60862724
24222	64.60837492
24223	64.60816317
24224	64.60819564
24225	64.60824631
24226	64.60827715
24227	64.60840872
24228	64.60840206
24229	64.60814909
24230	64.60769412
24231	64.60775721
24232	64.60771299
24233	64.60776364
24234	64.60771942
24235	64.60770766
24236	64.60733496
24237	64.60743973
24238	64.60744338
24239	64.60757482
24240	64.60712006
24241	64.60713545
24242	64.60693487
24243	64.60689059
24244	64.60681617
24245	64.60671425
24246	64.60677939
24247	64.60679295
24248	64.60688728
24249	64.60706818
24250	64.60701914
24251	64.60685799
24252	64.60683642
24253	64.60725146
24254	64.60723984
24255	64.60731087
24256	64.60708209
24257	64.60717621
24258	64.60684909
24259	64.60674031
24260	64.60669785
24261	64.60658459
24262	64.60622837
24263	64.60624209
24264	64.60638416
24265	64.60625829
24266	64.60608493
24267	64.60623847
24268	64.60627104
24269	64.60607713
24270	64.60633835
24271	64.60594343
24272	64.60603775
24273	64.60558553
24274	64.60516927
24275	64.60515772
24276	64.60483099
24277	64.60486132
24278	64.60446419
24279	64.60423585
24280	64.60426627
24281	64.60393976
24282	64.60360383
24283	64.60318777
24284	64.60304595
24285	64.60325476
24286	64.60335935
24287	64.60340045
24288	64.60366123
24289	64.60369383
24290	64.60370769
24291	64.60325416
24292	64.60330533
24293	64.60356607
24294	64.60364155
24295	64.60352009
24296	64.6036735
24297	64.60392988
24298	64.60398118
24299	64.60353913
24300	64.60356371
24301	64.60349313
24302	64.60310793
24303	64.60326096
24304	64.60281062
24305	64.6028105
24306	64.60284126
24307	64.6028489
24308	64.60286291
24309	64.60281896
24310	64.60279242
24311	64.60238227
24312	64.60239833
24313	64.6023945
24314	64.60257557
24315	64.60275651
24316	64.60252802
24317	64.60238658
24318	64.60247263
24319	64.60268119
24320	64.60272263
24321	64.6023942
24322	64.60264853
24323	64.60267503
24324	64.60261974
24325	64.60260999
24326	64.6026406
24327	64.60219889
24328	64.60221188
24329	64.60224245
24330	64.6022242
24331	64.60222062
24332	64.60226334
24333	64.60185333
24334	64.60174353
24335	64.60176353
24336	64.6016315
24337	64.60207274
24338	64.60200791
24339	64.60201593
24340	64.60164501
24341	64.60122948
24342	64.60082398
24343	64.60105632
24344	64.60070884
24345	64.60074153
24346	64.60077419
24347	64.60077402
24348	64.60072984
24349	64.60035909
24350	64.60049106
24351	64.60033982
24352	64.60029565
24353	64.59992247
24354	64.59996103
24355	64.60005495
24356	64.6000367
24357	64.60006786
24358	64.59998773
24359	64.60019622
24360	64.600267
24361	64.60029808
24362	64.60039186
24363	64.59999076
24364	64.60009453
24365	64.60024706
24366	64.6000998
24367	64.59984142
24368	64.59992709
24369	64.59987388
24370	64.59990421
24371	64.59998843
24372	64.59970226
24373	64.59972223
24374	64.59975462
24375	64.59940384
24376	64.59902596
24377	64.59887479
24378	64.59890715
24379	64.5990389
24380	64.59896537
24381	64.59890182
24382	64.59893415
24383	64.59887958
24384	64.59890374
24385	64.59893116
24386	64.59886809
24387	64.59902141
24388	64.59872379
24389	64.59874374
24390	64.5987761
24391	64.5985518
24392	64.598582
24393	64.59853794
24394	64.59851697
24395	64.59853093
24396	64.59868332
24397	64.59863929
24398	64.59866939
24399	64.59850973
24400	64.5981398
24401	64.59784878
24402	64.59733125
24403	64.59732742
24404	64.59747973
24405	64.59746362
24406	64.59749597
24407	64.59719891
24408	64.59684893
24409	64.59640949
24410	64.59654105
24411	64.59669327
24412	64.5967075
24413	64.59673861
24414	64.59745999
24415	64.5973007
24416	64.59691095
24417	64.59675177
24418	64.59674237
24419	64.59672197
24420	64.5964506
24421	64.59648096
24422	64.59666172
24423	64.59659919
24424	64.59660206
24425	64.59673362
24426	64.59661933
24427	64.59648802
24428	64.59628086
24429	64.59631142
24430	64.59594244
24431	64.59572755
24432	64.59555718
24433	64.5955739
24434	64.59565031
24435	64.59585861
24436	64.59611606
24437	64.59607244
24438	64.59628085
24439	64.59629527
24440	64.596104
24441	64.5961979
24442	64.59645509
24443	64.59601615
24444	64.59613415
24445	64.59623317
24446	64.59695361
24447	64.5969324
24448	64.59696291
24449	64.59699094
24450	64.59692134
24451	64.59694271
24452	64.59661664
24453	64.59627413
24454	64.59589599
24455	64.5958785
24456	64.59577936
24457	64.59581515
24458	64.59581528
24459	64.59536527
24460	64.59497234
24461	64.59521965
24462	64.59531348
24463	64.59569826
24464	64.5954358
24465	64.59548415
24466	64.5959222
24467	64.59593898
24468	64.59597056
24469	64.59583675
24470	64.59581932
24471	64.59584994
24472	64.59588271
24473	64.59591544
24474	64.59587585
24475	64.59583245
24476	64.59582231
24477	64.59626019
24478	64.59636346
24479	64.59603864
24480	64.59611345
24481	64.59610235
24482	64.5960928
24483	64.59616349
24484	64.59583867
24485	64.59543969
24486	64.59502674
24487	64.59487376
24488	64.59486081
24489	64.59466188
24490	64.59465075
24491	64.59491193
24492	64.59490082
24493	64.59470179
24494	64.59473456
24495	64.59458858
24496	64.59417871
24497	64.59424936
24498	64.5942403
24499	64.59426027
24500	64.59439198
24501	64.59425446
24502	64.594113
24503	64.59416237
24504	64.59419514
24505	64.59422694
24506	64.59409634
24507	64.5941269
24508	64.59398105
24509	64.5939983
24510	64.59397708
24511	64.59390088
24512	64.5937428
24513	64.59376281
24514	64.59331413
24515	64.59337084
24516	64.59297873
24517	64.59369694
24518	64.59395838
24519	64.59399126
24520	64.59406618
24521	64.59383005
24522	64.59369116
24523	64.59372397
24524	64.59373826
24525	64.59375497
24526	64.59382996
24527	64.59393081
24528	64.59402915
24529	64.59409967
24530	64.59420289
24531	64.59427762
24532	64.59384558
24533	64.59366034
24534	64.59368208
24535	64.59372446
24536	64.59360574
24537	64.59358322
24538	64.5934273
24539	64.59302292
24540	64.59283467
24541	64.59286761
24542	64.59300008
24543	64.59300877
24544	64.59309451
24545	64.59308353
24546	64.59311569
24547	64.59298608
24548	64.59296215
24549	64.592993
24550	64.59287886
24551	64.59289888
24552	64.59290666
24553	64.59280664
24554	64.59267072
24555	64.59251361
24556	64.59241384
24557	64.59256603
24558	64.59277427
24559	64.59277442
24560	64.59275379
24561	64.59269427
24562	64.59268966
24563	64.59294314
24564	64.59320508
24565	64.59300945
24566	64.59304039
24567	64.59285353
24568	64.59285369
24569	64.59253258
24570	64.5924895
24571	64.59275029
24572	64.59248875
24573	64.59249305
24574	64.59251593
24575	64.59295234
24576	64.59296753
24577	64.59262443
24578	64.59230009
24579	64.59189893
24580	64.5916119
24581	64.59113913
24582	64.59112974
24583	64.59099792
24584	64.59101334
24585	64.5911072
24586	64.59111821
24587	64.59115078
24588	64.59140816
24589	64.59138565
24590	64.5913428
24591	64.59136294
24592	64.59134275
24593	64.59135186
24594	64.59119533
24595	64.59136567
24596	64.59112234
24597	64.59152882
24598	64.59124808
24599	64.59103507
24600	64.59088671
24601	64.59074965
24602	64.59093031
24603	64.59102431
24604	64.59101363
24605	64.59061264
24606	64.59044518
24607	64.59006244
24608	64.58977032
24609	64.58974752
24610	64.58990914
24611	64.58951154
24612	64.5896644
24613	64.58931826
24614	64.58929934
24615	64.58960217
24616	64.58961096
24617	64.58967353
24618	64.58970686
24619	64.58973798
24620	64.58985744
24621	64.58984815
24622	64.58975128
24623	64.5897824
24624	64.5898135
24625	64.58950935
24626	64.58914321
24627	64.58897594
24628	64.58941151
24629	64.58925885
24630	64.58929217
24631	64.58894524
24632	64.58894903
24633	64.58893231
24634	64.58894814
24635	64.58889579
24636	64.58888505
24637	64.58890835
24638	64.58894686
24639	64.588765
24640	64.58861485
24641	64.58841645
24642	64.58844963
24643	64.58852043
24644	64.58850173
24645	64.58834191
24646	64.58837307
24647	64.58840636
24648	64.58814071
24649	64.58819108
24650	64.58820442
24651	64.58827515
24652	64.58827372
24653	64.58855776
24654	64.58870999
24655	64.58844613
24656	64.58832204
24657	64.5883196
24658	64.58797402
24659	64.58753907
24660	64.58717984
24661	64.58704367
24662	64.58716321
24663	64.58721346
24664	64.58726391
24665	64.587157
24666	64.58742002
24667	64.58754135
24668	64.58759629
24669	64.5874231
24670	64.58705786
24671	64.58663434
24672	64.58666761
24673	64.58670622
24674	64.58652017
24675	64.58655331
24676	64.58635443
24677	64.58622033
24678	64.58625136
24679	64.5862471
24680	64.58580131
24681	64.58581703
24682	64.58585022
24683	64.58552007
24684	64.58565361
24685	64.58553739
24686	64.58540347
24687	64.58517769
24688	64.58519441
24689	64.58486215
24690	64.58489535
24691	64.58502881
24692	64.58480312
24693	64.58481881
24694	64.58438463
24695	64.584457
24696	64.58423143
24697	64.58418874
24698	64.58436807
24699	64.58431956
24700	64.58430081
24701	64.58428314
24702	64.58387312
24703	64.58366894
24704	64.58370056
24705	64.58385225
24706	64.5837024
24707	64.58346878
24708	64.58362031
24709	64.58366877
24710	64.58352093
24711	64.583784
24712	64.58404243
24713	64.58357221
24714	64.58322686
24715	64.58288106
24716	64.58288065
24717	64.58296617
24718	64.58302585
24719	64.58287612
24720	64.58274107
24721	64.58277411
24722	64.58281823
24723	64.58346908
24724	64.58328094
24725	64.58322677
24726	64.58331429
24727	64.58333017
24728	64.58307062
24729	64.58292656
24730	64.58291555
24731	64.58309451
24732	64.58312538
24733	64.58304475
24734	64.58306037
24735	64.58309121
24736	64.58316218
24737	64.58317951
24738	64.5831364
24739	64.58311355
24740	64.58314431
24741	64.58316396
24742	64.58331499
24743	64.58333047
24744	64.58334646
24745	64.58333034
24746	64.58356027
24747	64.58336527
24748	64.58351423
24749	64.58356264
24750	64.58314173
24751	64.58275292
24752	64.58280128
24753	64.58281036
24754	64.5829608
24755	64.58259723
24756	64.58274569
24757	64.58261877
24758	64.58259103
24759	64.58262947
24760	64.58266235
24761	64.58261456
24762	64.58262994
24763	64.58267302
24764	64.58252545
24765	64.58231337
24766	64.58227004
24767	64.58230067
24768	64.58211335
24769	64.58214611
24770	64.5819208
24771	64.58159846
24772	64.58166832
24773	64.58129741
24774	64.58131674
24775	64.58134722
24776	64.58134647
24777	64.58174005
24778	64.58183042
24779	64.58164197
24780	64.58177481
24781	64.58186628
24782	64.58185185
24783	64.58186522
24784	64.58139896
24785	64.58138773
24786	64.58147492
24787	64.58150741
24788	64.58154011
24789	64.58138516
24790	64.58098137
24791	64.58101176
24792	64.58108589
24793	64.58107615
24794	64.58070133
24795	64.58068248
24796	64.58068304
24797	64.58086059
24798	64.58089308
24799	64.58066465
24800	64.58041954
24801	64.58043577
24802	64.58043627
24803	64.58010704
24804	64.57976158
24805	64.57959902
24806	64.57969024
24807	64.57989824
24808	64.57971014
24809	64.57972335
24810	64.57937849
24811	64.57913337
24812	64.57952295
24813	64.57951165
24814	64.57932404
24815	64.57931279
24816	64.57938243
24817	64.57937938
24818	64.57920626
24819	64.57875637
24820	64.57877189
24821	64.57877494
24822	64.57841313
24823	64.57817113
24824	64.57802375
24825	64.57755655
24826	64.5775132
24827	64.57772165
24828	64.57779121
24829	64.57788909
24830	64.57761747
24831	64.57758408
24832	64.57740832
24833	64.57744082
24834	64.57747115
24835	64.57734012
24836	64.57731606
24837	64.57730448
24838	64.57704625
24839	64.57706366
24840	64.57694495
24841	64.57679102
24842	64.57677501
24843	64.57676387
24844	64.5767833
24845	64.57687062
24846	64.57688274
24847	64.57689852
24848	64.57648602
24849	64.57630159
24850	64.57625841
24851	64.5762424
24852	64.57627558
24853	64.57636646
24854	64.57620491
24855	64.57638257
24856	64.5764001
24857	64.57638065
24858	64.57658918
24859	64.57620852
24860	64.57616533
24861	64.57631589
24862	64.57590682
24863	64.57562171
24864	64.57551167
24865	64.57554479
24866	64.57563272
24867	64.57562147
24868	64.57524824
24869	64.57491822
24870	64.57487511
24871	64.57502435
24872	64.5749422
24873	64.57489909
24874	64.57495253
24875	64.57500044
24876	64.57507462
24877	64.57470994
24878	64.57470104
24879	64.57427104
24880	64.57467276
24881	64.57464316
24882	64.57473546
24883	64.57441677
24884	64.57444713
24885	64.57408713
24886	64.57415653
24887	64.57378529
24888	64.57377411
24889	64.57338999
24890	64.57342305
24891	64.57308104
24892	64.57272147
24893	64.57274074
24894	64.57231097
24895	64.57244351
24896	64.57251276
24897	64.5723151
24898	64.57231905
24899	64.57191111
24900	64.57205132
24901	64.57196263
24902	64.57173937
24903	64.5717694
24904	64.57175806
24905	64.57144387
24906	64.57153584
24907	64.57156797
24908	64.571998
24909	64.57158164
24910	64.57144061
24911	64.57114459
24912	64.57120803
24913	64.57119666
24914	64.57082957
24915	64.57086164
24916	64.57085027
24917	64.57099984
24918	64.57106927
24919	64.57129248
24920	64.57155646
24921	64.57124032
24922	64.57110636
24923	64.57096447
24924	64.57095317
24925	64.57098321
24926	64.5710162
24927	64.57110639
24928	64.57111917
24929	64.5707503
24930	64.57073321
24931	64.57091053
24932	64.57094261
24933	64.57076367
24934	64.57083682
24935	64.57071053
24936	64.57035162
24937	64.5705009
24938	64.57065004
24939	64.57082584
24940	64.57089869
24941	64.57104608
24942	64.57092374
24943	64.57109929
24944	64.57109714
24945	64.57121446
24946	64.57096266
24947	64.57124478
24948	64.57126058
24949	64.57126417
24950	64.57111734
24951	64.57113449
24952	64.57085185
24953	64.5709208
24954	64.57093462
24955	64.57095
24956	64.57115673
