iter	RMSE
24125	7.482109062
24126	7.481865832
24127	7.481478129
24128	7.481075899
24129	7.481029238
24130	7.480901566
24131	7.480870706
24132	7.480698098
24133	7.48026141
24134	7.479814715
24135	7.479487746
24136	7.479076879
24137	7.478749408
24138	7.478359617
24139	7.477933518
24140	7.477645207
24141	7.477546714
24142	7.477207796
24143	7.476756754
24144	7.476461478
24145	7.476428188
24146	7.476143007
24147	7.475709109
24148	7.475267199
24149	7.47481205
24150	7.474787414
24151	7.474541182
24152	7.474086742
24153	7.473733846
24154	7.473542113
24155	7.473109178
24156	7.472861831
24157	7.472479685
24158	7.472091322
24159	7.471756091
24160	7.471634573
24161	7.471354486
24162	7.470995693
24163	7.470728376
24164	7.470606903
24165	7.470394462
24166	7.470270614
24167	7.469843802
24168	7.469606665
24169	7.469303153
24170	7.468948416
24171	7.468523196
24172	7.468210421
24173	7.467926376
24174	7.467881349
24175	7.467734657
24176	7.467541382
24177	7.467409319
24178	7.466973416
24179	7.466626305
24180	7.466336954
24181	7.466211955
24182	7.466180658
24183	7.466089993
24184	7.465702488
24185	7.465435696
24186	7.465038255
24187	7.464682789
24188	7.464495068
24189	7.464069314
24190	7.463634367
24191	7.463603341
24192	7.463198456
24193	7.462965179
24194	7.462739557
24195	7.462609192
24196	7.462412217
24197	7.462274065
24198	7.461926725
24199	7.461784827
24200	7.461515535
24201	7.461149295
24202	7.461009232
24203	7.460756345
24204	7.46034825
24205	7.459988052
24206	7.459565434
24207	7.459534564
24208	7.459345121
24209	7.458990006
24210	7.458643878
24211	7.4584848
24212	7.458338085
24213	7.457967157
24214	7.457749386
24215	7.457418958
24216	7.457099237
24217	7.45689079
24218	7.456700186
24219	7.456673031
24220	7.456648869
24221	7.456357246
24222	7.4561285
24223	7.455819054
24224	7.455589146
24225	7.45520306
24226	7.455082699
24227	7.454717421
24228	7.454452365
24229	7.453871904
24230	7.453759615
24231	7.453395976
24232	7.453172743
24233	7.452829083
24234	7.452606013
24235	7.452477048
24236	7.452364834
24237	7.451925868
24238	7.451802752
24239	7.451438177
24240	7.4513261
24241	7.451057267
24242	7.450997635
24243	7.450774791
24244	7.450420135
24245	7.450126113
24246	7.449747781
24247	7.449481793
24248	7.449235526
24249	7.4489404
24250	7.448898794
24251	7.448652661
24252	7.448323213
24253	7.448189623
24254	7.448058073
24255	7.447724603
24256	7.447665011
24257	7.447426678
24258	7.44739634
24259	7.447107934
24260	7.44690369
24261	7.446370987
24262	7.445964946
24263	7.445699205
24264	7.445520324
24265	7.445302277
24266	7.444879887
24267	7.444710361
24268	7.444446598
24269	7.443949712
24270	7.443742261
24271	7.443708834
24272	7.443463251
24273	7.443342055
24274	7.44331797
24275	7.443191841
24276	7.443161553
24277	7.442818132
24278	7.442705948
24279	7.442646533
24280	7.442246396
24281	7.442216157
24282	7.4419116
24283	7.441884597
24284	7.441680693
24285	7.44150849
24286	7.441101815
24287	7.440841992
24288	7.440634958
24289	7.4403443
24290	7.440078861
24291	7.439967053
24292	7.439624627
24293	7.439417791
24294	7.438985112
24295	7.438802616
24296	7.438613912
24297	7.438406746
24298	7.438023093
24299	7.437946228
24300	7.437567649
24301	7.437472577
24302	7.437179453
24303	7.436991632
24304	7.43686963
24305	7.436568008
24306	7.436168581
24307	7.43603755
24308	7.435767195
24309	7.435545276
24310	7.435200432
24311	7.435170262
24312	7.434902438
24313	7.434572258
24314	7.434278835
24315	7.433985714
24316	7.433926517
24317	7.433723215
24318	7.433614861
24319	7.43344292
24320	7.433183479
24321	7.433011035
24322	7.432822307
24323	7.432700759
24324	7.43256237
24325	7.432432666
24326	7.432090071
24327	7.431987259
24328	7.431653265
24329	7.431310968
24330	7.43103072
24331	7.430640182
24332	7.430381763
24333	7.430351307
24334	7.429909593
24335	7.429743907
24336	7.429464415
24337	7.429175712
24338	7.428660033
24339	7.428544156
24340	7.428432817
24341	7.428405936
24342	7.428361457
24343	7.428030963
24344	7.427968899
24345	7.427669801
24346	7.427385209
24347	7.427084893
24348	7.426863111
24349	7.426751901
24350	7.426389317
24351	7.425967056
24352	7.425745864
24353	7.425698925
24354	7.42560273
24355	7.425365733
24356	7.425086181
24357	7.424687438
24358	7.424526086
24359	7.424354465
24360	7.424114991
24361	7.423716593
24362	7.423472482
24363	7.423401416
24364	7.422965165
24365	7.422796897
24366	7.422568232
24367	7.422028756
24368	7.42192093
24369	7.421713199
24370	7.421424221
24371	7.421303757
24372	7.421214643
24373	7.421069476
24374	7.42078862
24375	7.420686445
24376	7.420272421
24377	7.419850992
24378	7.419562444
24379	7.419200605
24380	7.418848755
24381	7.418399105
24382	7.418110805
24383	7.417973827
24384	7.417648048
24385	7.417528205
24386	7.417177268
24387	7.416870952
24388	7.416520237
24389	7.416257689
24390	7.415977616
24391	7.415610952
24392	7.415295023
24393	7.415074025
24394	7.41470088
24395	7.414568467
24396	7.414381884
24397	7.414161559
24398	7.413821514
24399	7.413577496
24400	7.41346664
24401	7.413420502
24402	7.412724773
24403	7.412337012
24404	7.412170096
24405	7.412105537
24406	7.411818433
24407	7.411468719
24408	7.411366674
24409	7.411290581
24410	7.410929425
24411	7.410762329
24412	7.410497939
24413	7.410100746
24414	7.409826031
24415	7.409582318
24416	7.409470466
24417	7.409227001
24418	7.409091368
24419	7.408971904
24420	7.408943902
24421	7.408604531
24422	7.408205074
24423	7.407805808
24424	7.407551366
24425	7.407190899
24426	7.406959579
24427	7.406675286
24428	7.406435947
24429	7.406121106
24430	7.406010579
24431	7.405944729
24432	7.40552695
24433	7.405260228
24434	7.404865007
24435	7.404693723
24436	7.404487314
24437	7.404266708
24438	7.404095642
24439	7.403892813
24440	7.403516854
24441	7.403281363
24442	7.403075287
24443	7.402973671
24444	7.402550311
24445	7.402106117
24446	7.401832117
24447	7.401451814
24448	7.401164875
24449	7.401045391
24450	7.40079017
24451	7.400455472
24452	7.40028408
24453	7.400066226
24454	7.400020425
24455	7.39963958
24456	7.399348685
24457	7.399229528
24458	7.398931122
24459	7.398820927
24460	7.398775199
24461	7.398463813
24462	7.398221379
24463	7.398082986
24464	7.398037116
24465	7.397671176
24466	7.397381715
24467	7.397115191
24468	7.396675766
24469	7.396359282
24470	7.39597883
24471	7.395640587
24472	7.395353855
24473	7.395076086
24474	7.394877544
24475	7.394657619
24476	7.394430928
24477	7.39414177
24478	7.393708614
24479	7.393678839
24480	7.393351898
24481	7.393229502
24482	7.39308487
24483	7.392774192
24484	7.392744426
24485	7.392711797
24486	7.392685213
24487	7.392271408
24488	7.391993297
24489	7.391934804
24490	7.391811553
24491	7.391606426
24492	7.39148324
24493	7.391424814
24494	7.391144286
24495	7.390917801
24496	7.39084261
24497	7.390600783
24498	7.390472077
24499	7.390308568
24500	7.389949312
24501	7.389718337
24502	7.389448953
24503	7.389288837
24504	7.389003938
24505	7.388607788
24506	7.388377146
24507	7.388040165
24508	7.387801347
24509	7.38765808
24510	7.387431981
24511	7.387146383
24512	7.386904738
24513	7.386712935
24514	7.386603061
24515	7.386507744
24516	7.386397761
24517	7.386124872
24518	7.385919994
24519	7.385635399
24520	7.385209752
24521	7.384896259
24522	7.38447654
24523	7.384183132
24524	7.383981632
24525	7.383715185
24526	7.383290112
24527	7.382857217
24528	7.382422852
24529	7.382113197
24530	7.381681414
24531	7.381257023
24532	7.381232963
24533	7.380806687
24534	7.380473563
24535	7.380215744
24536	7.380035343
24537	7.379772559
24538	7.37960237
24539	7.379573176
24540	7.379350943
24541	7.379058225
24542	7.378700338
24543	7.378520108
24544	7.378413272
24545	7.378285422
24546	7.377889988
24547	7.377607472
24548	7.377363403
24549	7.37702758
24550	7.376812496
24551	7.376553068
24552	7.376200546
24553	7.375928871
24554	7.375726099
24555	7.375485436
24556	7.375214008
24557	7.375048738
24558	7.374878557
24559	7.37458268
24560	7.374357094
24561	7.37395814
24562	7.37383854
24563	7.373651706
24564	7.373447396
24565	7.372951451
24566	7.372615853
24567	7.3725507
24568	7.372255127
24569	7.372206839
24570	7.371988577
24571	7.371682157
24572	7.371636701
24573	7.371520209
24574	7.371378141
24575	7.371091218
24576	7.37082786
24577	7.370523065
24578	7.370352444
24579	7.370322155
24580	7.370283677
24581	7.370174132
24582	7.369804786
24583	7.369583072
24584	7.369319845
24585	7.369079328
24586	7.368937989
24587	7.368543832
24588	7.368339052
24589	7.368060065
24590	7.367842057
24591	7.367583227
24592	7.367206848
24593	7.367092831
24594	7.366852757
24595	7.3665161
24596	7.366290801
24597	7.366147582
24598	7.365822222
24599	7.365362586
24600	7.365015615
24601	7.364597903
24602	7.364310695
24603	7.364077842
24604	7.363951452
24605	7.363921122
24606	7.36350883
24607	7.363476381
24608	7.363131875
24609	7.362792204
24610	7.362248657
24611	7.362183159
24612	7.361886345
24613	7.361862846
24614	7.361594431
24615	7.361115587
24616	7.360982164
24617	7.360542716
24618	7.360264449
24619	7.359929592
24620	7.359511121
24621	7.359294572
24622	7.35900638
24623	7.358689729
24624	7.358355374
24625	7.358012203
24626	7.357902963
24627	7.357491779
24628	7.357205009
24629	7.357037762
24630	7.356755621
24631	7.35643084
24632	7.356079075
24633	7.355703234
24634	7.35544028
24635	7.355363298
24636	7.355243461
24637	7.354912965
24638	7.354788246
24639	7.354365139
24640	7.3539568
24641	7.353898823
24642	7.353505631
24643	7.353265685
24644	7.353024683
24645	7.352678901
24646	7.352395805
24647	7.352114392
24648	7.351514248
24649	7.351052026
24650	7.350883229
24651	7.350529633
24652	7.350378297
24653	7.349998762
24654	7.349835435
24655	7.349633361
24656	7.349404843
24657	7.349024957
24658	7.349001475
24659	7.34890119
24660	7.34859645
24661	7.348181433
24662	7.347764862
24663	7.347303955
24664	7.346942299
24665	7.346714255
24666	7.346510509
24667	7.34628976
24668	7.346200607
24669	7.346058693
24670	7.345949569
24671	7.345824113
24672	7.345547848
24673	7.345453159
24674	7.345388474
24675	7.344996037
24676	7.34485965
24677	7.34463156
24678	7.344322357
24679	7.344061341
24680	7.343952358
24681	7.343689949
24682	7.343409415
24683	7.343378772
24684	7.343023279
24685	7.34284473
24686	7.342616846
24687	7.342559179
24688	7.342406037
24689	7.341983375
24690	7.341728225
24691	7.341373305
24692	7.341315708
24693	7.34105346
24694	7.340953496
24695	7.340676897
24696	7.340619376
24697	7.340402347
24698	7.340117619
24699	7.339981287
24700	7.339701001
24701	7.339582718
24702	7.339556418
24703	7.33924725
24704	7.339118865
24705	7.338936963
24706	7.338713088
24707	7.338402743
24708	7.33822089
24709	7.337853102
24710	7.337533814
24711	7.337330572
24712	7.337126733
24713	7.33701773
24714	7.336991461
24715	7.336891755
24716	7.336598617
24717	7.33636544
24718	7.335995046
24719	7.335633311
24720	7.335422358
24721	7.33503095
24722	7.334874664
24723	7.334537472
24724	7.334316013
24725	7.33396602
24726	7.333847138
24727	7.3337037
24728	7.333658863
24729	7.333296556
24730	7.333170912
24731	7.332887144
24732	7.332555349
24733	7.33224611
24734	7.331984038
24735	7.331652511
24736	7.331376394
24737	7.331112006
24738	7.330895483
24739	7.330636185
24740	7.33035492
24741	7.33021252
24742	7.330031844
24743	7.329770041
24744	7.329491363
24745	7.32920286
24746	7.3288624
24747	7.32871243
24748	7.328514282
24749	7.328147939
24750	7.328030657
24751	7.327985671
24752	7.327619662
24753	7.327507086
24754	7.32734585
24755	7.327237346
24756	7.327038566
24757	7.326764682
24758	7.326641283
24759	7.326547004
24760	7.326156455
24761	7.326020767
24762	7.325759247
24763	7.325635837
24764	7.325291884
24765	7.324838123
24766	7.324622059
24767	7.324314587
24768	7.323945836
24769	7.323695783
24770	7.323638455
24771	7.323608803
24772	7.323313167
24773	7.323284901
24774	7.323086182
24775	7.322779203
24776	7.322487417
24777	7.32224425
24778	7.321796032
24779	7.321316107
24780	7.320962605
24781	7.320676463
24782	7.320510262
24783	7.320312006
24784	7.320202409
24785	7.320076386
24786	7.319957613
24787	7.31967959
24788	7.319289653
24789	7.319052293
24790	7.319023015
24791	7.318742925
24792	7.318424326
24793	7.318282655
24794	7.318252975
24795	7.317915309
24796	7.317677075
24797	7.317395266
24798	7.317108195
24799	7.316829444
24800	7.316803968
24801	7.316658555
24802	7.316447207
24803	7.316417509
24804	7.316096955
24805	7.315883423
24806	7.31559809
24807	7.315429156
24808	7.314950481
24809	7.314752676
24810	7.31443256
24811	7.314052546
24812	7.313772843
24813	7.313648737
24814	7.313428277
24815	7.313302636
24816	7.312953452
24817	7.312577864
24818	7.312337865
24819	7.31224396
24820	7.311982624
24821	7.311657322
24822	7.311549213
24823	7.311305183
24824	7.310963389
24825	7.310855104
24826	7.310640724
24827	7.310472082
24828	7.310146359
24829	7.309722677
24830	7.309699469
24831	7.309550524
24832	7.309401613
24833	7.309124819
24834	7.308813515
24835	7.308586603
24836	7.308338274
24837	7.308002626
24838	7.307958039
24839	7.307694473
24840	7.307491784
24841	7.307255439
24842	7.30696902
24843	7.306844712
24844	7.306683372
24845	7.306450791
24846	7.306176181
24847	7.305915158
24848	7.305628035
24849	7.305564105
24850	7.305350692
24851	7.305064596
24852	7.30467567
24853	7.304391694
24854	7.304178912
24855	7.303897921
24856	7.303634759
24857	7.303289611
24858	7.303121144
24859	7.30301199
24860	7.302798385
24861	7.302638151
24862	7.302608555
24863	7.30256407
24864	7.302399012
24865	7.30201073
24866	7.301892285
24867	7.301770117
24868	7.301742056
24869	7.301323136
24870	7.30111019
24871	7.300913049
24872	7.300607088
24873	7.300393794
24874	7.300275387
24875	7.299913157
24876	7.299498233
24877	7.299129094
24878	7.298768294
24879	7.298669561
24880	7.298427295
24881	7.298078822
24882	7.297850717
24883	7.29758555
24884	7.297257848
24885	7.297150172
24886	7.29682584
24887	7.296781266
24888	7.296656411
24889	7.2965486
24890	7.296160894
24891	7.296062437
24892	7.295955041
24893	7.295766043
24894	7.295692388
24895	7.295340349
24896	7.295110364
24897	7.294822488
24898	7.294477786
24899	7.29444833
24900	7.294084984
24901	7.293842341
24902	7.293785562
24903	7.293458384
24904	7.293336199
24905	7.293247605
24906	7.29301897
24907	7.292734147
24908	7.292452037
24909	7.292335453
24910	7.291930834
24911	7.291815011
24912	7.291683893
24913	7.291561833
24914	7.291532469
24915	7.291265197
24916	7.291143212
24917	7.290965751
24918	7.290750564
24919	7.290420387
24920	7.290218125
24921	7.290176203
24922	7.290011909
24923	7.289845185
24924	7.289720744
24925	7.289394255
24926	7.289214331
24927	7.288932485
24928	7.288736884
24929	7.288691924
24930	7.288323678
24931	7.287938269
24932	7.287691126
24933	7.287454117
24934	7.287139313
24935	7.286861034
24936	7.286753847
24937	7.286595031
24938	7.286436852
24939	7.286158247
24940	7.285883181
24941	7.285687441
24942	7.285461223
24943	7.28518318
24944	7.284990102
24945	7.284580635
24946	7.284275619
24947	7.283897729
24948	7.283752071
24949	7.283623185
24950	7.283284344
24951	7.283021452
24952	7.282984024
24953	7.282661768
24954	7.282565269
24955	7.282304854
24956	7.282136829
24957	7.282038761
24958	7.281735426
24959	7.281595457
24960	7.281268454
24961	7.281236599
24962	7.280962825
24963	7.280838863
24964	7.280626934
24965	7.280136238
24966	7.280106747
24967	7.279828935
24968	7.279595059
24969	7.279383377
24970	7.279052679
24971	7.278792348
24972	7.27844834
24973	7.278097665
24974	7.278041113
24975	7.27778097
24976	7.277749477
24977	7.277546643
24978	7.277345719
24979	7.277202757
24980	7.276919445
24981	7.276599538
24982	7.276492536
24983	7.276105997
24984	7.276082097
24985	7.275723745
24986	7.275422199
24987	7.275072039
24988	7.274965119
24989	7.274444429
24990	7.274411335
24991	7.27404068
24992	7.27391982
24993	7.27353363
24994	7.273356998
24995	7.273236188
24996	7.273018401
24997	7.272697497
24998	7.272479603
24999	7.272132008
25000	7.272100012
25001	7.271993213
25002	7.271757947
25003	7.27166466
25004	7.271545196
25005	7.271530101
25006	7.271307183
25007	7.271096379
25008	7.270988435
25009	7.270657116
25010	7.270241866
25011	7.270074333
25012	7.269659628
25013	7.269459182
25014	7.269101646
25015	7.268995063
25016	7.268938801
25017	7.268799223
25018	7.268770456
25019	7.268496545
25020	7.268452626
25021	7.268355209
25022	7.267952923
25023	7.267827658
25024	7.267535865
25025	7.267334524
25026	7.267140193
25027	7.266905446
25028	7.266881956
25029	7.266710901
25030	7.266464968
25031	7.266396815
25032	7.266076095
25033	7.266050434
25034	7.265900983
25035	7.265843115
25036	7.2656171
25037	7.26544993
25038	7.265173305
25039	7.264998873
25040	7.264708327
25041	7.264541259
25042	7.264518473
25043	7.264487237
25044	7.264332524
25045	7.264148097
25046	7.263734203
25047	7.263531947
25048	7.263485127
25049	7.263462381
25050	7.263394446
25051	7.263122036
25052	7.262709595
25053	7.262646654
25054	7.262371254
25055	7.262046668
25056	7.261770414
25057	7.261364279
25058	7.261256903
25059	7.261089999
25060	7.260649044
25061	7.260389312
25062	7.26010369
25063	7.259754686
25064	7.259714191
25065	7.259512347
25066	7.259250497
25067	7.258986237
25068	7.258954505
25069	7.258634832
25070	7.258334266
25071	7.257969219
25072	7.257707504
25073	7.257676008
25074	7.257490989
25075	7.25723177
25076	7.256884472
25077	7.256479281
25078	7.25625729
25079	7.255934486
25080	7.255615347
25081	7.255583859
25082	7.255214167
25083	7.254867863
25084	7.254812023
25085	7.254618064
25086	7.254501416
