iter	RMSE
40759	73.18010355
40760	73.1799145
40761	73.17968165
40762	73.17961854
40763	73.17943398
40764	73.17922798
40765	73.17904807
40766	73.17898503
40767	73.17877964
40768	73.17855548
40769	73.1783497
40770	73.17813374
40771	73.17791173
40772	73.17777776
40773	73.17770759
40774	73.17750261
40775	73.17727145
40776	73.17706055
40777	73.17686334
40778	73.17663758
40779	73.17656747
40780	73.1764974
40781	73.17643453
40782	73.17624954
40783	73.17602784
40784	73.17579661
40785	73.17560289
40786	73.17546889
40787	73.17540596
40788	73.17517341
40789	73.17503945
40790	73.17490563
40791	73.17467462
40792	73.17444407
40793	73.17438106
40794	73.17417542
40795	73.17399078
40796	73.17381375
40797	73.17368008
40798	73.17349582
40799	73.17328202
40800	73.17310535
40801	73.17300963
40802	73.17287614
40803	73.17274278
40804	73.17253182
40805	73.17229938
40806	73.17208269
40807	73.17186105
40808	73.17163983
40809	73.17157685
40810	73.17134512
40811	73.17112038
40812	73.17092303
40813	73.1707896
40814	73.17071937
40815	73.17050681
40816	73.17028466
40817	73.17015131
40818	73.16996697
40819	73.16978783
40820	73.16956616
40821	73.16933382
40822	73.16912921
40823	73.16895634
40824	73.16888607
40825	73.16868926
40826	73.16847859
40827	73.1682577
40828	73.16812443
40829	73.16806138
40830	73.16801961
40831	73.16779458
40832	73.1676099
40833	73.16743732
40834	73.16720588
40835	73.16714288
40836	73.16695857
40837	73.16682545
40838	73.16659331
40839	73.16646029
40840	73.16641848
40841	73.16621296
40842	73.16598162
40843	73.16578386
40844	73.16560713
40845	73.16537644
40846	73.1651709
40847	73.16494976
40848	73.16487954
40849	73.16477975
40850	73.16460055
40851	73.16436974
40852	73.16423668
40853	73.16410376
40854	73.16404069
40855	73.16385658
40856	73.1636522
40857	73.16358911
40858	73.16340523
40859	73.16319955
40860	73.16297843
40861	73.16274634
40862	73.16257376
40863	73.16247406
40864	73.16225782
40865	73.16202566
40866	73.1619261
40867	73.16169437
40868	73.16151027
40869	73.16146853
40870	73.16133571
40871	73.16120302
40872	73.16098136
40873	73.16075061
40874	73.16056074
40875	73.16038142
40876	73.16024891
40877	73.16007672
40878	73.15990485
40879	73.15984163
40880	73.15973342
40881	73.15950116
40882	73.15929556
40883	73.15906489
40884	73.1589568
40885	73.15872659
40886	73.15866349
40887	73.15846694
40888	73.15826148
40889	73.15819113
40890	73.15796173
40891	73.15773277
40892	73.15766243
40893	73.1575993
40894	73.15739467
40895	73.15717523
40896	73.15694128
40897	73.15670779
40898	73.15659988
40899	73.15638519
40900	73.15615176
40901	73.15601924
40902	73.15581335
40903	73.15558046
40904	73.1553675
40905	73.15518378
40906	73.1549602
40907	73.15478902
40908	73.15472595
40909	73.15459347
40910	73.15452316
40911	73.15431894
40912	73.15418656
40913	73.15414483
40914	73.15394909
40915	73.153886
40916	73.15371516
40917	73.15353201
40918	73.15331241
40919	73.15311735
40920	73.1530542
40921	73.1529839
40922	73.1528418
40923	73.15277876
40924	73.15255622
40925	73.1523523
40926	73.15213346
40927	73.15192182
40928	73.15171575
40929	73.15164554
40930	73.15141169
40931	73.15134153
40932	73.1512787
40933	73.15109535
40934	73.15086678
40935	73.15068619
40936	73.15048035
40937	73.15025421
40938	73.15008194
40939	73.15001925
40940	73.14994919
40941	73.14977853
40942	73.14971593
40943	73.14949036
40944	73.14935749
40945	73.14922476
40946	73.1490444
40947	73.14887377
40948	73.14864049
40949	73.14841534
40950	73.14818283
40951	73.14796197
40952	73.14773197
40953	73.14749987
40954	73.14743747
40955	73.14720554
40956	73.14698113
40957	73.1467607
40958	73.14669071
40959	73.14645862
40960	73.14639629
40961	73.14617208
40962	73.14594183
40963	73.14572161
40964	73.14551767
40965	73.14538473
40966	73.14525193
40967	73.14507189
40968	73.14493922
40969	73.14480668
40970	73.14457448
40971	73.14435946
40972	73.14422705
40973	73.14409477
40974	73.14396263
40975	73.14375918
40976	73.14353568
40977	73.14332567
40978	73.14315492
40979	73.14302289
40980	73.14282739
40981	73.14260253
40982	73.14238709
40983	73.14221681
40984	73.14208492
40985	73.14188999
40986	73.14167569
40987	73.14149195
40988	73.14142912
40989	73.14136636
40990	73.14130367
40991	73.14116194
40992	73.14103007
40993	73.14092246
40994	73.14088102
40995	73.14081838
40996	73.14064855
40997	73.14044376
40998	73.14037356
40999	73.14015039
41000	73.14008788
41001	73.14002545
41002	73.13979684
41003	73.13956867
41004	73.13950624
41005	73.13944388
41006	73.1393365
41007	73.13913302
41008	73.13890521
41009	73.13886396
41010	73.13880166
41011	73.13858386
41012	73.13851378
41013	73.13838169
41014	73.13820321
41015	73.13802245
41016	73.13781248
41017	73.13771398
41018	73.1375095
41019	73.13744737
41020	73.13727737
41021	73.13704366
41022	73.13698164
41023	73.13680385
41024	73.13657584
41025	73.13634828
41026	73.13612116
41027	73.1359169
41028	73.13568254
41029	73.13550496
41030	73.13529598
41031	73.13507344
41032	73.13485126
41033	73.13462882
41034	73.13439491
41035	73.13419148
41036	73.13395802
41037	73.13372502
41038	73.13349247
41039	73.13326938
41040	73.13304671
41041	73.13286204
41042	73.13280006
41043	73.13258148
41044	73.13241124
41045	73.13222506
41046	73.13204493
41047	73.1318203
41048	73.13163112
41049	73.13142775
41050	73.1312146
41051	73.13098113
41052	73.13091926
41053	73.13071055
41054	73.13050733
41055	73.13028609
41056	73.13010076
41057	73.12989781
41058	73.12985689
41059	73.12967184
41060	73.1296101
41061	73.12942598
41062	73.1292132
41063	73.12904323
41064	73.12881968
41065	73.12872105
41066	73.12865939
41067	73.12858956
41068	73.12837583
41069	73.12831424
41070	73.12812122
41071	73.1280597
41072	73.12786704
41073	73.12779729
41074	73.12772758
41075	73.12749924
41076	73.12731497
41077	73.12713017
41078	73.12690632
41079	73.12669272
41080	73.12648982
41081	73.12626146
41082	73.12615411
41083	73.12596992
41084	73.12590019
41085	73.12571533
41086	73.12560813
41087	73.12539542
41088	73.12519223
41089	73.12505965
41090	73.12487506
41091	73.1248342
41092	73.12470182
41093	73.12447395
41094	73.12441217
41095	73.12418837
41096	73.12405603
41097	73.12392383
41098	73.12372044
41099	73.12349271
41100	73.12338563
41101	73.12331579
41102	73.12313141
41103	73.1229091
41104	73.12284728
41105	73.12271521
41106	73.12250653
41107	73.12228442
41108	73.12206719
41109	73.12188682
41110	73.12178149
41111	73.12156464
41112	73.12133016
41113	73.12114996
41114	73.1209701
41115	73.12074853
41116	73.12056477
41117	73.1203424
41118	73.12017306
41119	73.11993918
41120	73.11971761
41121	73.11950369
41122	73.11932412
41123	73.11915398
41124	73.11911303
41125	73.11890385
41126	73.1186701
41127	73.1186083
41128	73.11842447
41129	73.11829259
41130	73.11806598
41131	73.11788268
41132	73.11775107
41133	73.11753697
41134	73.11742529
41135	73.11719165
41136	73.11695818
41137	73.11688823
41138	73.11669946
41139	73.11662956
41140	73.1165597
41141	73.11637108
41142	73.11618767
41143	73.11611782
41144	73.11590391
41145	73.11567726
41146	73.11546018
41147	73.11539032
41148	73.11515623
41149	73.11496799
41150	73.11476355
41151	73.11453895
41152	73.11430566
41153	73.11423592
41154	73.11400894
41155	73.11382948
41156	73.11376771
41157	73.11363579
41158	73.113504
41159	73.11327977
41160	73.11309621
41161	73.11292534
41162	73.11285557
41163	73.11272388
41164	73.11254112
41165	73.11231944
41166	73.11209796
41167	73.11191495
41168	73.11171061
41169	73.1114775
41170	73.11134602
41171	73.11111341
41172	73.11090959
41173	73.11069617
41174	73.11063435
41175	73.11045076
41176	73.11026427
41177	73.1101526
41178	73.10993818
41179	73.10976153
41180	73.10953767
41181	73.10931707
41182	73.1090892
41183	73.10889761
41184	73.10867577
41185	73.10861392
41186	73.10838682
41187	73.10816015
41188	73.10809035
41189	73.1078816
41190	73.10766029
41191	73.10742768
41192	73.10724416
41193	73.10701191
41194	73.10688034
41195	73.10665304
41196	73.10642071
41197	73.10625047
41198	73.10603617
41199	73.10585986
41200	73.10572846
41201	73.10550471
41202	73.10544291
41203	73.10525506
41204	73.10505123
41205	73.10488067
41206	73.10481892
41207	73.10475724
41208	73.10454927
41209	73.10436293
41210	73.10419881
41211	73.10402881
41212	73.10382101
41213	73.1035937
41214	73.10340625
41215	73.10317404
41216	73.10310436
41217	73.10292524
41218	73.10269795
41219	73.10246586
41220	73.10224567
41221	73.10217603
41222	73.10196885
41223	73.10179271
41224	73.10160843
41225	73.10153883
41226	73.10136854
41227	73.10115715
41228	73.10093819
41229	73.1008768
41230	73.10069269
41231	73.10047023
41232	73.10024763
41233	73.10002021
41234	73.09995879
41235	73.09973873
41236	73.09953509
41237	73.09936221
41238	73.09913066
41239	73.09899879
41240	73.09878016
41241	73.09860146
41242	73.09843132
41243	73.09820916
41244	73.09814774
41245	73.09794508
41246	73.09788381
41247	73.09784337
41248	73.09764117
41249	73.0974098
41250	73.09734875
41251	73.09716469
41252	73.09709522
41253	73.09690923
41254	73.09684816
41255	73.09666424
41256	73.09644485
41257	73.09631288
41258	73.09609026
41259	73.09595847
41260	73.09573099
41261	73.09563278
41262	73.09556324
41263	73.09537989
41264	73.09533942
41265	73.09526991
41266	73.09520864
41267	73.09498163
41268	73.09480261
41269	73.09461528
41270	73.09439375
41271	73.09416156
41272	73.09395439
41273	73.09372755
41274	73.09366637
41275	73.09348763
41276	73.09342652
41277	73.09320422
41278	73.09299773
41279	73.09280203
41280	73.09257046
41281	73.09234831
41282	73.09214438
41283	73.09191298
41284	73.0917175
41285	73.09165657
41286	73.09148667
41287	73.09141733
41288	73.09119025
41289	73.09097871
41290	73.09080008
41291	73.09073924
41292	73.0906991
41293	73.09062984
41294	73.09058975
41295	73.09052056
41296	73.09028957
41297	73.09022896
41298	73.0900478
41299	73.08982549
41300	73.08961948
41301	73.08955036
41302	73.08948985
41303	73.08927073
41304	73.08904023
41305	73.08880957
41306	73.08874055
41307	73.08868023
41308	73.08847528
41309	73.08841511
41310	73.08823705
41311	73.08816814
41312	73.08796367
41313	73.08773488
41314	73.08754803
41315	73.0873626
41316	73.08714338
41317	73.08695752
41318	73.08677263
41319	73.08656903
41320	73.08640104
41321	73.08617033
41322	73.08598489
41323	73.08575697
41324	73.08569653
41325	73.08546584
41326	73.0852356
41327	73.08516664
41328	73.08498131
41329	73.08494146
41330	73.08471158
41331	73.08451566
41332	73.08433111
41333	73.0841404
41334	73.08391222
41335	73.08371108
41336	73.0836507
41337	73.08344698
41338	73.08338665
41339	73.0832021
41340	73.08314174
41341	73.08295734
41342	73.08273646
41343	73.08267613
41344	73.08249174
41345	73.08228523
41346	73.08215296
41347	73.08202083
41348	73.08180559
41349	73.08160223
41350	73.08143201
41351	73.08120457
41352	73.08114392
41353	73.08095976
41354	73.08089068
41355	73.0806725
41356	73.08048915
41357	73.08042839
41358	73.08035931
41359	73.08017562
41360	73.07998912
41361	73.07991411
41362	73.07971102
41363	73.07953524
41364	73.07932853
41365	73.07914488
41366	73.07901314
41367	73.07878188
41368	73.07860403
41369	73.07837713
41370	73.07816485
41371	73.07810406
41372	73.0778733
41373	73.07766703
41374	73.0774483
41375	73.07722581
41376	73.07705548
41377	73.07699485
41378	73.0769343
41379	73.07676332
41380	73.07659566
41381	73.07639265
41382	73.07616539
41383	73.07598999
41384	73.07575944
41385	73.07552934
41386	73.07546886
41387	73.07540846
41388	73.07522468
41389	73.0750473
41390	73.07493999
41391	73.07475598
41392	73.07452848
41393	73.07432656
41394	73.07414044
41395	73.07391901
41396	73.07374895
41397	73.07351896
41398	73.07333532
41399	73.07312044
41400	73.07305143
41401	73.07286435
41402	73.07268058
41403	73.07250542
41404	73.07227827
41405	73.07207202
41406	73.07200304
41407	73.07194253
41408	73.07181061
41409	73.07163325
41410	73.07141143
41411	73.07134245
41412	73.07116537
41413	73.07093499
41414	73.07076455
41415	73.07069562
41416	73.07047425
41417	73.07029079
41418	73.07008784
41419	73.07001893
41420	73.06983569
41421	73.06961441
41422	73.0694826
41423	73.06926164
41424	73.06903411
41425	73.06897357
41426	73.06876811
41427	73.06856301
41428	73.06843107
41429	73.06829927
41430	73.06806972
41431	73.0680008
41432	73.06783341
41433	73.06764743
41434	73.06742738
41435	73.06721296
41436	73.06708117
41437	73.06687514
41438	73.06681468
41439	73.06661913
41440	73.06655871
41441	73.06635783
41442	73.06615727
41443	73.06593454
41444	73.06570723
41445	73.06551729
41446	73.06544843
41447	73.06526489
41448	73.06505445
41449	73.06499415
41450	73.06476704
41451	73.06465986
41452	73.06445665
41453	73.06422661
41454	73.06404314
41455	73.06384235
41456	73.06365796
41457	73.06345726
41458	73.06325689
41459	73.06305088
41460	73.06283267
41461	73.06262311
41462	73.06245455
41463	73.06223521
41464	73.06203161
41465	73.06182859
41466	73.06165188
41467	73.06151986
41468	73.06129644
41469	73.06111011
41470	73.06104996
41471	73.06095143
41472	73.06088265
41473	73.06082259
41474	73.06063612
41475	73.06045106
41476	73.06023197
41477	73.06016324
41478	73.05998894
41479	73.05980489
41480	73.05957701
41481	73.05944516
41482	73.05925903
41483	73.05905589
41484	73.05883682
41485	73.05865195
41486	73.05846839
41487	73.05823911
41488	73.05802023
41489	73.05788853
41490	73.05765981
41491	73.05743153
41492	73.05732434
41493	73.05715395
41494	73.05692621
41495	73.05673091
41496	73.05655644
41497	73.05635656
41498	73.05628774
41499	73.05605862
41500	73.05598985
41501	73.055805
41502	73.05563721
41503	73.05546698
41504	73.05529707
41505	73.05506809
41506	73.05500794
41507	73.05479095
41508	73.05456741
41509	73.05433958
41510	73.05415
41511	73.05396548
41512	73.05374804
41513	73.05368789
41514	73.05348826
41515	73.05330356
41516	73.05310833
41517	73.05304822
41518	73.05287116
41519	73.05265413
41520	73.05257923
41521	73.05251053
41522	73.05229391
41523	73.05223398
41524	73.05203083
41525	73.0518026
41526	73.05159434
41527	73.05140949
41528	73.05122388
41529	73.05102076
41530	73.05083594
41531	73.05066618
41532	73.05048169
41533	73.0502735
41534	73.05006727
41535	73.04984779
41536	73.04967844
41537	73.04945948
41538	73.04939077
41539	73.04927939
41540	73.04906253
41541	73.04887915
41542	73.04874757
41543	73.04857257
41544	73.04844112
41545	73.04825547
41546	73.04803657
41547	73.04785949
41548	73.04769008
41549	73.04752273
41550	73.04739131
41551	73.04720746
41552	73.04698005
41553	73.04675307
41554	73.04658412
41555	73.04637119
41556	73.04617073
41557	73.04597061
41558	73.04580204
41559	73.04561914
41560	73.04538918
41561	73.04532037
41562	73.04518916
41563	73.04512882
41564	73.04506002
41565	73.0448564
41566	73.04463787
41567	73.04450654
41568	73.04432355
41569	73.04419247
41570	73.04412365
41571	73.04389434
41572	73.04376332
41573	73.04363244
41574	73.04346398
41575	73.04339512
41576	73.04321147
41577	73.04298249
41578	73.04294284
41579	73.04284518
41580	73.04273874
41581	73.04253326
41582	73.04236525
41583	73.04217994
41584	73.04199499
41585	73.04181174
41586	73.04174287
41587	73.04170321
41588	73.04157255
41589	73.04134995
41590	73.04117417
41591	73.04110531
41592	73.04104476
41593	73.04082767
41594	73.04060877
41595	73.04043342
41596	73.04020611
41597	73.03997705
41598	73.03977711
41599	73.03957361
41600	73.03950486
41601	73.03928867
41602	73.03922842
41603	73.03900024
41604	73.03886927
41605	73.03864162
41606	73.03847309
41607	73.0382456
41608	73.0380289
41609	73.03781115
41610	73.03774247
41611	73.03751379
41612	73.03728554
41613	73.03715467
41614	73.03692692
41615	73.03679622
41616	73.03661382
41617	73.03638663
41618	73.03632616
41619	73.03609937
41620	73.03596895
41621	73.03574
41622	73.03551139
41623	73.0353081
41624	73.03509262
41625	73.03490811
41626	73.03468144
41627	73.03461258
41628	73.03443721
41629	73.0342084
41630	73.03398973
41631	73.0338055
41632	73.03362101
41633	73.0333948
41634	73.03319436
41635	73.03296526
41636	73.03289647
41637	73.03269652
41638	73.03262779
41639	73.03256748
41640	73.03249882
41641	73.03236817
41642	73.03218578
41643	73.03200366
41644	73.03178541
41645	73.0315595
41646	73.03133402
41647	73.0311163
41648	73.03089093
41649	73.0306869
41650	73.0306264
41651	73.03040901
41652	73.03021536
41653	73.03003219
41654	73.02990193
41655	73.02969748
41656	73.02947824
41657	73.0294177
41658	73.02928753
41659	73.02921873
41660	73.0289891
41661	73.02885898
41662	73.02881942
41663	73.02859009
41664	73.02852133
41665	73.02831822
41666	73.02814803
41667	73.02808758
41668	73.02789388
41669	73.02776377
41670	73.02754693
41671	73.02747819
41672	73.02734812
41673	73.02714467
41674	73.02691592
41675	73.02670289
41676	73.02664253
41677	73.02641392
41678	73.0261874
41679	73.02595892
41680	73.02591953
41681	73.0256914
41682	73.02550785
41683	73.0253246
41684	73.02514165
41685	73.02491365
41686	73.02485323
41687	73.02465792
41688	73.02452797
41689	73.02430024
41690	73.02407327
41691	73.02400452
41692	73.02380453
41693	73.02373584
41694	73.02355289
41695	73.02349251
41696	73.0232659
41697	73.02319724
41698	73.02313692
41699	73.02293707
41700	73.0228769
41701	73.02267747
41702	73.02261744
41703	73.0224336
41704	73.02222515
41705	73.02205763
41706	73.02192729
41707	73.02172476
41708	73.02159446
41709	73.02141094
41710	73.02118336
41711	73.02098884
41712	73.02078983
41713	73.02058662
41714	73.02039841
41715	73.02026827
41716	73.02004084
41717	73.01981383
41718	73.01975386
