iter	RMSE
9217	0.4767199132
9218	0.4766564844
9219	0.476489221
9220	0.476300936
9221	0.4760237983
9222	0.4758409653
9223	0.4757214891
9224	0.4755755428
9225	0.4753571415
9226	0.4750768173
9227	0.4749812985
9228	0.4748386974
9229	0.4747946225
9230	0.4745829552
9231	0.4744309379
9232	0.4743714027
9233	0.4742956477
9234	0.4741779411
9235	0.474025987
9236	0.4739230532
9237	0.4737470955
9238	0.473580748
9239	0.4734340651
9240	0.4732771254
9241	0.4730216482
9242	0.4729234764
9243	0.4727244224
9244	0.4725850637
9245	0.4724953396
9246	0.4723712351
9247	0.4721089527
9248	0.4718996674
9249	0.4718292141
9250	0.4717766238
9251	0.471612541
9252	0.4714370232
9253	0.4713414324
9254	0.4712880779
9255	0.4711970797
9256	0.4709945588
9257	0.4709180766
9258	0.4707841824
9259	0.470703149
9260	0.4705189482
9261	0.4704239464
9262	0.4702715019
9263	0.4700651876
9264	0.4699941321
9265	0.4696759073
9266	0.4695378139
9267	0.4694526062
9268	0.4692746495
9269	0.4691467448
9270	0.469122147
9271	0.4689000136
9272	0.4687705052
9273	0.4686257122
9274	0.4685150937
9275	0.468284896
9276	0.4681721632
9277	0.4681000545
9278	0.4679398467
9279	0.4677081913
9280	0.4674633271
9281	0.4672028557
9282	0.466970262
9283	0.4668937581
9284	0.4666543825
9285	0.4665039739
9286	0.4663875564
9287	0.4662427989
9288	0.4660253973
9289	0.4659934591
9290	0.4658796331
9291	0.4656759817
9292	0.4656105147
9293	0.4653761798
9294	0.4652067955
9295	0.4650015615
9296	0.4648386172
9297	0.4647851869
9298	0.4646620927
9299	0.4644831437
9300	0.4643855858
9301	0.4641703219
9302	0.4640399706
9303	0.4638340845
9304	0.4637347011
9305	0.4634667506
9306	0.4633262203
9307	0.463088759
9308	0.4629217889
9309	0.4627254314
9310	0.4626614657
9311	0.4625168303
9312	0.4623617227
9313	0.4622097154
9314	0.4620919268
9315	0.4619445699
9316	0.4617469494
9317	0.4616443914
9318	0.461476333
9319	0.4613472553
9320	0.4612410744
9321	0.4611427908
9322	0.4610092359
9323	0.4607822555
9324	0.4606315392
9325	0.4604606998
9326	0.4603627568
9327	0.4602520719
9328	0.4601634491
9329	0.4599825642
9330	0.4598678031
9331	0.4597135573
9332	0.4594088926
9333	0.4592658255
9334	0.4591343491
9335	0.4589205693
9336	0.4587444533
9337	0.458668048
9338	0.4584917173
9339	0.4583980552
9340	0.4582232501
9341	0.4581148511
9342	0.4579571296
9343	0.4578922693
9344	0.4577518927
9345	0.4575924086
9346	0.4574845556
9347	0.4573756929
9348	0.4572764039
9349	0.4570942021
9350	0.4569926137
9351	0.4568956789
9352	0.4567940319
9353	0.4566717434
9354	0.4564441465
9355	0.4563233924
9356	0.4562422555
9357	0.4560064012
9358	0.4558932564
9359	0.4557369942
9360	0.4555771105
9361	0.4554422992
9362	0.4552520321
9363	0.455139053
9364	0.455056034
9365	0.4548283986
9366	0.4547342562
9367	0.4546159755
9368	0.4545209693
9369	0.4544108446
9370	0.454332717
9371	0.4541196647
9372	0.454009353
9373	0.4538374954
9374	0.4537174554
9375	0.4535256676
9376	0.4533054864
9377	0.4532455171
9378	0.4531100336
9379	0.4529092998
9380	0.4527336479
9381	0.4525351491
9382	0.4524210602
9383	0.4522695582
9384	0.4521651875
9385	0.4518921181
9386	0.451746606
9387	0.4516155031
9388	0.4513568485
9389	0.4512102256
9390	0.4510573141
9391	0.4508552791
9392	0.4507600777
9393	0.4506198306
9394	0.4503713798
9395	0.450278592
9396	0.4501534357
9397	0.4500196495
9398	0.4499550714
9399	0.4497575052
9400	0.4496554353
9401	0.4495403912
9402	0.449449967
9403	0.4492712624
9404	0.4491100639
9405	0.4489214457
9406	0.448804958
9407	0.4486147714
9408	0.4485009489
9409	0.4483566429
9410	0.4481816582
9411	0.4480404819
9412	0.4479032444
9413	0.4477826799
9414	0.4476586437
9415	0.4474536169
9416	0.4473724068
9417	0.4472584648
9418	0.4470395122
9419	0.4469039719
9420	0.4468091046
9421	0.4466638233
9422	0.4465067355
9423	0.4462999442
9424	0.4460984167
9425	0.4459227015
9426	0.4457492636
9427	0.4455492036
9428	0.445333424
9429	0.4451233561
9430	0.4449395405
9431	0.4448315632
9432	0.4446707329
9433	0.4445496862
9434	0.444368196
9435	0.4441411146
9436	0.4440071196
9437	0.4438796856
9438	0.4437954
9439	0.4436631108
9440	0.4435433465
9441	0.4434436341
9442	0.4432279125
9443	0.4430588424
9444	0.442895645
9445	0.4426103048
9446	0.4423933664
9447	0.4422247689
9448	0.4420698178
9449	0.4419286946
9450	0.4418083703
9451	0.4416836308
9452	0.4415111638
9453	0.4414027595
9454	0.4412857412
9455	0.4411364232
9456	0.4410510085
9457	0.4409127207
9458	0.4407643058
9459	0.440652891
9460	0.4405072925
9461	0.4403516573
9462	0.4401431235
9463	0.4400262122
9464	0.4398905635
9465	0.4397293156
9466	0.4396279666
9467	0.4395588063
9468	0.4394276338
9469	0.4393493231
9470	0.4391805224
9471	0.4390424305
9472	0.4388959483
9473	0.4387479007
9474	0.4386234285
9475	0.4384917932
9476	0.4383607964
9477	0.4382080824
9478	0.4380492356
9479	0.4379423451
9480	0.4378111122
9481	0.4377241091
9482	0.4376017249
9483	0.4374619642
9484	0.4373273201
9485	0.4372001961
9486	0.4370936775
9487	0.4368271048
9488	0.4366530348
9489	0.4365176241
9490	0.4364455745
9491	0.4362989819
9492	0.4361270828
9493	0.435980894
9494	0.4357814564
9495	0.4356393621
9496	0.4354464282
9497	0.4352268559
9498	0.4351328781
9499	0.4350448964
9500	0.4348681262
9501	0.4348014437
9502	0.4347222361
9503	0.4345903206
9504	0.4344814321
9505	0.4343611594
9506	0.4342125436
9507	0.4340028201
9508	0.4338267024
9509	0.4336918379
9510	0.4335607154
9511	0.4334177734
9512	0.4333545881
9513	0.4332991173
9514	0.4331843785
9515	0.4330972052
9516	0.4330449541
9517	0.4329028529
9518	0.4327312867
9519	0.4325110819
9520	0.4324282848
9521	0.4322800161
9522	0.4322198904
9523	0.4320876464
9524	0.4319948649
9525	0.4318300318
9526	0.43169213
9527	0.4314710779
9528	0.4313326411
9529	0.4311964692
9530	0.4309787093
9531	0.430829851
9532	0.4307024587
9533	0.4304728434
9534	0.4303280292
9535	0.4302400247
9536	0.4300828308
9537	0.4299547135
9538	0.429851104
9539	0.4297004586
9540	0.4296114469
9541	0.4295013969
9542	0.4293509172
9543	0.4292867185
9544	0.4291850383
9545	0.4290291619
9546	0.428861343
9547	0.4286580493
9548	0.428495179
9549	0.4283768237
9550	0.4282143043
9551	0.4281283261
9552	0.4279543145
9553	0.4278935696
9554	0.4277669779
9555	0.4275956266
9556	0.4273901231
9557	0.427282502
9558	0.4272224516
9559	0.427076969
9560	0.4269687416
9561	0.4267838784
9562	0.4266886785
9563	0.4265414905
9564	0.4264020081
9565	0.426309268
9566	0.4261512251
9567	0.4260671678
9568	0.4259339885
9569	0.4257172493
9570	0.4255526695
9571	0.425411771
9572	0.4253209927
9573	0.425137495
9574	0.4249448259
9575	0.4247786199
9576	0.424645173
9577	0.424474738
9578	0.4242819216
9579	0.4241562367
9580	0.4240470097
9581	0.4238682745
9582	0.4237312548
9583	0.4236480359
9584	0.4235303973
9585	0.4233031826
9586	0.4230825535
9587	0.4229960232
9588	0.4228852593
9589	0.4227981334
9590	0.4226650046
9591	0.422588295
9592	0.4224421416
9593	0.4223383056
9594	0.4222371878
9595	0.4221350004
9596	0.4219591932
9597	0.4218129099
9598	0.4216049719
9599	0.4215133359
9600	0.4213332397
9601	0.4211968272
9602	0.4210222509
9603	0.4209651924
9604	0.4208104884
9605	0.4207320764
9606	0.4206130995
9607	0.4204940947
9608	0.4203642356
9609	0.4201912793
9610	0.4200272724
9611	0.4199296684
9612	0.4197547794
9613	0.4196342323
9614	0.4194337741
9615	0.4193277646
9616	0.4191888493
9617	0.4190682113
9618	0.418902238
9619	0.4187840865
9620	0.418624981
9621	0.4184979778
9622	0.418354074
9623	0.4182417667
9624	0.4181326894
9625	0.41799574
9626	0.4178044903
9627	0.4177623917
9628	0.4176062505
9629	0.4175419917
9630	0.4174695734
9631	0.4173828455
9632	0.4173095711
9633	0.4171882569
9634	0.4169747489
9635	0.4168506328
9636	0.4166950531
9637	0.4165485007
9638	0.4164193036
9639	0.4163089333
9640	0.4161843007
9641	0.4160987826
9642	0.4159860372
9643	0.4159600161
9644	0.4157715815
9645	0.4156854582
9646	0.415619688
9647	0.4154935166
9648	0.4153725542
9649	0.4151777182
9650	0.4149513605
9651	0.4148303905
9652	0.4147022728
9653	0.4146172717
9654	0.414508036
9655	0.4144423733
9656	0.4143449795
9657	0.4141736211
9658	0.4140393843
9659	0.4139209429
9660	0.4137297454
9661	0.4136223758
9662	0.4134833669
9663	0.4133443499
9664	0.4132250617
9665	0.4129981954
9666	0.4128232228
9667	0.4126831328
9668	0.412565567
9669	0.4124863704
9670	0.4123580944
9671	0.4122156276
9672	0.4120396216
9673	0.411939781
9674	0.4118736921
9675	0.4116963208
9676	0.4115775312
9677	0.4114023464
9678	0.4112151761
9679	0.4111904683
9680	0.4111089747
9681	0.4111035666
9682	0.4108858937
9683	0.4107228057
9684	0.4105923541
9685	0.4103510012
9686	0.4101927236
9687	0.4101527795
9688	0.4099612923
9689	0.4098015474
9690	0.4096532851
9691	0.4095212457
9692	0.4094326992
9693	0.4092869193
9694	0.4091382112
9695	0.4090752479
9696	0.4089448057
9697	0.408785041
9698	0.4086494211
9699	0.4085331201
9700	0.4083432146
9701	0.4081993254
9702	0.4080612948
9703	0.4078971483
9704	0.407743142
9705	0.4076133606
9706	0.4074126477
9707	0.4072467984
9708	0.4071006565
9709	0.4068892183
9710	0.4067907452
9711	0.4066394062
9712	0.4065452268
9713	0.4063935682
9714	0.406219131
9715	0.4061428785
9716	0.4060892769
9717	0.4058725903
9718	0.4057238116
9719	0.4055351075
9720	0.4054147051
9721	0.4052937457
9722	0.4051743483
9723	0.405027889
9724	0.404850762
9725	0.4046532659
9726	0.4044972293
9727	0.4043590532
9728	0.4042923015
9729	0.4040970704
9730	0.4040150995
9731	0.4038390327
9732	0.4036684787
9733	0.4035908045
9734	0.4034881833
9735	0.4033634773
9736	0.4032720246
9737	0.4030677223
9738	0.4029369033
9739	0.4027934495
9740	0.4026929676
9741	0.4025380372
9742	0.4023608322
9743	0.4022562128
9744	0.4021351979
9745	0.4020032955
9746	0.4018877995
9747	0.4016930736
9748	0.4015574011
9749	0.4014660498
9750	0.4013673906
9751	0.401261911
9752	0.4011370782
9753	0.4009890336
9754	0.4008437837
9755	0.4007170655
9756	0.4006219795
9757	0.4005051686
9758	0.4003601268
9759	0.4002250168
9760	0.400143644
9761	0.4000623922
9762	0.3998656044
9763	0.3997737742
9764	0.3996260967
9765	0.3994797656
9766	0.3993846346
9767	0.3993357279
9768	0.3992379253
9769	0.3991579554
9770	0.3989897407
9771	0.3989556503
9772	0.3988916584
9773	0.3987939826
9774	0.3986549581
9775	0.3984934133
9776	0.3983107485
9777	0.3982565497
9778	0.398160594
9779	0.3980456803
9780	0.3979045206
9781	0.3977813548
9782	0.3976498626
9783	0.3975762415
9784	0.3974906936
9785	0.3973542535
9786	0.3971771386
9787	0.3969972173
9788	0.3969696944
9789	0.3968287225
9790	0.3967729905
9791	0.3965870293
9792	0.3965024203
9793	0.3964043752
9794	0.3963018066
9795	0.3962173077
9796	0.3961656548
9797	0.3960194132
9798	0.3958090045
9799	0.3956611905
9800	0.3955702343
9801	0.3954553383
9802	0.3952882583
9803	0.3951507726
9804	0.3949152637
9805	0.3947867822
9806	0.3946577147
9807	0.3945740565
9808	0.3944366916
9809	0.3942332226
9810	0.394144846
9811	0.3940183868
9812	0.3938560423
9813	0.3937174596
9814	0.3935912171
9815	0.3934797007
9816	0.3933328258
9817	0.3932783254
9818	0.3931835915
9819	0.3930847756
9820	0.3930102671
9821	0.3929391463
9822	0.3928007097
9823	0.3926698948
9824	0.3925343318
9825	0.3924781579
9826	0.3923910159
9827	0.3922876197
9828	0.3921148502
9829	0.3920241576
9830	0.3919144101
9831	0.3917878214
9832	0.3916497271
9833	0.3915055643
9834	0.391439769
9835	0.3913057313
9836	0.3911476428
9837	0.3910794106
9838	0.390973028
9839	0.3908481352
9840	0.3907467831
9841	0.3905775989
9842	0.3904876608
9843	0.3903262994
9844	0.3900873528
9845	0.389955284
9846	0.3897961758
9847	0.3896564343
9848	0.3895297074
9849	0.3893744008
9850	0.3892109158
9851	0.3891154885
9852	0.3889650032
9853	0.3888378827
9854	0.388691649
9855	0.3885632156
9856	0.3884481275
9857	0.3883884303
9858	0.3882483906
9859	0.3881518882
9860	0.3880477292
9861	0.3879458859
9862	0.3878596275
9863	0.3877314915
9864	0.387623747
9865	0.3875588607
9866	0.3874581226
9867	0.3873937831
9868	0.3872559335
9869	0.3870471227
9870	0.3869776002
9871	0.386771903
9872	0.3866160658
9873	0.3864726828
9874	0.3862931375
9875	0.3861993403
9876	0.3861147895
9877	0.3859899914
9878	0.3858442808
9879	0.3857011353
9880	0.3855583573
9881	0.3854515567
9882	0.3852794339
9883	0.385126102
9884	0.3849527921
9885	0.3848881749
9886	0.384799852
9887	0.3845838877
9888	0.3844295308
9889	0.3843206385
9890	0.3841566536
9891	0.3840094307
9892	0.383914147
9893	0.383766466
9894	0.3836160581
9895	0.3835147404
9896	0.3834392567
9897	0.3833400529
9898	0.3831729822
9899	0.3830425773
9900	0.3829178177
9901	0.3827972648
9902	0.3826360157
9903	0.3824636847
9904	0.3823608047
9905	0.3822623573
9906	0.3821959669
9907	0.3820385191
9908	0.3819529395
9909	0.3818279211
9910	0.3817535443
9911	0.3816441757
9912	0.3816190799
9913	0.3815184027
9914	0.3814041519
9915	0.3812081816
9916	0.3810744797
9917	0.380881032
9918	0.380720965
9919	0.3805906779
9920	0.3804661244
9921	0.3803430556
9922	0.3801585012
9923	0.3801121047
9924	0.3799282327
9925	0.3798450301
9926	0.3797403893
9927	0.3796390145
9928	0.3795138093
9929	0.3793948994
9930	0.3792446943
9931	0.3790681537
9932	0.3788553208
9933	0.3786942735
9934	0.3784801742
9935	0.3783968054
9936	0.3782747998
9937	0.378156595
9938	0.3779997399
9939	0.3779023423
9940	0.3777585814
9941	0.3776125066
9942	0.3774522181
9943	0.377295112
9944	0.3771968451
9945	0.377151309
9946	0.3770678884
9947	0.3769414533
9948	0.3768241713
9949	0.3767205753
9950	0.3766685924
9951	0.3765595937
9952	0.376444929
9953	0.3763109399
9954	0.3762087445
9955	0.376058914
9956	0.3759374838
9957	0.3758654364
9958	0.3757895717
9959	0.3756215199
9960	0.3754883523
9961	0.3753799994
9962	0.3752116441
9963	0.3751366892
9964	0.375080983
9965	0.3748961656
9966	0.3747538873
9967	0.3746072084
9968	0.3744651593
9969	0.3743734097
9970	0.3742992367
9971	0.3740841567
9972	0.3739447138
9973	0.3738179631
9974	0.3736652818
9975	0.3735975542
9976	0.3734096882
9977	0.3733047727
9978	0.3731990883
9979	0.3730876198
9980	0.3729186546
9981	0.3728457034
9982	0.3727215452
9983	0.372618442
9984	0.372414786
9985	0.3723044017
9986	0.3722104471
9987	0.3721284533
9988	0.3719754969
9989	0.3719054552
9990	0.3717571897
9991	0.3716177229
9992	0.3715308508
9993	0.3714199678
9994	0.3712838958
9995	0.3711620891
9996	0.370982039
9997	0.3708371859
9998	0.3706809693
9999	0.3705360455
