iter	RMSE
6699	0.0006057207413
6700	0.0006050824127
6701	0.0006043989719
6702	0.0006036953444
6703	0.0006027840032
6704	0.0006019063816
6705	0.0006007036604
6706	0.0005997643392
6707	0.0005987559917
6708	0.0005982158099
6709	0.000597050887
6710	0.0005963064425
6711	0.0005958934061
6712	0.0005945434462
6713	0.0005935358982
6714	0.0005926017381
6715	0.0005916129958
6716	0.000591241455
6717	0.000590336676
6718	0.0005894182991
6719	0.0005887343722
6720	0.0005876869169
6721	0.0005867669593
6722	0.0005861622974
6723	0.0005854005727
6724	0.000584472953
6725	0.0005833099651
6726	0.0005826492084
6727	0.0005824142577
6728	0.000581451925
6729	0.0005805054133
6730	0.0005795459238
6731	0.0005792102085
6732	0.0005784646416
6733	0.0005777171717
6734	0.0005769563694
6735	0.0005766803606
6736	0.0005760808838
6737	0.0005753935189
6738	0.0005742749245
6739	0.0005737732887
6740	0.0005730760114
6741	0.0005724644819
6742	0.0005713248511
6743	0.0005706268183
6744	0.0005699858455
6745	0.000569255847
6746	0.0005680366843
6747	0.0005671058303
6748	0.0005668343431
6749	0.0005662766394
6750	0.0005657169023
6751	0.0005653445966
6752	0.0005641130482
6753	0.0005630423875
6754	0.000562167245
6755	0.0005611162493
6756	0.0005598259176
6757	0.0005588060449
6758	0.0005579248381
6759	0.0005572840163
6760	0.0005566239365
6761	0.000555636367
6762	0.0005547594387
6763	0.0005540826043
6764	0.0005529940995
6765	0.0005521343592
6766	0.0005514573154
6767	0.0005510047934
6768	0.0005500822355
6769	0.0005493000191
6770	0.0005490346416
6771	0.0005484942423
6772	0.0005473812831
6773	0.0005470114353
6774	0.0005463321192
6775	0.0005457718982
6776	0.0005449066771
6777	0.0005443412348
6778	0.0005437601158
6779	0.0005429567051
6780	0.00054222755
6781	0.0005414518985
6782	0.0005407593595
6783	0.0005401980347
6784	0.0005390444145
6785	0.0005386745652
6786	0.0005380249448
6787	0.0005373161006
6788	0.0005363334973
6789	0.0005358087228
6790	0.0005351671071
6791	0.0005341946928
6792	0.0005335501097
6793	0.0005326774127
6794	0.0005321328824
6795	0.000531375125
6796	0.0005302222866
6797	0.0005295656348
6798	0.000528133073
6799	0.0005272695721
6800	0.0005263435979
6801	0.0005257948538
6802	0.0005255010818
6803	0.0005252307609
6804	0.0005243431563
6805	0.0005240124793
6806	0.0005232876534
6807	0.000522980975
6808	0.0005218482825
6809	0.0005211711417
6810	0.0005202103928
6811	0.0005196707559
6812	0.0005193292185
6813	0.0005187658969
6814	0.000517874713
6815	0.0005171590199
6816	0.0005160800577
6817	0.0005154937977
6818	0.0005150540177
6819	0.0005141947752
6820	0.0005133874473
6821	0.0005124366683
6822	0.0005116597997
6823	0.0005112482281
6824	0.000510808818
6825	0.0005098210706
6826	0.0005095793505
6827	0.0005087650571
6828	0.0005082317556
6829	0.0005077232491
6830	0.0005073766861
6831	0.0005065120678
6832	0.0005060707187
6833	0.0005051127578
6834	0.000504395415
6835	0.0005033627771
6836	0.0005028816692
6837	0.0005018233202
6838	0.0005012758621
6839	0.0005006184889
6840	0.0004997973099
6841	0.0004990640845
6842	0.0004978636969
6843	0.0004969380517
6844	0.0004959606933
6845	0.0004953344201
6846	0.0004945522969
6847	0.0004936500926
6848	0.0004930819501
6849	0.00049284518
6850	0.0004926436717
6851	0.0004917914217
6852	0.0004912383168
6853	0.0004901618865
6854	0.0004899527258
6855	0.000488848266
6856	0.0004879806349
6857	0.000487237536
6858	0.0004866687088
6859	0.0004857097735
6860	0.0004847074979
6861	0.0004843749147
6862	0.0004838423981
6863	0.0004834682953
6864	0.0004828191123
6865	0.0004823329195
6866	0.0004815996185
6867	0.0004808329519
6868	0.0004799367842
6869	0.0004791114072
6870	0.0004781784659
6871	0.0004779648161
6872	0.0004773306644
6873	0.0004768008041
6874	0.0004761941388
6875	0.0004752972654
6876	0.0004748192767
6877	0.0004742692241
6878	0.0004734195656
6879	0.0004729030681
6880	0.0004718444289
6881	0.0004710904648
6882	0.0004703672898
6883	0.0004696356235
6884	0.000469144553
6885	0.0004687878269
6886	0.0004681320629
6887	0.0004674698048
6888	0.0004671358322
6889	0.0004667590621
6890	0.0004660991985
6891	0.0004657764879
6892	0.000464677041
6893	0.0004639629444
6894	0.0004633889626
6895	0.0004623708053
6896	0.0004618812513
6897	0.0004617002814
6898	0.0004612532937
6899	0.0004606424899
6900	0.0004601252159
6901	0.0004595363045
6902	0.0004590246156
6903	0.000458173646
6904	0.0004574759379
6905	0.0004567303901
6906	0.0004563022309
6907	0.0004555712536
6908	0.0004547818165
6909	0.0004544011427
6910	0.000453846001
6911	0.0004532800368
6912	0.0004524173728
6913	0.000452082561
6914	0.0004512840896
6915	0.0004504635745
6916	0.0004494616427
6917	0.0004486189041
6918	0.00044819954
6919	0.0004477845961
6920	0.0004471850591
6921	0.000446516584
6922	0.0004457650386
6923	0.0004450893088
6924	0.0004445571793
6925	0.0004435841483
6926	0.0004432372603
6927	0.0004427656145
6928	0.0004418055852
6929	0.0004414820541
6930	0.0004408025684
6931	0.0004402449396
6932	0.0004393752141
6933	0.0004386820539
6934	0.0004381191128
6935	0.0004374998631
6936	0.000436789796
6937	0.0004359706399
6938	0.0004352939725
6939	0.0004345947234
6940	0.0004341841713
6941	0.000433362981
6942	0.0004331213748
6943	0.0004326416409
6944	0.0004322587044
6945	0.0004316864061
6946	0.0004311728939
6947	0.00043051415
6948	0.0004297278932
6949	0.0004293779465
6950	0.0004288363877
6951	0.0004284823997
6952	0.0004283289435
6953	0.0004276974548
6954	0.0004274026153
6955	0.0004264096544
6956	0.0004258123861
6957	0.0004255296392
6958	0.0004250229951
6959	0.0004246892901
6960	0.0004239741964
6961	0.0004233324651
6962	0.0004226207125
6963	0.0004221510341
6964	0.0004217401255
6965	0.0004212735394
6966	0.000420636775
6967	0.0004201364452
6968	0.0004198770201
6969	0.0004189115396
6970	0.0004181834755
6971	0.0004179135565
6972	0.000417397557
6973	0.0004169150052
6974	0.0004161723386
6975	0.0004156443949
6976	0.0004148412153
6977	0.0004144216293
6978	0.0004141095192
6979	0.0004133982115
6980	0.0004129795928
6981	0.000412274785
6982	0.000411949747
6983	0.0004114935352
6984	0.0004110957862
6985	0.0004107486369
6986	0.0004101273125
6987	0.0004094288996
6988	0.000408873033
6989	0.0004086768787
6990	0.0004080296644
6991	0.0004075145347
6992	0.0004071226351
6993	0.0004068837956
6994	0.000406275288
6995	0.0004060669375
6996	0.0004052122444
6997	0.0004045586059
6998	0.0004042616652
6999	0.0004036336389
7000	0.0004031163476
7001	0.0004026844462
7002	0.0004021463077
7003	0.0004014045483
7004	0.0004006742809
7005	0.0004002041946
7006	0.0003997365516
7007	0.0003990353657
7008	0.0003983527183
7009	0.0003976344483
7010	0.0003968595139
7011	0.0003962549038
7012	0.0003957483569
7013	0.0003953715823
7014	0.0003951647786
7015	0.0003946864559
7016	0.000393823537
7017	0.0003932987642
7018	0.0003931361326
7019	0.0003926646009
7020	0.0003922365896
7021	0.0003912908144
7022	0.0003905260185
7023	0.0003898218969
7024	0.0003895008662
7025	0.0003888127383
7026	0.0003883579226
7027	0.000388133087
7028	0.0003877929804
7029	0.00038763068
7030	0.0003871307107
7031	0.000386669848
7032	0.0003861453376
7033	0.0003856124042
7034	0.0003850137403
7035	0.0003845102964
7036	0.0003839401761
7037	0.0003837208265
7038	0.000383225251
7039	0.0003827513709
7040	0.0003819506429
7041	0.0003812755346
7042	0.0003807496985
7043	0.0003801757623
7044	0.0003794734825
7045	0.0003790365992
7046	0.0003786679668
7047	0.0003780530986
7048	0.0003776317465
7049	0.0003769765213
7050	0.0003764478874
7051	0.0003759848511
7052	0.0003753880113
7053	0.0003746661271
7054	0.0003744870236
7055	0.0003737364787
7056	0.0003733012332
7057	0.0003727745754
7058	0.0003722716258
7059	0.0003716624743
7060	0.0003711276954
7061	0.00037058864
7062	0.0003700364704
7063	0.0003696942749
7064	0.0003691979777
7065	0.0003686422059
7066	0.0003684791789
7067	0.0003678210349
7068	0.0003674499572
7069	0.0003671352083
7070	0.0003668921099
7071	0.0003664189278
7072	0.0003657155402
7073	0.0003653473463
7074	0.0003645455771
7075	0.0003641831405
7076	0.0003633129341
7077	0.0003625176538
7078	0.0003619960658
7079	0.0003617953804
7080	0.000361338345
7081	0.0003607692383
7082	0.0003603841354
7083	0.0003599926252
7084	0.0003594567191
7085	0.000359167213
7086	0.0003586335193
7087	0.0003582613488
7088	0.0003576361207
7089	0.0003569381403
7090	0.0003567374799
7091	0.0003559360556
7092	0.0003553192291
7093	0.0003550478904
7094	0.0003543759169
7095	0.000354207581
7096	0.0003540035128
7097	0.0003532219567
7098	0.0003530016515
7099	0.0003526629236
7100	0.0003522662647
7101	0.0003516684512
7102	0.0003512750676
7103	0.0003509854531
7104	0.0003505441743
7105	0.0003501728593
7106	0.000349602105
7107	0.0003489115589
7108	0.0003483847045
7109	0.0003481370708
7110	0.0003479559126
7111	0.0003478407102
7112	0.0003476515762
7113	0.0003475831092
7114	0.0003471647561
7115	0.0003465137699
7116	0.000346019201
7117	0.0003455472458
7118	0.0003449524854
7119	0.0003445731558
7120	0.000344225049
7121	0.0003438566032
7122	0.0003436666184
7123	0.0003432357818
7124	0.0003426634825
7125	0.0003421279384
7126	0.000341689818
7127	0.0003410411941
7128	0.0003407659224
7129	0.0003401339525
7130	0.0003396926936
7131	0.0003392966674
7132	0.0003387147107
7133	0.0003384098795
7134	0.0003379245816
7135	0.0003375799419
7136	0.0003370429073
7137	0.000336376534
7138	0.0003361381324
7139	0.000335630656
7140	0.0003349163311
7141	0.000334385291
7142	0.000334147098
7143	0.0003338162711
7144	0.0003334941807
7145	0.0003331950675
7146	0.00033290395
7147	0.0003324043395
7148	0.0003318300733
7149	0.0003315534226
7150	0.0003311252044
7151	0.0003306738322
7152	0.0003302144576
7153	0.0003298872755
7154	0.0003294322508
7155	0.0003291720021
7156	0.0003289110898
7157	0.0003283300379
7158	0.0003277042229
7159	0.0003271176302
7160	0.0003266074482
7161	0.0003261509102
7162	0.0003257814673
7163	0.000325015934
7164	0.0003246078337
7165	0.0003241633211
7166	0.0003236765624
7167	0.0003233992738
7168	0.0003232198982
7169	0.000322923666
7170	0.0003224429076
7171	0.0003219549326
7172	0.0003214460783
7173	0.000320948577
7174	0.0003205728062
7175	0.0003202124123
7176	0.0003197343981
7177	0.0003194298637
7178	0.000318885022
7179	0.0003184733536
7180	0.000318249953
7181	0.0003177199022
7182	0.0003174780358
7183	0.0003169736905
7184	0.0003165175365
7185	0.0003159017455
7186	0.000315376786
7187	0.0003151648191
7188	0.0003146901614
7189	0.0003144221661
7190	0.000314173983
7191	0.0003139305883
7192	0.0003132836736
7193	0.0003130305132
7194	0.0003125661679
7195	0.0003121024835
7196	0.0003118403026
7197	0.0003115118508
7198	0.0003110554808
7199	0.0003106808123
7200	0.0003103322406
7201	0.000309844876
7202	0.000308911171
7203	0.0003086513055
7204	0.0003083189662
7205	0.0003078768907
7206	0.0003072667546
7207	0.0003067700969
7208	0.0003061928819
7209	0.0003056017732
7210	0.0003053633557
7211	0.000304850644
7212	0.000304493913
7213	0.0003042358867
7214	0.0003037475096
7215	0.0003033203258
7216	0.0003032422163
7217	0.0003028051511
7218	0.0003021243244
7219	0.0003019575222
7220	0.0003016543512
7221	0.0003014437281
7222	0.0003008583549
7223	0.0003004634126
7224	0.0002999671703
7225	0.0002997821069
7226	0.0002992712688
7227	0.0002988243713
7228	0.0002982259439
7229	0.0002979119403
7230	0.0002977764378
7231	0.0002972173788
7232	0.0002968353589
7233	0.0002964277656
7234	0.0002960624544
7235	0.0002956571426
7236	0.0002951506944
7237	0.0002947462074
7238	0.0002946082366
7239	0.0002939524152
7240	0.0002937754569
7241	0.0002934420861
7242	0.0002931356146
7243	0.0002926235613
7244	0.0002924028899
7245	0.0002918645682
7246	0.0002916115119
7247	0.0002911955227
7248	0.000290851676
7249	0.0002906035301
7250	0.0002902375939
7251	0.0002900198398
7252	0.0002898751657
7253	0.0002897354268
7254	0.0002893408603
7255	0.0002890126716
7256	0.0002884720713
7257	0.0002880332129
7258	0.0002875670404
7259	0.0002870665112
7260	0.0002869822743
7261	0.0002863776839
7262	0.0002862319377
7263	0.0002858865042
7264	0.0002856146663
7265	0.0002849585769
7266	0.0002846040155
7267	0.0002841298678
7268	0.0002837706592
7269	0.0002834084656
7270	0.0002831427704
7271	0.0002830464568
7272	0.0002827646982
7273	0.0002826325877
7274	0.0002820693524
7275	0.0002818000011
7276	0.0002812764969
7277	0.0002809695842
7278	0.0002806000085
7279	0.0002801545357
7280	0.0002799434359
7281	0.0002795501839
7282	0.0002791899044
7283	0.0002787588313
7284	0.0002784183365
7285	0.0002779892062
7286	0.0002777607537
7287	0.000277634082
7288	0.0002772465554
7289	0.0002769895177
7290	0.0002765831753
7291	0.0002761116805
7292	0.0002757224476
7293	0.0002753537571
7294	0.0002751193806
7295	0.0002748426851
7296	0.0002746420194
7297	0.0002742975816
7298	0.0002738116755
7299	0.000273477194
7300	0.0002730676117
7301	0.0002729275674
7302	0.000272474698
7303	0.0002721287233
7304	0.0002716726784
7305	0.0002713514907
7306	0.0002709280289
7307	0.0002704800493
7308	0.0002701758
7309	0.0002698150964
7310	0.0002695008757
7311	0.0002690444092
7312	0.0002685963769
7313	0.0002682819151
7314	0.000268045254
7315	0.0002678389588
7316	0.0002672570492
7317	0.000266942672
7318	0.0002668014847
7319	0.0002663294156
7320	0.0002661624994
7321	0.0002658244923
7322	0.0002652711209
7323	0.000264974439
7324	0.0002644648032
7325	0.0002643212713
7326	0.0002640028944
7327	0.0002635559678
7328	0.0002630947205
7329	0.0002628392951
7330	0.0002624790995
7331	0.0002620951943
7332	0.0002619145132
7333	0.0002616186763
7334	0.0002613139529
7335	0.0002608253047
7336	0.0002606187674
7337	0.0002604280251
7338	0.0002600675931
7339	0.0002597072766
7340	0.0002594252195
7341	0.0002590883865
7342	0.000258809702
7343	0.0002583039882
7344	0.0002581363784
7345	0.0002576441651
7346	0.0002572080007
7347	0.0002567320277
7348	0.0002564610942
7349	0.0002558969895
7350	0.0002556894835
7351	0.0002554738897
7352	0.0002551689525
7353	0.0002548525072
7354	0.0002545435944
7355	0.0002541285069
7356	0.0002537443976
7357	0.0002532884558
7358	0.0002530098721
7359	0.0002526329652
7360	0.0002522627971
7361	0.0002517604452
7362	0.0002512362249
7363	0.0002508999578
7364	0.0002505206891
7365	0.0002501591424
7366	0.0002497152573
7367	0.0002494444028
7368	0.0002489405247
7369	0.000248609282
7370	0.0002482937731
7371	0.0002480997646
7372	0.0002475771779
7373	0.0002470961864
7374	0.0002467873434
7375	0.0002465023307
7376	0.0002461358016
7377	0.0002458984495
7378	0.0002454477827
7379	0.0002450590827
7380	0.0002449390956
7381	0.000244494316
7382	0.0002441350618
7383	0.000243921387
7384	0.0002435222246
7385	0.0002432624929
7386	0.0002430754437
7387	0.0002426014466
7388	0.0002422798609
7389	0.0002419631553
7390	0.0002416608335
7391	0.0002412727255
7392	0.0002410945706
7393	0.0002406436738
7394	0.0002403511636
7395	0.0002399770334
7396	0.000239745541
7397	0.0002392465553
7398	0.0002389558716
7399	0.0002387170858
7400	0.0002385677426
7401	0.0002382342471
7402	0.0002377773147
7403	0.0002374221836
7404	0.0002369909674
7405	0.0002367694444
7406	0.0002364537572
7407	0.0002362959397
7408	0.0002360304285
7409	0.0002356155276
7410	0.0002351349296
7411	0.0002348992667
7412	0.0002347114173
7413	0.0002344687701
7414	0.0002342667193
7415	0.0002339453443
7416	0.0002337583046
7417	0.0002334827071
7418	0.0002331548492
7419	0.0002326275599
7420	0.0002324211595
7421	0.0002320475639
7422	0.0002316977236
7423	0.0002313563401
7424	0.0002310428647
7425	0.0002307679817
7426	0.0002302567901
7427	0.0002301007424
7428	0.0002298007796
7429	0.0002296292983
7430	0.0002293088074
7431	0.0002288965713
7432	0.0002284220048
7433	0.0002279857224
7434	0.0002277190663
7435	0.0002273592616
7436	0.0002271169811
7437	0.0002268949287
7438	0.0002266006302
7439	0.0002263258567
7440	0.0002262091177
7441	0.0002259055912
7442	0.0002256184107
7443	0.0002254212281
7444	0.0002249741557
7445	0.0002245426551
7446	0.0002242308761
7447	0.0002240271015
7448	0.0002236668045
7449	0.0002232930315
7450	0.0002229411
7451	0.0002225447038
7452	0.0002221576128
7453	0.0002218047016
7454	0.0002213304712
7455	0.0002209922894
7456	0.0002207585037
7457	0.0002204954107
7458	0.0002203782521
7459	0.000220108168
7460	0.0002197533559
7461	0.0002192836577
7462	0.0002190249733
7463	0.0002187640918
7464	0.0002185439328
7465	0.0002183513707
7466	0.0002181188802
7467	0.0002177754403
7468	0.0002175801615
7469	0.0002174420522
7470	0.0002170413646
7471	0.0002166486914
7472	0.0002163205368
7473	0.0002159304415
7474	0.00021570734
7475	0.0002154713142
7476	0.0002150976818
7477	0.0002148328238
7478	0.0002145452494
7479	0.0002143016066
7480	0.0002140008117
7481	0.0002136081161
7482	0.0002134060584
7483	0.0002130264053
7484	0.0002128154636
7485	0.00021251429
7486	0.0002123532275
7487	0.0002120219152
7488	0.0002118154691
7489	0.000211559651
7490	0.0002111237504
7491	0.0002107977973
7492	0.0002104733127
7493	0.0002100662042
7494	0.0002096780396
7495	0.0002093291355
7496	0.0002090055362
7497	0.0002087308673
7498	0.0002085310598
7499	0.0002082969616
7500	0.0002079259148
7501	0.0002077113883
7502	0.000207576055
7503	0.0002071901823
7504	0.0002069883993
7505	0.0002066105969
7506	0.0002064004733
7507	0.0002059961746
7508	0.0002057944139
7509	0.0002054318933
7510	0.0002050742374
7511	0.0002048323731
7512	0.0002047003867
7513	0.0002044669562
7514	0.0002039895905
7515	0.0002037539675
7516	0.0002034805299
7517	0.0002031812769
7518	0.0002028558319
7519	0.0002025105632
7520	0.0002022350221
7521	0.0002018462432
7522	0.0002015207347
7523	0.0002011471713
7524	0.0002008744827
7525	0.0002006441286
7526	0.0002003523286
7527	0.0002000710179
7528	0.0001998557651
7529	0.0001997718484
7530	0.0001995044703
7531	0.0001991398282
7532	0.0001988572476
7533	0.000198584991
7534	0.0001982739311
7535	0.0001979698276
