iter	RMSE
45769	2.650913546
45770	2.650824175
45771	2.650778867
45772	2.650711312
45773	2.65068394
45774	2.650625432
45775	2.650566985
45776	2.650510798
45777	2.650446125
45778	2.650385978
45779	2.650330156
45780	2.65028813
45781	2.650240533
45782	2.650213576
45783	2.650133977
45784	2.650047423
45785	2.650010601
45786	2.649871345
45787	2.649813989
45788	2.649745925
45789	2.649646334
45790	2.649574751
45791	2.649519994
45792	2.649479898
45793	2.649459215
45794	2.649432185
45795	2.649377356
45796	2.649323612
45797	2.649190791
45798	2.649122474
45799	2.649036464
45800	2.648937169
45801	2.648888097
45802	2.648754071
45803	2.648699157
45804	2.648653217
45805	2.648584235
45806	2.648491532
45807	2.648433169
45808	2.648387358
45809	2.648310567
45810	2.648237533
45811	2.648191536
45812	2.648128828
45813	2.648022054
45814	2.647901384
45815	2.647800909
45816	2.647731732
45817	2.647666802
45818	2.647546904
45819	2.647502346
45820	2.647485289
45821	2.64742182
45822	2.647359156
45823	2.647292479
45824	2.647204168
45825	2.647176755
45826	2.647034966
45827	2.646986427
45828	2.646935344
45829	2.646805205
45830	2.646703146
45831	2.646663511
45832	2.646614938
45833	2.64660438
45834	2.646531369
45835	2.646466979
45836	2.646404394
45837	2.646340993
45838	2.64629554
45839	2.646244556
45840	2.64618307
45841	2.646031267
45842	2.645906889
45843	2.645862191
45844	2.645669301
45845	2.645595719
45846	2.645533225
45847	2.645413556
45848	2.645348753
45849	2.645283786
45850	2.645243844
45851	2.645126544
45852	2.645028781
45853	2.644977567
45854	2.64494382
45855	2.644893162
45856	2.644782763
45857	2.644644547
45858	2.644588136
45859	2.644482361
45860	2.644427954
45861	2.644413952
45862	2.644285914
45863	2.644244313
45864	2.644149162
45865	2.644123869
45866	2.644075062
45867	2.644032678
45868	2.643949426
45869	2.643884923
45870	2.643822343
45871	2.643740927
45872	2.643693277
45873	2.643639222
45874	2.643570867
45875	2.643518062
45876	2.643421505
45877	2.643348337
45878	2.643308656
45879	2.643116117
45880	2.643098049
45881	2.643031697
45882	2.642991398
45883	2.642928259
45884	2.64283672
45885	2.642791744
45886	2.642736252
45887	2.642720614
45888	2.642604808
45889	2.642551377
45890	2.642523985
45891	2.6424289
45892	2.642386528
45893	2.642302241
45894	2.642245229
45895	2.642231765
45896	2.642145521
45897	2.642085469
45898	2.641956178
45899	2.641869081
45900	2.641824823
45901	2.641770212
45902	2.641728754
45903	2.641643978
45904	2.641577974
45905	2.641535195
45906	2.64150272
45907	2.641419984
45908	2.641347341
45909	2.64130803
45910	2.641253632
45911	2.641240184
45912	2.641199034
45913	2.641130269
45914	2.641092535
45915	2.641064772
45916	2.641008831
45917	2.640991499
45918	2.64090779
45919	2.64085356
45920	2.640801367
45921	2.640774083
45922	2.640734072
45923	2.640686184
45924	2.640656283
45925	2.640607377
45926	2.640593229
45927	2.640492201
45928	2.640404856
45929	2.640379914
45930	2.640341919
45931	2.640267725
45932	2.640220184
45933	2.640127032
45934	2.640072328
45935	2.640004709
45936	2.639925619
45937	2.639849431
45938	2.639788608
45939	2.639748659
45940	2.639711892
45941	2.639670285
45942	2.63961569
45943	2.639553993
45944	2.639487097
45945	2.639438635
45946	2.639381595
45947	2.639301682
45948	2.639284134
45949	2.639160194
45950	2.639106387
45951	2.639046877
45952	2.639012753
45953	2.638930616
45954	2.638797682
45955	2.638729763
45956	2.638687455
45957	2.638622429
45958	2.638580891
45959	2.638361794
45960	2.638346171
45961	2.638306958
45962	2.638254413
45963	2.638178409
45964	2.638026151
45965	2.637983636
45966	2.637764818
45967	2.637693254
45968	2.637630939
45969	2.637550323
45970	2.637508768
45971	2.637452243
45972	2.637413613
45973	2.637396713
45974	2.637372814
45975	2.63732548
45976	2.63720625
45977	2.637179159
45978	2.637147587
45979	2.63704196
45980	2.636962743
45981	2.636916826
45982	2.636859741
45983	2.636782749
45984	2.636695225
45985	2.636641338
45986	2.636573482
45987	2.636514402
45988	2.636468065
45989	2.636388546
45990	2.636292411
45991	2.636258561
45992	2.636125246
45993	2.636016663
45994	2.635936373
45995	2.635862194
45996	2.635757121
45997	2.635693085
45998	2.635624081
45999	2.635613661
46000	2.635571256
46001	2.635487808
46002	2.635418629
46003	2.635380016
46004	2.635310816
46005	2.635225993
46006	2.635174191
46007	2.635142125
46008	2.63509782
46009	2.635048837
46010	2.635000836
46011	2.634929633
46012	2.634892664
46013	2.634784266
46014	2.634735569
46015	2.634666036
46016	2.634629647
46017	2.634539888
46018	2.63446528
46019	2.634411905
46020	2.634327495
46021	2.63431064
46022	2.634263405
46023	2.634211224
46024	2.634195451
46025	2.634171676
46026	2.63413573
46027	2.634071689
46028	2.63400721
46029	2.633940756
46030	2.633874057
46031	2.633849947
46032	2.633836737
46033	2.633750206
46034	2.633703692
46035	2.633637898
46036	2.633565278
46037	2.633491834
46038	2.633389384
46039	2.63331555
46040	2.633253585
46041	2.633134842
46042	2.633055284
46043	2.633012747
46044	2.632964763
46045	2.632926568
46046	2.632858272
46047	2.632738788
46048	2.632657412
46049	2.632572532
46050	2.632521353
46051	2.632465473
46052	2.632419028
46053	2.632396225
46054	2.632380655
46055	2.632328753
46056	2.632290343
46057	2.632249864
46058	2.632186505
46059	2.632080756
46060	2.632039956
46061	2.632002282
46062	2.631965257
46063	2.631946632
46064	2.631862924
46065	2.631832523
46066	2.631759008
46067	2.631687462
46068	2.631639668
46069	2.631465484
46070	2.631261601
46071	2.631200764
46072	2.63112203
46073	2.63107511
46074	2.631055567
46075	2.631020922
46076	2.630939863
46077	2.630821214
46078	2.630772011
46079	2.630675031
46080	2.630503651
46081	2.630493264
46082	2.630431226
46083	2.630321465
46084	2.63026126
46085	2.630231191
46086	2.630171535
46087	2.630101414
46088	2.630069585
46089	2.630015639
46090	2.62993825
46091	2.629902149
46092	2.629754039
46093	2.629689194
46094	2.629620694
46095	2.629570719
46096	2.62952864
46097	2.629504938
46098	2.629414244
46099	2.629381883
46100	2.629338621
46101	2.629300909
46102	2.629227564
46103	2.629193871
46104	2.629144382
46105	2.629003921
46106	2.62880057
46107	2.628785652
46108	2.628735523
46109	2.628686773
46110	2.628666658
46111	2.628582332
46112	2.628534675
46113	2.628473013
46114	2.628432691
46115	2.628356974
46116	2.628290054
46117	2.628251157
46118	2.628226385
46119	2.628168774
46120	2.628086071
46121	2.627966846
46122	2.627915949
46123	2.627862858
46124	2.627817103
46125	2.62775917
46126	2.627693033
46127	2.627597094
46128	2.627551635
46129	2.627522714
46130	2.627494837
46131	2.627459743
46132	2.627358304
46133	2.627297617
46134	2.62725983
46135	2.627234956
46136	2.627152708
46137	2.627111976
46138	2.626908905
46139	2.626804673
46140	2.626788837
46141	2.626741399
46142	2.626726813
46143	2.626544331
46144	2.62647347
46145	2.62641208
46146	2.626385283
46147	2.626332165
46148	2.626276553
46149	2.626221539
46150	2.626159378
46151	2.626033443
46152	2.625989679
46153	2.625972126
46154	2.625900912
46155	2.625805123
46156	2.625762329
46157	2.625695506
46158	2.625603907
46159	2.625497374
46160	2.625441312
46161	2.62539842
46162	2.625325098
46163	2.625263231
46164	2.625206878
46165	2.625110703
46166	2.6250821
46167	2.624975209
46168	2.624854187
46169	2.624815284
46170	2.624756948
46171	2.624716707
46172	2.624664529
46173	2.624613615
46174	2.62457483
46175	2.624510958
46176	2.624432052
46177	2.624395909
46178	2.624311851
46179	2.624263735
46180	2.624242779
46181	2.624176411
46182	2.624108492
46183	2.624021741
46184	2.623985571
46185	2.623945587
46186	2.623893883
46187	2.623828645
46188	2.623779751
46189	2.623716534
46190	2.623647609
46191	2.623583065
46192	2.623537158
46193	2.623479305
46194	2.623439493
46195	2.62337919
46196	2.623337497
46197	2.623232864
46198	2.623174268
46199	2.623096971
46200	2.623018342
46201	2.622999777
46202	2.622956114
46203	2.622909182
46204	2.62287371
46205	2.62285715
46206	2.622846855
46207	2.622794432
46208	2.622744146
46209	2.622628384
46210	2.622529558
46211	2.622441849
46212	2.622359152
46213	2.622347152
46214	2.622279816
46215	2.622245225
46216	2.62220212
46217	2.622177808
46218	2.62214463
46219	2.622072452
46220	2.622015196
46221	2.621978295
46222	2.621925312
46223	2.621879115
46224	2.621823728
46225	2.621781889
46226	2.621710008
46227	2.621651278
46228	2.621612473
46229	2.621564891
46230	2.621502716
46231	2.621443608
46232	2.621364712
46233	2.621338101
46234	2.621271366
46235	2.621235262
46236	2.62113544
46237	2.621025959
46238	2.620943964
46239	2.620883694
46240	2.620854006
46241	2.620827419
46242	2.620770144
46243	2.62055338
46244	2.620373841
46245	2.620280149
46246	2.620242189
46247	2.620223291
46248	2.620182635
46249	2.620145508
46250	2.62011448
46251	2.620079419
46252	2.619952026
46253	2.619896519
46254	2.619881379
46255	2.619842656
46256	2.619826161
46257	2.619735998
46258	2.619620986
46259	2.61953685
46260	2.619451248
46261	2.619372996
46262	2.619315743
46263	2.619199776
46264	2.619056984
46265	2.618974506
46266	2.618959971
46267	2.61882697
46268	2.618762081
46269	2.618715267
46270	2.618663927
46271	2.618613547
46272	2.618545534
46273	2.618518764
46274	2.618450651
46275	2.618404161
46276	2.618362461
46277	2.618215288
46278	2.618147458
46279	2.618092807
46280	2.61801967
46281	2.617974831
46282	2.617950583
46283	2.617882587
46284	2.617760012
46285	2.617681506
46286	2.617596048
46287	2.617567187
46288	2.617563491
46289	2.617501332
46290	2.617462507
46291	2.617403821
46292	2.617352538
46293	2.617290224
46294	2.61721327
46295	2.617148947
46296	2.617069569
46297	2.617002961
46298	2.616945689
46299	2.616930236
46300	2.616856115
46301	2.616804144
46302	2.616727425
46303	2.616674105
46304	2.616622913
46305	2.616583115
46306	2.616527112
46307	2.616493635
46308	2.616435238
46309	2.616410549
46310	2.616311329
46311	2.616284089
46312	2.616180113
46313	2.616092967
46314	2.616021038
46315	2.615912465
46316	2.615891726
46317	2.615839799
46318	2.615692975
46319	2.615634707
46320	2.615581087
46321	2.615539436
46322	2.615492082
46323	2.615443942
46324	2.615384692
46325	2.615289134
46326	2.615272758
46327	2.615132521
46328	2.615068858
46329	2.615043496
46330	2.614918293
46331	2.614879511
46332	2.61482465
46333	2.614754511
46334	2.614694592
46335	2.614645234
46336	2.614551205
46337	2.614528694
46338	2.614497484
46339	2.614446216
46340	2.614348339
46341	2.614274157
46342	2.614233679
46343	2.614190365
46344	2.614085731
46345	2.613969752
46346	2.613951148
46347	2.61383213
46348	2.613796582
46349	2.613730056
46350	2.613672715
46351	2.613620052
46352	2.613584156
46353	2.613483498
46354	2.613366081
46355	2.613330217
46356	2.613260756
46357	2.613214312
46358	2.6131592
46359	2.613096741
46360	2.613030212
46361	2.612961358
46362	2.61292013
46363	2.61282087
46364	2.6127539
46365	2.612670086
46366	2.612629833
46367	2.612582442
46368	2.612554037
46369	2.612505609
46370	2.612481904
46371	2.612382737
46372	2.612331558
46373	2.612270043
46374	2.612218068
46375	2.612152392
46376	2.612056983
46377	2.611998488
46378	2.611903387
46379	2.611849669
46380	2.611804417
46381	2.611777771
46382	2.611716014
46383	2.611621508
46384	2.611568765
46385	2.611487738
46386	2.611381195
46387	2.611310064
46388	2.611266741
46389	2.611167028
46390	2.61109715
46391	2.61105572
46392	2.61099506
46393	2.610911373
46394	2.610849402
46395	2.610745212
46396	2.610694059
46397	2.610631347
46398	2.610573702
46399	2.610561692
46400	2.610526636
46401	2.610482783
46402	2.61042409
46403	2.610410829
46404	2.610364958
46405	2.610337651
46406	2.610312393
46407	2.610278423
46408	2.610230596
46409	2.610175705
46410	2.610057501
46411	2.61004126
46412	2.60999577
46413	2.609962526
46414	2.609917664
46415	2.609891078
46416	2.609851827
46417	2.609784073
46418	2.609730597
46419	2.609613581
46420	2.609524577
46421	2.609466515
46422	2.609400176
46423	2.609336609
46424	2.609246544
46425	2.609232926
46426	2.609183943
46427	2.609088245
46428	2.609006387
46429	2.608958942
46430	2.608919266
46431	2.608853165
46432	2.608802661
46433	2.608770298
46434	2.608740044
46435	2.608687473
46436	2.608629507
46437	2.608603241
46438	2.608564687
46439	2.608437741
46440	2.608361818
46441	2.608308655
46442	2.608222026
46443	2.608166809
46444	2.608114052
46445	2.60809074
46446	2.6080253
46447	2.607877127
46448	2.607848182
46449	2.607731959
46450	2.607650304
46451	2.607583448
46452	2.607489015
46453	2.607461222
46454	2.607419882
46455	2.607392124
46456	2.607334685
46457	2.607239568
46458	2.607169436
46459	2.607122525
46460	2.607080063
46461	2.607048322
46462	2.606995154
46463	2.606979834
46464	2.606931345
46465	2.606876195
46466	2.606832977
46467	2.606690359
46468	2.606639081
46469	2.606578364
46470	2.60648345
46471	2.606358815
46472	2.606342571
46473	2.606269824
46474	2.606212606
46475	2.606177997
46476	2.606134058
46477	2.606120535
46478	2.606079449
46479	2.606016204
46480	2.60592143
46481	2.605822692
46482	2.605781619
46483	2.605756322
46484	2.605657677
46485	2.605596244
46486	2.605527576
46487	2.605466221
46488	2.605408415
46489	2.605283948
46490	2.605204475
46491	2.6051544
46492	2.605107143
46493	2.605020938
46494	2.604957031
46495	2.604899729
46496	2.604819187
46497	2.604700775
46498	2.604633104
46499	2.604607673
46500	2.604523662
46501	2.60442268
46502	2.604361454
46503	2.604293858
46504	2.604268874
46505	2.604199943
46506	2.604147938
46507	2.60406722
46508	2.604040821
46509	2.604017433
46510	2.603998654
46511	2.603946572
46512	2.603829969
46513	2.60374731
46514	2.603685813
46515	2.603630539
46516	2.603573291
46517	2.603451593
46518	2.603368799
46519	2.603323489
46520	2.603279009
46521	2.603193345
46522	2.603132703
46523	2.603072992
46524	2.603049063
46525	2.602932785
46526	2.602899154
46527	2.60279365
46528	2.602735426
46529	2.602667362
46530	2.602621136
46531	2.602506242
46532	2.602496179
46533	2.602440091
46534	2.602384363
46535	2.602332279
46536	2.602282125
46537	2.602251397
46538	2.602177073
46539	2.602135438
46540	2.602002053
46541	2.601964518
46542	2.601864727
46543	2.601841776
46544	2.601740291
46545	2.601702263
46546	2.601632546
46547	2.601571145
46548	2.601530631
46549	2.601480885
46550	2.601428829
46551	2.601304415
46552	2.601126428
46553	2.601074424
46554	2.601033333
46555	2.600950953
46556	2.600856536
46557	2.600815569
46558	2.600756408
46559	2.600694766
46560	2.600635738
46561	2.600585197
46562	2.600554447
46563	2.600501202
46564	2.600441721
46565	2.600379734
46566	2.600338427
46567	2.600281042
46568	2.600258184
46569	2.60018791
46570	2.600141535
46571	2.600102195
46572	2.600059848
46573	2.600028766
46574	2.599961314
46575	2.599896547
46576	2.599859091
46577	2.599767889
46578	2.599694127
46579	2.599629664
46580	2.59956379
46581	2.599510934
46582	2.599420757
46583	2.599375088
46584	2.599302942
46585	2.599185469
46586	2.599079368
46587	2.599012576
46588	2.598945173
46589	2.598898983
46590	2.598812028
46591	2.598758362
46592	2.598724859
46593	2.598544811
46594	2.598473501
46595	2.598404713
46596	2.598364249
46597	2.598250062
46598	2.59817548
46599	2.598095414
46600	2.598060067
46601	2.597992775
46602	2.597943194
46603	2.597918826
46604	2.59785161
46605	2.597755084
46606	2.59754253
46607	2.597490538
46608	2.597467726
46609	2.597429371
46610	2.597371002
46611	2.59727559
46612	2.597238413
46613	2.597173002
46614	2.597127031
46615	2.59706467
46616	2.597046213
46617	2.596986157
46618	2.596925826
46619	2.596889658
46620	2.596875215
46621	2.596825681
46622	2.596782714
46623	2.596721746
46624	2.596681134
46625	2.596654074
46626	2.596612993
46627	2.596589201
46628	2.596528291
46629	2.596433495
46630	2.59636638
46631	2.596325476
46632	2.596281259
46633	2.596226283
46634	2.596163887
46635	2.596122957
46636	2.596072205
46637	2.596019931
46638	2.595842498
46639	2.595787297
46640	2.595663247
46641	2.595603443
46642	2.595583744
46643	2.595570632
46644	2.595391103
46645	2.595349835
46646	2.595283853
46647	2.595266718
46648	2.595252673
46649	2.5952042
46650	2.595150617
46651	2.595135424
46652	2.595070458
46653	2.595020955
46654	2.594952277
46655	2.594906879
46656	2.594896489
46657	2.594862352
46658	2.594812259
46659	2.594650178
46660	2.59463034
46661	2.594552473
46662	2.594497544
46663	2.594482363
46664	2.594438153
46665	2.594258912
46666	2.594213034
46667	2.594169951
46668	2.594052895
46669	2.593866035
46670	2.593792695
46671	2.593740621
46672	2.593688563
46673	2.593627607
46674	2.593600606
46675	2.593539794
46676	2.593494537
46677	2.593437476
46678	2.593392702
46679	2.593275744
46680	2.593175225
46681	2.593125306
46682	2.593053636
46683	2.592992971
46684	2.592944268
46685	2.592732461
46686	2.592690427
46687	2.592637526
46688	2.592617339
46689	2.592518408
46690	2.59245272
46691	2.592410005
46692	2.592358893
46693	2.592305556
46694	2.592244756
46695	2.592215224
46696	2.592164015
46697	2.592103275
46698	2.591982529
46699	2.59188518
46700	2.591826408
46701	2.591800325
46702	2.591728556
46703	2.591708928
46704	2.591578304
46705	2.591535425
46706	2.591419679
46707	2.59137808
46708	2.591280064
46709	2.591224015
46710	2.591128977
46711	2.591063594
46712	2.591006079
46713	2.590957298
46714	2.59091761
46715	2.590825168
46716	2.59066765
46717	2.590606401
46718	2.590581415
46719	2.590535945
46720	2.590502768
46721	2.590448421
46722	2.590271823
46723	2.590146308
46724	2.5901227
46725	2.590018997
46726	2.589984165
46727	2.589929874
46728	2.589858486
46729	2.589752916
